"LocID","VarID","Time"
438,2,"1980-1985"
438,2,"1985-1990"
438,2,"1990-1995"
438,2,"1995-2000"
438,2,"2000-2005"
438,2,"2005-2010"
438,2,"2010-2015"
438,2,"2015-2020"
438,2,"2020-2025"
438,2,"2025-2030"
438,2,"2030-2035"
438,2,"2035-2040"
438,2,"2040-2045"
438,2,"2045-2050"
438,2,"2050-2055"
438,2,"2055-2060"
438,2,"2060-2065"
438,2,"2065-2070"
438,2,"2070-2075"
438,2,"2075-2080"
438,2,"2080-2085"
438,2,"2085-2090"
438,2,"2090-2095"
438,2,"2095-2100"
440,2,"1950-1955"
440,2,"1955-1960"
440,2,"1960-1965"
440,2,"1965-1970"
440,2,"1970-1975"
440,2,"1975-1980"
440,2,"1980-1985"
440,2,"1985-1990"
440,2,"1990-1995"
440,2,"1995-2000"
440,2,"2000-2005"
440,2,"2005-2010"
440,2,"2010-2015"
440,2,"2015-2020"
440,2,"2020-2025"
440,2,"2025-2030"
440,2,"2030-2035"
440,2,"2035-2040"
440,2,"2040-2045"
440,2,"2045-2050"
440,2,"2050-2055"
440,2,"2055-2060"
440,2,"2060-2065"
440,2,"2065-2070"
440,2,"2070-2075"
440,2,"2075-2080"
440,2,"2080-2085"
440,2,"2085-2090"
440,2,"2090-2095"
440,2,"2095-2100"
1500,2,"1950-1955"
1500,2,"1955-1960"
1500,2,"1960-1965"
1500,2,"1965-1970"
1500,2,"1970-1975"
1500,2,"1975-1980"
1500,2,"1980-1985"
1500,2,"1985-1990"
1500,2,"1990-1995"
1500,2,"1995-2000"
1500,2,"2000-2005"
1500,2,"2005-2010"
1500,2,"2010-2015"
1500,2,"2015-2020"
1500,2,"2020-2025"
1500,2,"2025-2030"
1500,2,"2030-2035"
1500,2,"2035-2040"
1500,2,"2040-2045"
1500,2,"2045-2050"
1500,2,"2050-2055"
1500,2,"2055-2060"
1500,2,"2060-2065"
1500,2,"2065-2070"
1500,2,"2070-2075"
1500,2,"2075-2080"
1500,2,"2080-2085"
1500,2,"2085-2090"
1500,2,"2090-2095"
1500,2,"2095-2100"
1501,2,"1950-1955"
1501,2,"1955-1960"
1501,2,"1960-1965"
1501,2,"1965-1970"
1501,2,"1970-1975"
1501,2,"1975-1980"
1501,2,"1980-1985"
1501,2,"1985-1990"
1501,2,"1990-1995"
1501,2,"1995-2000"
1501,2,"2000-2005"
1501,2,"2005-2010"
1501,2,"2010-2015"
1501,2,"2015-2020"
1501,2,"2020-2025"
1501,2,"2025-2030"
1501,2,"2030-2035"
1501,2,"2035-2040"
1501,2,"2040-2045"
1501,2,"2045-2050"
1501,2,"2050-2055"
1501,2,"2055-2060"
1501,2,"2060-2065"
1501,2,"2065-2070"
1501,2,"2070-2075"
1501,2,"2075-2080"
1501,2,"2080-2085"
1501,2,"2085-2090"
1501,2,"2090-2095"
1501,2,"2095-2100"
442,2,"1950-1955"
442,2,"1955-1960"
442,2,"1960-1965"
442,2,"1965-1970"
442,2,"1970-1975"
442,2,"1975-1980"
442,2,"1980-1985"
442,2,"1985-1990"
442,2,"1990-1995"
442,2,"1995-2000"
442,2,"2000-2005"
442,2,"2005-2010"
442,2,"2010-2015"
442,2,"2015-2020"
442,2,"2020-2025"
442,2,"2025-2030"
442,2,"2030-2035"
442,2,"2035-2040"
442,2,"2040-2045"
442,2,"2045-2050"
442,2,"2050-2055"
442,2,"2055-2060"
442,2,"2060-2065"
442,2,"2065-2070"
442,2,"2070-2075"
442,2,"2075-2080"
442,2,"2080-2085"
442,2,"2085-2090"
442,2,"2090-2095"
442,2,"2095-2100"
1574,2,"1950-1955"
1574,2,"1955-1960"
1574,2,"1960-1965"
1574,2,"1965-1970"
1574,2,"1970-1975"
1574,2,"1975-1980"
1574,2,"1980-1985"
1574,2,"1985-1990"
1574,2,"1990-1995"
1574,2,"1995-2000"
1574,2,"2000-2005"
1574,2,"2005-2010"
1574,2,"2010-2015"
1574,2,"2015-2020"
1574,2,"2020-2025"
1574,2,"2025-2030"
1574,2,"2030-2035"
1574,2,"2035-2040"
1574,2,"2040-2045"
1574,2,"2045-2050"
1574,2,"2050-2055"
1574,2,"2055-2060"
1574,2,"2060-2065"
1574,2,"2065-2070"
1574,2,"2070-2075"
1574,2,"2075-2080"
1574,2,"2080-2085"
1574,2,"2085-2090"
1574,2,"2090-2095"
1574,2,"2095-2100"
1514,2,"1950-1955"
1514,2,"1955-1960"
1514,2,"1960-1965"
1514,2,"1965-1970"
1514,2,"1970-1975"
1514,2,"1975-1980"
1514,2,"1980-1985"
1514,2,"1985-1990"
1514,2,"1990-1995"
1514,2,"1995-2000"
1514,2,"2000-2005"
1514,2,"2005-2010"
1514,2,"2010-2015"
1514,2,"2015-2020"
1514,2,"2020-2025"
1514,2,"2025-2030"
1514,2,"2030-2035"
1514,2,"2035-2040"
1514,2,"2040-2045"
1514,2,"2045-2050"
1514,2,"2050-2055"
1514,2,"2055-2060"
1514,2,"2060-2065"
1514,2,"2065-2070"
1514,2,"2070-2075"
1514,2,"2075-2080"
1514,2,"2080-2085"
1514,2,"2085-2090"
1514,2,"2090-2095"
1514,2,"2095-2100"
1582,2,"1950-1955"
1582,2,"1955-1960"
1582,2,"1960-1965"
1582,2,"1965-1970"
1582,2,"1970-1975"
1582,2,"1975-1980"
1582,2,"1980-1985"
1582,2,"1985-1990"
1582,2,"1990-1995"
1582,2,"1995-2000"
1582,2,"2000-2005"
1582,2,"2005-2010"
1582,2,"2010-2015"
1582,2,"2015-2020"
1582,2,"2020-2025"
1582,2,"2025-2030"
1582,2,"2030-2035"
1582,2,"2035-2040"
1582,2,"2040-2045"
1582,2,"2045-2050"
1582,2,"2050-2055"
1582,2,"2055-2060"
1582,2,"2060-2065"
1582,2,"2065-2070"
1582,2,"2070-2075"
1582,2,"2075-2080"
1582,2,"2080-2085"
1582,2,"2085-2090"
1582,2,"2090-2095"
1582,2,"2095-2100"
1577,2,"1950-1955"
1577,2,"1955-1960"
1577,2,"1960-1965"
1577,2,"1965-1970"
1577,2,"1970-1975"
1577,2,"1975-1980"
1577,2,"1980-1985"
1577,2,"1985-1990"
1577,2,"1990-1995"
1577,2,"1995-2000"
1577,2,"2000-2005"
1577,2,"2005-2010"
1577,2,"2010-2015"
1577,2,"2015-2020"
1577,2,"2020-2025"
1577,2,"2025-2030"
1577,2,"2030-2035"
1577,2,"2035-2040"
1577,2,"2040-2045"
1577,2,"2045-2050"
1577,2,"2050-2055"
1577,2,"2055-2060"
1577,2,"2060-2065"
1577,2,"2065-2070"
1577,2,"2070-2075"
1577,2,"2075-2080"
1577,2,"2080-2085"
1577,2,"2085-2090"
1577,2,"2090-2095"
1577,2,"2095-2100"
1578,2,"1950-1955"
1578,2,"1955-1960"
1578,2,"1960-1965"
1578,2,"1965-1970"
1578,2,"1970-1975"
1578,2,"1975-1980"
1578,2,"1980-1985"
1578,2,"1985-1990"
1578,2,"1990-1995"
1578,2,"1995-2000"
1578,2,"2000-2005"
1578,2,"2005-2010"
1578,2,"2010-2015"
1578,2,"2015-2020"
1578,2,"2020-2025"
1578,2,"2025-2030"
1578,2,"2030-2035"
1578,2,"2035-2040"
1578,2,"2040-2045"
1578,2,"2045-2050"
1578,2,"2050-2055"
1578,2,"2055-2060"
1578,2,"2060-2065"
1578,2,"2065-2070"
1578,2,"2070-2075"
1578,2,"2075-2080"
1578,2,"2080-2085"
1578,2,"2085-2090"
1578,2,"2090-2095"
1578,2,"2095-2100"
1583,2,"1950-1955"
1583,2,"1955-1960"
1583,2,"1960-1965"
1583,2,"1965-1970"
1583,2,"1970-1975"
1583,2,"1975-1980"
1583,2,"1980-1985"
1583,2,"1985-1990"
1583,2,"1990-1995"
1583,2,"1995-2000"
1583,2,"2000-2005"
1583,2,"2005-2010"
1583,2,"2010-2015"
1583,2,"2015-2020"
1583,2,"2020-2025"
1583,2,"2025-2030"
1583,2,"2030-2035"
1583,2,"2035-2040"
1583,2,"2040-2045"
1583,2,"2045-2050"
1583,2,"2050-2055"
1583,2,"2055-2060"
1583,2,"2060-2065"
1583,2,"2065-2070"
1583,2,"2070-2075"
1583,2,"2075-2080"
1583,2,"2080-2085"
1583,2,"2085-2090"
1583,2,"2090-2095"
1583,2,"2095-2100"
1584,2,"1950-1955"
1584,2,"1955-1960"
1584,2,"1960-1965"
1584,2,"1965-1970"
1584,2,"1970-1975"
1584,2,"1975-1980"
1584,2,"1980-1985"
1584,2,"1985-1990"
1584,2,"1990-1995"
1584,2,"1995-2000"
1584,2,"2000-2005"
1584,2,"2005-2010"
1584,2,"2010-2015"
1584,2,"2015-2020"
1584,2,"2020-2025"
1584,2,"2025-2030"
1584,2,"2030-2035"
1584,2,"2035-2040"
1584,2,"2040-2045"
1584,2,"2045-2050"
1584,2,"2050-2055"
1584,2,"2055-2060"
1584,2,"2060-2065"
1584,2,"2065-2070"
1584,2,"2070-2075"
1584,2,"2075-2080"
1584,2,"2080-2085"
1584,2,"2085-2090"
1584,2,"2090-2095"
1584,2,"2095-2100"
1575,2,"1950-1955"
1575,2,"1955-1960"
1575,2,"1960-1965"
1575,2,"1965-1970"
1575,2,"1970-1975"
1575,2,"1975-1980"
1575,2,"1980-1985"
1575,2,"1985-1990"
1575,2,"1990-1995"
1575,2,"1995-2000"
1575,2,"2000-2005"
1575,2,"2005-2010"
1575,2,"2010-2015"
1575,2,"2015-2020"
1575,2,"2020-2025"
1575,2,"2025-2030"
1575,2,"2030-2035"
1575,2,"2035-2040"
1575,2,"2040-2045"
1575,2,"2045-2050"
1575,2,"2050-2055"
1575,2,"2055-2060"
1575,2,"2060-2065"
1575,2,"2065-2070"
1575,2,"2070-2075"
1575,2,"2075-2080"
1575,2,"2080-2085"
1575,2,"2085-2090"
1575,2,"2090-2095"
1575,2,"2095-2100"
1580,2,"1950-1955"
1580,2,"1955-1960"
1580,2,"1960-1965"
1580,2,"1965-1970"
1580,2,"1970-1975"
1580,2,"1975-1980"
1580,2,"1980-1985"
1580,2,"1985-1990"
1580,2,"1990-1995"
1580,2,"1995-2000"
1580,2,"2000-2005"
1580,2,"2005-2010"
1580,2,"2010-2015"
1580,2,"2015-2020"
1580,2,"2020-2025"
1580,2,"2025-2030"
1580,2,"2030-2035"
1580,2,"2035-2040"
1580,2,"2040-2045"
1580,2,"2045-2050"
1580,2,"2050-2055"
1580,2,"2055-2060"
1580,2,"2060-2065"
1580,2,"2065-2070"
1580,2,"2070-2075"
1580,2,"2075-2080"
1580,2,"2080-2085"
1580,2,"2085-2090"
1580,2,"2090-2095"
1580,2,"2095-2100"
1579,2,"1950-1955"
1579,2,"1955-1960"
1579,2,"1960-1965"
1579,2,"1965-1970"
1579,2,"1970-1975"
1579,2,"1975-1980"
1579,2,"1980-1985"
1579,2,"1985-1990"
1579,2,"1990-1995"
1579,2,"1995-2000"
1579,2,"2000-2005"
1579,2,"2005-2010"
1579,2,"2010-2015"
1579,2,"2015-2020"
1579,2,"2020-2025"
1579,2,"2025-2030"
1579,2,"2030-2035"
1579,2,"2035-2040"
1579,2,"2040-2045"
1579,2,"2045-2050"
1579,2,"2050-2055"
1579,2,"2055-2060"
1579,2,"2060-2065"
1579,2,"2065-2070"
1579,2,"2070-2075"
1579,2,"2075-2080"
1579,2,"2080-2085"
1579,2,"2085-2090"
1579,2,"2090-2095"
1579,2,"2095-2100"
1576,2,"1950-1955"
1576,2,"1955-1960"
1576,2,"1960-1965"
1576,2,"1965-1970"
1576,2,"1970-1975"
1576,2,"1975-1980"
1576,2,"1980-1985"
1576,2,"1985-1990"
1576,2,"1990-1995"
1576,2,"1995-2000"
1576,2,"2000-2005"
1576,2,"2005-2010"
1576,2,"2010-2015"
1576,2,"2015-2020"
1576,2,"2020-2025"
1576,2,"2025-2030"
1576,2,"2030-2035"
1576,2,"2035-2040"
1576,2,"2040-2045"
1576,2,"2045-2050"
1576,2,"2050-2055"
1576,2,"2055-2060"
1576,2,"2060-2065"
1576,2,"2065-2070"
1576,2,"2070-2075"
1576,2,"2075-2080"
1576,2,"2080-2085"
1576,2,"2085-2090"
1576,2,"2090-2095"
1576,2,"2095-2100"
1581,2,"1950-1955"
1581,2,"1955-1960"
1581,2,"1960-1965"
1581,2,"1965-1970"
1581,2,"1970-1975"
1581,2,"1975-1980"
1581,2,"1980-1985"
1581,2,"1985-1990"
1581,2,"1990-1995"
1581,2,"1995-2000"
1581,2,"2000-2005"
1581,2,"2005-2010"
1581,2,"2010-2015"
1581,2,"2015-2020"
1581,2,"2020-2025"
1581,2,"2025-2030"
1581,2,"2030-2035"
1581,2,"2035-2040"
1581,2,"2040-2045"
1581,2,"2045-2050"
1581,2,"2050-2055"
1581,2,"2055-2060"
1581,2,"2060-2065"
1581,2,"2065-2070"
1581,2,"2070-2075"
1581,2,"2075-2080"
1581,2,"2080-2085"
1581,2,"2085-2090"
1581,2,"2090-2095"
1581,2,"2095-2100"
1816,2,"1950-1955"
1816,2,"1955-1960"
1816,2,"1960-1965"
1816,2,"1965-1970"
1816,2,"1970-1975"
1816,2,"1975-1980"
1816,2,"1980-1985"
1816,2,"1985-1990"
1816,2,"1990-1995"
1816,2,"1995-2000"
1816,2,"2000-2005"
1816,2,"2005-2010"
1816,2,"2010-2015"
1816,2,"2015-2020"
1816,2,"2020-2025"
1816,2,"2025-2030"
1816,2,"2030-2035"
1816,2,"2035-2040"
1816,2,"2040-2045"
1816,2,"2045-2050"
1816,2,"2050-2055"
1816,2,"2055-2060"
1816,2,"2060-2065"
1816,2,"2065-2070"
1816,2,"2070-2075"
1816,2,"2075-2080"
1816,2,"2080-2085"
1816,2,"2085-2090"
1816,2,"2090-2095"
1816,2,"2095-2100"
450,2,"1950-1955"
450,2,"1955-1960"
450,2,"1960-1965"
450,2,"1965-1970"
450,2,"1970-1975"
450,2,"1975-1980"
450,2,"1980-1985"
450,2,"1985-1990"
450,2,"1990-1995"
450,2,"1995-2000"
450,2,"2000-2005"
450,2,"2005-2010"
450,2,"2010-2015"
450,2,"2015-2020"
450,2,"2020-2025"
450,2,"2025-2030"
450,2,"2030-2035"
450,2,"2035-2040"
450,2,"2040-2045"
450,2,"2045-2050"
450,2,"2050-2055"
450,2,"2055-2060"
450,2,"2060-2065"
450,2,"2065-2070"
450,2,"2070-2075"
450,2,"2075-2080"
450,2,"2080-2085"
450,2,"2085-2090"
450,2,"2090-2095"
450,2,"2095-2100"
950,2,"1950-1955"
950,2,"1955-1960"
950,2,"1960-1965"
950,2,"1965-1970"
950,2,"1970-1975"
950,2,"1975-1980"
950,2,"1980-1985"
950,2,"1985-1990"
950,2,"1990-1995"
950,2,"1995-2000"
950,2,"2000-2005"
950,2,"2005-2010"
950,2,"2010-2015"
950,2,"2015-2020"
950,2,"2020-2025"
950,2,"2025-2030"
950,2,"2030-2035"
950,2,"2035-2040"
950,2,"2040-2045"
950,2,"2045-2050"
950,2,"2050-2055"
950,2,"2055-2060"
950,2,"2060-2065"
950,2,"2065-2070"
950,2,"2070-2075"
950,2,"2075-2080"
950,2,"2080-2085"
950,2,"2085-2090"
950,2,"2090-2095"
950,2,"2095-2100"
454,2,"1950-1955"
454,2,"1955-1960"
454,2,"1960-1965"
454,2,"1965-1970"
454,2,"1970-1975"
454,2,"1975-1980"
454,2,"1980-1985"
454,2,"1985-1990"
454,2,"1990-1995"
454,2,"1995-2000"
454,2,"2000-2005"
454,2,"2005-2010"
454,2,"2010-2015"
454,2,"2015-2020"
454,2,"2020-2025"
454,2,"2025-2030"
454,2,"2030-2035"
454,2,"2035-2040"
454,2,"2040-2045"
454,2,"2045-2050"
454,2,"2050-2055"
454,2,"2055-2060"
454,2,"2060-2065"
454,2,"2065-2070"
454,2,"2070-2075"
454,2,"2075-2080"
454,2,"2080-2085"
454,2,"2085-2090"
454,2,"2090-2095"
454,2,"2095-2100"
458,2,"1950-1955"
458,2,"1955-1960"
458,2,"1960-1965"
458,2,"1965-1970"
458,2,"1970-1975"
458,2,"1975-1980"
458,2,"1980-1985"
458,2,"1985-1990"
458,2,"1990-1995"
458,2,"1995-2000"
458,2,"2000-2005"
458,2,"2005-2010"
458,2,"2010-2015"
458,2,"2015-2020"
458,2,"2020-2025"
458,2,"2025-2030"
458,2,"2030-2035"
458,2,"2035-2040"
458,2,"2040-2045"
458,2,"2045-2050"
458,2,"2050-2055"
458,2,"2055-2060"
458,2,"2060-2065"
458,2,"2065-2070"
458,2,"2070-2075"
458,2,"2075-2080"
458,2,"2080-2085"
458,2,"2085-2090"
458,2,"2090-2095"
458,2,"2095-2100"
462,2,"1950-1955"
462,2,"1955-1960"
462,2,"1960-1965"
462,2,"1965-1970"
462,2,"1970-1975"
462,2,"1975-1980"
462,2,"1980-1985"
462,2,"1985-1990"
462,2,"1990-1995"
462,2,"1995-2000"
462,2,"2000-2005"
462,2,"2005-2010"
462,2,"2010-2015"
462,2,"2015-2020"
462,2,"2020-2025"
462,2,"2025-2030"
462,2,"2030-2035"
462,2,"2035-2040"
462,2,"2040-2045"
462,2,"2045-2050"
462,2,"2050-2055"
462,2,"2055-2060"
462,2,"2060-2065"
462,2,"2065-2070"
462,2,"2070-2075"
462,2,"2075-2080"
462,2,"2080-2085"
462,2,"2085-2090"
462,2,"2090-2095"
462,2,"2095-2100"
466,2,"1950-1955"
466,2,"1955-1960"
466,2,"1960-1965"
466,2,"1965-1970"
466,2,"1970-1975"
466,2,"1975-1980"
466,2,"1980-1985"
466,2,"1985-1990"
466,2,"1990-1995"
466,2,"1995-2000"
466,2,"2000-2005"
466,2,"2005-2010"
466,2,"2010-2015"
466,2,"2015-2020"
466,2,"2020-2025"
466,2,"2025-2030"
466,2,"2030-2035"
466,2,"2035-2040"
466,2,"2040-2045"
466,2,"2045-2050"
466,2,"2050-2055"
466,2,"2055-2060"
466,2,"2060-2065"
466,2,"2065-2070"
466,2,"2070-2075"
466,2,"2075-2080"
466,2,"2080-2085"
466,2,"2085-2090"
466,2,"2090-2095"
466,2,"2095-2100"
470,2,"1950-1955"
470,2,"1955-1960"
470,2,"1960-1965"
470,2,"1965-1970"
470,2,"1970-1975"
470,2,"1975-1980"
470,2,"1980-1985"
470,2,"1985-1990"
470,2,"1990-1995"
470,2,"1995-2000"
470,2,"2000-2005"
470,2,"2005-2010"
470,2,"2010-2015"
470,2,"2015-2020"
470,2,"2020-2025"
470,2,"2025-2030"
470,2,"2030-2035"
470,2,"2035-2040"
470,2,"2040-2045"
470,2,"2045-2050"
470,2,"2050-2055"
470,2,"2055-2060"
470,2,"2060-2065"
470,2,"2065-2070"
470,2,"2070-2075"
470,2,"2075-2080"
470,2,"2080-2085"
470,2,"2085-2090"
470,2,"2090-2095"
470,2,"2095-2100"
584,2,"1950-1955"
584,2,"1955-1960"
584,2,"1960-1965"
584,2,"1965-1970"
584,2,"1970-1975"
584,2,"1975-1980"
584,2,"1980-1985"
584,2,"1985-1990"
584,2,"1990-1995"
584,2,"1995-2000"
584,2,"2000-2005"
584,2,"2005-2010"
584,2,"2010-2015"
584,2,"2015-2020"
584,2,"2020-2025"
584,2,"2025-2030"
584,2,"2030-2035"
584,2,"2035-2040"
584,2,"2040-2045"
584,2,"2045-2050"
584,2,"2050-2055"
584,2,"2055-2060"
584,2,"2060-2065"
584,2,"2065-2070"
584,2,"2070-2075"
584,2,"2075-2080"
584,2,"2080-2085"
584,2,"2085-2090"
584,2,"2090-2095"
584,2,"2095-2100"
474,2,"1950-1955"
474,2,"1955-1960"
474,2,"1960-1965"
474,2,"1965-1970"
474,2,"1970-1975"
474,2,"1975-1980"
474,2,"1980-1985"
474,2,"1985-1990"
474,2,"1990-1995"
474,2,"1995-2000"
474,2,"2000-2005"
474,2,"2005-2010"
474,2,"2010-2015"
474,2,"2015-2020"
474,2,"2020-2025"
474,2,"2025-2030"
474,2,"2030-2035"
474,2,"2035-2040"
474,2,"2040-2045"
474,2,"2045-2050"
474,2,"2050-2055"
474,2,"2055-2060"
474,2,"2060-2065"
474,2,"2065-2070"
474,2,"2070-2075"
474,2,"2075-2080"
474,2,"2080-2085"
474,2,"2085-2090"
474,2,"2090-2095"
474,2,"2095-2100"
951,2,"1950-1955"
951,2,"1955-1960"
951,2,"1960-1965"
951,2,"1965-1970"
951,2,"1970-1975"
951,2,"1975-1980"
951,2,"1980-1985"
951,2,"1985-1990"
951,2,"1990-1995"
951,2,"1995-2000"
951,2,"2000-2005"
951,2,"2005-2010"
951,2,"2010-2015"
951,2,"2015-2020"
951,2,"2020-2025"
951,2,"2025-2030"
951,2,"2030-2035"
951,2,"2035-2040"
951,2,"2040-2045"
951,2,"2045-2050"
951,2,"2050-2055"
951,2,"2055-2060"
951,2,"2060-2065"
951,2,"2065-2070"
951,2,"2070-2075"
951,2,"2075-2080"
951,2,"2080-2085"
951,2,"2085-2090"
951,2,"2090-2095"
951,2,"2095-2100"
478,2,"1950-1955"
478,2,"1955-1960"
478,2,"1960-1965"
478,2,"1965-1970"
478,2,"1970-1975"
478,2,"1975-1980"
478,2,"1980-1985"
478,2,"1985-1990"
478,2,"1990-1995"
478,2,"1995-2000"
478,2,"2000-2005"
478,2,"2005-2010"
478,2,"2010-2015"
478,2,"2015-2020"
478,2,"2020-2025"
478,2,"2025-2030"
478,2,"2030-2035"
478,2,"2035-2040"
478,2,"2040-2045"
478,2,"2045-2050"
478,2,"2050-2055"
478,2,"2055-2060"
478,2,"2060-2065"
478,2,"2065-2070"
478,2,"2070-2075"
478,2,"2075-2080"
478,2,"2080-2085"
478,2,"2085-2090"
478,2,"2090-2095"
478,2,"2095-2100"
480,2,"1950-1955"
480,2,"1955-1960"
480,2,"1960-1965"
480,2,"1965-1970"
480,2,"1970-1975"
480,2,"1975-1980"
480,2,"1980-1985"
480,2,"1985-1990"
480,2,"1990-1995"
480,2,"1995-2000"
480,2,"2000-2005"
480,2,"2005-2010"
480,2,"2010-2015"
480,2,"2015-2020"
480,2,"2020-2025"
480,2,"2025-2030"
480,2,"2030-2035"
480,2,"2035-2040"
480,2,"2040-2045"
480,2,"2045-2050"
480,2,"2050-2055"
480,2,"2055-2060"
480,2,"2060-2065"
480,2,"2065-2070"
480,2,"2070-2075"
480,2,"2075-2080"
480,2,"2080-2085"
480,2,"2085-2090"
480,2,"2090-2095"
480,2,"2095-2100"
175,2,"1950-1955"
175,2,"1955-1960"
175,2,"1960-1965"
175,2,"1965-1970"
175,2,"1970-1975"
175,2,"1975-1980"
175,2,"1980-1985"
175,2,"1985-1990"
175,2,"1990-1995"
175,2,"1995-2000"
175,2,"2000-2005"
175,2,"2005-2010"
175,2,"2010-2015"
175,2,"2015-2020"
175,2,"2020-2025"
175,2,"2025-2030"
175,2,"2030-2035"
175,2,"2035-2040"
175,2,"2040-2045"
175,2,"2045-2050"
175,2,"2050-2055"
175,2,"2055-2060"
175,2,"2060-2065"
175,2,"2065-2070"
175,2,"2070-2075"
175,2,"2075-2080"
175,2,"2080-2085"
175,2,"2085-2090"
175,2,"2090-2095"
175,2,"2095-2100"
928,2,"1950-1955"
928,2,"1955-1960"
928,2,"1960-1965"
928,2,"1965-1970"
928,2,"1970-1975"
928,2,"1975-1980"
928,2,"1980-1985"
928,2,"1985-1990"
928,2,"1990-1995"
928,2,"1995-2000"
928,2,"2000-2005"
928,2,"2005-2010"
928,2,"2010-2015"
928,2,"2015-2020"
928,2,"2020-2025"
928,2,"2025-2030"
928,2,"2030-2035"
928,2,"2035-2040"
928,2,"2040-2045"
928,2,"2045-2050"
928,2,"2050-2055"
928,2,"2055-2060"
928,2,"2060-2065"
928,2,"2065-2070"
928,2,"2070-2075"
928,2,"2075-2080"
928,2,"2080-2085"
928,2,"2085-2090"
928,2,"2090-2095"
928,2,"2095-2100"
484,2,"1950-1955"
484,2,"1955-1960"
484,2,"1960-1965"
484,2,"1965-1970"
484,2,"1970-1975"
484,2,"1975-1980"
484,2,"1980-1985"
484,2,"1985-1990"
484,2,"1990-1995"
484,2,"1995-2000"
484,2,"2000-2005"
484,2,"2005-2010"
484,2,"2010-2015"
484,2,"2015-2020"
484,2,"2020-2025"
484,2,"2025-2030"
484,2,"2030-2035"
484,2,"2035-2040"
484,2,"2040-2045"
484,2,"2045-2050"
484,2,"2050-2055"
484,2,"2055-2060"
484,2,"2060-2065"
484,2,"2065-2070"
484,2,"2070-2075"
484,2,"2075-2080"
484,2,"2080-2085"
484,2,"2085-2090"
484,2,"2090-2095"
484,2,"2095-2100"
954,2,"1950-1955"
954,2,"1955-1960"
954,2,"1960-1965"
954,2,"1965-1970"
954,2,"1970-1975"
954,2,"1975-1980"
954,2,"1980-1985"
954,2,"1985-1990"
954,2,"1990-1995"
954,2,"1995-2000"
954,2,"2000-2005"
954,2,"2005-2010"
954,2,"2010-2015"
954,2,"2015-2020"
954,2,"2020-2025"
954,2,"2025-2030"
954,2,"2030-2035"
954,2,"2035-2040"
954,2,"2040-2045"
954,2,"2045-2050"
954,2,"2050-2055"
954,2,"2055-2060"
954,2,"2060-2065"
954,2,"2065-2070"
954,2,"2070-2075"
954,2,"2075-2080"
954,2,"2080-2085"
954,2,"2085-2090"
954,2,"2090-2095"
954,2,"2095-2100"
583,2,"1950-1955"
583,2,"1955-1960"
583,2,"1960-1965"
583,2,"1965-1970"
583,2,"1970-1975"
583,2,"1975-1980"
583,2,"1980-1985"
583,2,"1985-1990"
583,2,"1990-1995"
583,2,"1995-2000"
583,2,"2000-2005"
583,2,"2005-2010"
583,2,"2010-2015"
583,2,"2015-2020"
583,2,"2020-2025"
583,2,"2025-2030"
583,2,"2030-2035"
583,2,"2035-2040"
583,2,"2040-2045"
583,2,"2045-2050"
583,2,"2050-2055"
583,2,"2055-2060"
583,2,"2060-2065"
583,2,"2065-2070"
583,2,"2070-2075"
583,2,"2075-2080"
583,2,"2080-2085"
583,2,"2085-2090"
583,2,"2090-2095"
583,2,"2095-2100"
911,2,"1950-1955"
911,2,"1955-1960"
911,2,"1960-1965"
911,2,"1965-1970"
911,2,"1970-1975"
911,2,"1975-1980"
911,2,"1980-1985"
911,2,"1985-1990"
911,2,"1990-1995"
911,2,"1995-2000"
911,2,"2000-2005"
911,2,"2005-2010"
911,2,"2010-2015"
911,2,"2015-2020"
911,2,"2020-2025"
911,2,"2025-2030"
911,2,"2030-2035"
911,2,"2035-2040"
911,2,"2040-2045"
911,2,"2045-2050"
911,2,"2050-2055"
911,2,"2055-2060"
911,2,"2060-2065"
911,2,"2065-2070"
911,2,"2070-2075"
911,2,"2075-2080"
911,2,"2080-2085"
911,2,"2085-2090"
911,2,"2090-2095"
911,2,"2095-2100"
492,2,"1950-1955"
492,2,"1955-1960"
492,2,"1960-1965"
492,2,"1965-1970"
492,2,"1970-1975"
492,2,"1975-1980"
492,2,"1980-1985"
492,2,"1985-1990"
492,2,"1990-1995"
492,2,"1995-2000"
492,2,"2000-2005"
492,2,"2005-2010"
492,2,"2010-2015"
492,2,"2015-2020"
492,2,"2020-2025"
492,2,"2025-2030"
492,2,"2030-2035"
492,2,"2035-2040"
492,2,"2040-2045"
492,2,"2045-2050"
492,2,"2050-2055"
492,2,"2055-2060"
492,2,"2060-2065"
492,2,"2065-2070"
492,2,"2070-2075"
492,2,"2075-2080"
492,2,"2080-2085"
492,2,"2085-2090"
492,2,"2090-2095"
492,2,"2095-2100"
496,2,"1950-1955"
496,2,"1955-1960"
496,2,"1960-1965"
496,2,"1965-1970"
496,2,"1970-1975"
496,2,"1975-1980"
496,2,"1980-1985"
496,2,"1985-1990"
496,2,"1990-1995"
496,2,"1995-2000"
496,2,"2000-2005"
496,2,"2005-2010"
496,2,"2010-2015"
496,2,"2015-2020"
496,2,"2020-2025"
496,2,"2025-2030"
496,2,"2030-2035"
496,2,"2035-2040"
496,2,"2040-2045"
496,2,"2045-2050"
496,2,"2050-2055"
496,2,"2055-2060"
496,2,"2060-2065"
496,2,"2065-2070"
