"LocID","Time"
931,"1975-1980"
931,"1980-1985"
931,"1985-1990"
931,"1990-1995"
931,"1995-2000"
931,"2000-2005"
931,"2005-2010"
931,"2010-2015"
931,"2015-2020"
931,"2020-2025"
931,"2025-2030"
931,"2030-2035"
931,"2035-2040"
931,"2040-2045"
931,"2045-2050"
931,"2050-2055"
931,"2055-2060"
931,"2060-2065"
931,"2065-2070"
931,"2070-2075"
931,"2075-2080"
931,"2080-2085"
931,"2085-2090"
931,"2090-2095"
931,"2095-2100"
1761,"1950-1955"
1761,"1955-1960"
1761,"1960-1965"
1761,"1965-1970"
1761,"1970-1975"
1761,"1975-1980"
1761,"1980-1985"
1761,"1985-1990"
1761,"1990-1995"
1761,"1995-2000"
1761,"2000-2005"
1761,"2005-2010"
1761,"2010-2015"
1761,"2015-2020"
1761,"2020-2025"
1761,"2025-2030"
1761,"2030-2035"
1761,"2035-2040"
1761,"2040-2045"
1761,"2045-2050"
1761,"2050-2055"
1761,"2055-2060"
1761,"2060-2065"
1761,"2065-2070"
1761,"2070-2075"
1761,"2075-2080"
1761,"2080-2085"
1761,"2085-2090"
1761,"2090-2095"
1761,"2095-2100"
921,"1950-1955"
921,"1955-1960"
921,"1960-1965"
921,"1965-1970"
921,"1970-1975"
921,"1975-1980"
921,"1980-1985"
921,"1985-1990"
921,"1990-1995"
921,"1995-2000"
921,"2000-2005"
921,"2005-2010"
921,"2010-2015"
921,"2015-2020"
921,"2020-2025"
921,"2025-2030"
921,"2030-2035"
921,"2035-2040"
921,"2040-2045"
921,"2045-2050"
921,"2050-2055"
921,"2055-2060"
921,"2060-2065"
921,"2065-2070"
921,"2070-2075"
921,"2075-2080"
921,"2080-2085"
921,"2085-2090"
921,"2090-2095"
921,"2095-2100"
920,"1950-1955"
920,"1955-1960"
920,"1960-1965"
920,"1965-1970"
920,"1970-1975"
920,"1975-1980"
920,"1980-1985"
920,"1985-1990"
920,"1990-1995"
920,"1995-2000"
920,"2000-2005"
920,"2005-2010"
920,"2010-2015"
920,"2015-2020"
920,"2020-2025"
920,"2025-2030"
920,"2030-2035"
920,"2035-2040"
920,"2040-2045"
920,"2045-2050"
920,"2050-2055"
920,"2055-2060"
920,"2060-2065"
920,"2065-2070"
920,"2070-2075"
920,"2075-2080"
920,"2080-2085"
920,"2085-2090"
920,"2090-2095"
920,"2095-2100"
913,"1950-1955"
913,"1955-1960"
913,"1960-1965"
913,"1965-1970"
913,"1970-1975"
913,"1975-1980"
913,"1980-1985"
913,"1985-1990"
913,"1990-1995"
913,"1995-2000"
913,"2000-2005"
913,"2005-2010"
913,"2010-2015"
913,"2015-2020"
913,"2020-2025"
913,"2025-2030"
913,"2030-2035"
913,"2035-2040"
913,"2040-2045"
913,"2045-2050"
913,"2050-2055"
913,"2055-2060"
913,"2060-2065"
913,"2065-2070"
913,"2070-2075"
913,"2075-2080"
913,"2080-2085"
913,"2085-2090"
913,"2090-2095"
913,"2095-2100"
1564,"1950-1955"
1564,"1955-1960"
1564,"1960-1965"
1564,"1965-1970"
1564,"1970-1975"
1564,"1975-1980"
1564,"1980-1985"
1564,"1985-1990"
1564,"1990-1995"
1564,"1995-2000"
1564,"2000-2005"
1564,"2005-2010"
1564,"2010-2015"
1564,"2015-2020"
1564,"2020-2025"
1564,"2025-2030"
1564,"2030-2035"
1564,"2035-2040"
1564,"2040-2045"
1564,"2045-2050"
1564,"2050-2055"
1564,"2055-2060"
1564,"2060-2065"
1564,"2065-2070"
1564,"2070-2075"
1564,"2075-2080"
1564,"2080-2085"
1564,"2085-2090"
1564,"2090-2095"
1564,"2095-2100"
5501,"1950-1955"
5501,"1955-1960"
5501,"1960-1965"
5501,"1965-1970"
5501,"1970-1975"
5501,"1975-1980"
5501,"1980-1985"
5501,"1985-1990"
5501,"1990-1995"
5501,"1995-2000"
5501,"2000-2005"
5501,"2005-2010"
5501,"2010-2015"
5501,"2015-2020"
5501,"2020-2025"
5501,"2025-2030"
5501,"2030-2035"
5501,"2035-2040"
5501,"2040-2045"
5501,"2045-2050"
5501,"2050-2055"
5501,"2055-2060"
5501,"2060-2065"
5501,"2065-2070"
5501,"2070-2075"
5501,"2075-2080"
5501,"2080-2085"
5501,"2085-2090"
5501,"2090-2095"
5501,"2095-2100"
1534,"1950-1955"
1534,"1955-1960"
1534,"1960-1965"
1534,"1965-1970"
1534,"1970-1975"
1534,"1975-1980"
1534,"1980-1985"
1534,"1985-1990"
1534,"1990-1995"
1534,"1995-2000"
1534,"2000-2005"
1534,"2005-2010"
1534,"2010-2015"
1534,"2015-2020"
1534,"2020-2025"
1534,"2025-2030"
1534,"2030-2035"
1534,"2035-2040"
1534,"2040-2045"
1534,"2045-2050"
1534,"2050-2055"
1534,"2055-2060"
1534,"2060-2065"
1534,"2065-2070"
1534,"2070-2075"
1534,"2075-2080"
1534,"2080-2085"
1534,"2085-2090"
1534,"2090-2095"
1534,"2095-2100"
925,"1950-1955"
925,"1955-1960"
925,"1960-1965"
925,"1965-1970"
925,"1970-1975"
925,"1975-1980"
925,"1980-1985"
925,"1985-1990"
925,"1990-1995"
925,"1995-2000"
925,"2000-2005"
925,"2005-2010"
925,"2010-2015"
925,"2015-2020"
925,"2020-2025"
925,"2025-2030"
925,"2030-2035"
925,"2035-2040"
925,"2040-2045"
925,"2045-2050"
925,"2050-2055"
925,"2055-2060"
925,"2060-2065"
925,"2065-2070"
925,"2070-2075"
925,"2075-2080"
925,"2080-2085"
925,"2085-2090"
925,"2090-2095"
925,"2095-2100"
724,"1950-1955"
724,"1955-1960"
724,"1960-1965"
724,"1965-1970"
724,"1970-1975"
724,"1975-1980"
724,"1980-1985"
724,"1985-1990"
724,"1990-1995"
724,"1995-2000"
724,"2000-2005"
724,"2005-2010"
724,"2010-2015"
724,"2015-2020"
724,"2020-2025"
724,"2025-2030"
724,"2030-2035"
724,"2035-2040"
724,"2040-2045"
724,"2045-2050"
724,"2050-2055"
724,"2055-2060"
724,"2060-2065"
724,"2065-2070"
724,"2070-2075"
724,"2075-2080"
724,"2080-2085"
724,"2085-2090"
724,"2090-2095"
724,"2095-2100"
144,"1950-1955"
144,"1955-1960"
144,"1960-1965"
144,"1965-1970"
144,"1970-1975"
144,"1975-1980"
144,"1980-1985"
144,"1985-1990"
144,"1990-1995"
144,"1995-2000"
144,"2000-2005"
144,"2005-2010"
144,"2010-2015"
144,"2015-2020"
144,"2020-2025"
144,"2025-2030"
144,"2030-2035"
144,"2035-2040"
144,"2040-2045"
144,"2045-2050"
144,"2050-2055"
144,"2055-2060"
144,"2060-2065"
144,"2065-2070"
144,"2070-2075"
144,"2075-2080"
144,"2080-2085"
144,"2085-2090"
144,"2090-2095"
144,"2095-2100"
275,"1950-1955"
275,"1955-1960"
275,"1960-1965"
275,"1965-1970"
275,"1970-1975"
275,"1975-1980"
275,"1980-1985"
275,"1985-1990"
275,"1990-1995"
275,"1995-2000"
275,"2000-2005"
275,"2005-2010"
275,"2010-2015"
275,"2015-2020"
275,"2020-2025"
275,"2025-2030"
275,"2030-2035"
275,"2035-2040"
275,"2040-2045"
275,"2045-2050"
275,"2050-2055"
275,"2055-2060"
275,"2060-2065"
275,"2065-2070"
275,"2070-2075"
275,"2075-2080"
275,"2080-2085"
275,"2085-2090"
275,"2090-2095"
275,"2095-2100"
947,"1950-1955"
947,"1955-1960"
947,"1960-1965"
947,"1965-1970"
947,"1970-1975"
947,"1975-1980"
947,"1980-1985"
947,"1985-1990"
947,"1990-1995"
947,"1995-2000"
947,"2000-2005"
947,"2005-2010"
947,"2010-2015"
947,"2015-2020"
947,"2020-2025"
947,"2025-2030"
947,"2030-2035"
947,"2035-2040"
947,"2040-2045"
947,"2045-2050"
947,"2050-2055"
947,"2055-2060"
947,"2060-2065"
947,"2065-2070"
947,"2070-2075"
947,"2075-2080"
947,"2080-2085"
947,"2085-2090"
947,"2090-2095"
947,"2095-2100"
949,"1950-1955"
949,"1955-1960"
949,"1960-1965"
949,"1965-1970"
949,"1970-1975"
949,"1975-1980"
949,"1980-1985"
949,"1985-1990"
949,"1990-1995"
949,"1995-2000"
949,"2000-2005"
949,"2005-2010"
949,"2010-2015"
949,"2015-2020"
949,"2020-2025"
949,"2025-2030"
949,"2030-2035"
949,"2035-2040"
949,"2040-2045"
949,"2045-2050"
949,"2050-2055"
949,"2055-2060"
949,"2060-2065"
949,"2065-2070"
949,"2070-2075"
949,"2075-2080"
949,"2080-2085"
949,"2085-2090"
949,"2090-2095"
949,"2095-2100"
736,"1950-1955"
736,"1955-1960"
736,"1960-1965"
736,"1965-1970"
736,"1970-1975"
736,"1975-1980"
736,"1980-1985"
736,"1985-1990"
736,"1990-1995"
736,"1995-2000"
736,"2000-2005"
736,"2005-2010"
736,"2010-2015"
736,"2015-2020"
736,"2020-2025"
736,"2025-2030"
736,"2030-2035"
736,"2035-2040"
736,"2040-2045"
736,"2045-2050"
736,"2050-2055"
736,"2055-2060"
736,"2060-2065"
736,"2065-2070"
736,"2070-2075"
736,"2075-2080"
736,"2080-2085"
736,"2085-2090"
736,"2090-2095"
736,"2095-2100"
740,"1950-1955"
740,"1955-1960"
740,"1960-1965"
740,"1965-1970"
740,"1970-1975"
740,"1975-1980"
740,"1980-1985"
740,"1985-1990"
740,"1990-1995"
740,"1995-2000"
740,"2000-2005"
740,"2005-2010"
740,"2010-2015"
740,"2015-2020"
740,"2020-2025"
740,"2025-2030"
740,"2030-2035"
740,"2035-2040"
740,"2040-2045"
740,"2045-2050"
740,"2050-2055"
740,"2055-2060"
740,"2060-2065"
740,"2065-2070"
740,"2070-2075"
740,"2075-2080"
740,"2080-2085"
740,"2085-2090"
740,"2090-2095"
740,"2095-2100"
748,"1950-1955"
748,"1955-1960"
748,"1960-1965"
748,"1965-1970"
748,"1970-1975"
748,"1975-1980"
748,"1980-1985"
748,"1985-1990"
748,"1990-1995"
748,"1995-2000"
748,"2000-2005"
748,"2005-2010"
748,"2010-2015"
748,"2015-2020"
748,"2020-2025"
748,"2025-2030"
748,"2030-2035"
748,"2035-2040"
748,"2040-2045"
748,"2045-2050"
748,"2050-2055"
748,"2055-2060"
748,"2060-2065"
748,"2065-2070"
748,"2070-2075"
748,"2075-2080"
748,"2080-2085"
748,"2085-2090"
748,"2090-2095"
748,"2095-2100"
752,"1950-1955"
752,"1955-1960"
752,"1960-1965"
752,"1965-1970"
752,"1970-1975"
752,"1975-1980"
752,"1980-1985"
752,"1985-1990"
752,"1990-1995"
752,"1995-2000"
752,"2000-2005"
752,"2005-2010"
752,"2010-2015"
752,"2015-2020"
752,"2020-2025"
752,"2025-2030"
752,"2030-2035"
752,"2035-2040"
752,"2040-2045"
752,"2045-2050"
752,"2050-2055"
752,"2055-2060"
752,"2060-2065"
752,"2065-2070"
752,"2070-2075"
752,"2075-2080"
752,"2080-2085"
752,"2085-2090"
752,"2090-2095"
752,"2095-2100"
756,"1950-1955"
756,"1955-1960"
756,"1960-1965"
756,"1965-1970"
756,"1970-1975"
756,"1975-1980"
756,"1980-1985"
756,"1985-1990"
756,"1990-1995"
756,"1995-2000"
756,"2000-2005"
756,"2005-2010"
756,"2010-2015"
756,"2015-2020"
756,"2020-2025"
756,"2025-2030"
756,"2030-2035"
756,"2035-2040"
756,"2040-2045"
756,"2045-2050"
756,"2050-2055"
756,"2055-2060"
756,"2060-2065"
756,"2065-2070"
756,"2070-2075"
756,"2075-2080"
756,"2080-2085"
756,"2085-2090"
756,"2090-2095"
756,"2095-2100"
760,"1950-1955"
760,"1955-1960"
760,"1960-1965"
760,"1965-1970"
760,"1970-1975"
760,"1975-1980"
760,"1980-1985"
760,"1985-1990"
760,"1990-1995"
760,"1995-2000"
760,"2000-2005"
760,"2005-2010"
760,"2010-2015"
760,"2015-2020"
760,"2020-2025"
760,"2025-2030"
760,"2030-2035"
760,"2035-2040"
760,"2040-2045"
760,"2045-2050"
760,"2050-2055"
760,"2055-2060"
760,"2060-2065"
760,"2065-2070"
760,"2070-2075"
760,"2075-2080"
760,"2080-2085"
760,"2085-2090"
760,"2090-2095"
760,"2095-2100"
807,"1950-1955"
807,"1955-1960"
807,"1960-1965"
807,"1965-1970"
807,"1970-1975"
807,"1975-1980"
807,"1980-1985"
807,"1985-1990"
807,"1990-1995"
807,"1995-2000"
807,"2000-2005"
807,"2005-2010"
807,"2010-2015"
807,"2015-2020"
807,"2020-2025"
807,"2025-2030"
807,"2030-2035"
807,"2035-2040"
807,"2040-2045"
807,"2045-2050"
807,"2050-2055"
807,"2055-2060"
807,"2060-2065"
807,"2065-2070"
807,"2070-2075"
807,"2075-2080"
807,"2080-2085"
807,"2085-2090"
807,"2090-2095"
807,"2095-2100"
762,"1950-1955"
762,"1955-1960"
762,"1960-1965"
762,"1965-1970"
762,"1970-1975"
762,"1975-1980"
762,"1980-1985"
762,"1985-1990"
762,"1990-1995"
762,"1995-2000"
762,"2000-2005"
762,"2005-2010"
762,"2010-2015"
762,"2015-2020"
762,"2020-2025"
762,"2025-2030"
762,"2030-2035"
762,"2035-2040"
762,"2040-2045"
762,"2045-2050"
762,"2050-2055"
762,"2055-2060"
762,"2060-2065"
762,"2065-2070"
762,"2070-2075"
762,"2075-2080"
762,"2080-2085"
762,"2085-2090"
762,"2090-2095"
762,"2095-2100"
764,"1950-1955"
764,"1955-1960"
764,"1960-1965"
764,"1965-1970"
764,"1970-1975"
764,"1975-1980"
764,"1980-1985"
764,"1985-1990"
764,"1990-1995"
764,"1995-2000"
764,"2000-2005"
764,"2005-2010"
764,"2010-2015"
764,"2015-2020"
764,"2020-2025"
764,"2025-2030"
764,"2030-2035"
764,"2035-2040"
764,"2040-2045"
764,"2045-2050"
764,"2050-2055"
764,"2055-2060"
764,"2060-2065"
764,"2065-2070"
764,"2070-2075"
764,"2075-2080"
764,"2080-2085"
764,"2085-2090"
764,"2090-2095"
764,"2095-2100"
626,"1950-1955"
626,"1955-1960"
626,"1960-1965"
626,"1965-1970"
626,"1970-1975"
626,"1975-1980"
626,"1980-1985"
626,"1985-1990"
626,"1990-1995"
626,"1995-2000"
626,"2000-2005"
626,"2005-2010"
626,"2010-2015"
626,"2015-2020"
626,"2020-2025"
626,"2025-2030"
626,"2030-2035"
626,"2035-2040"
626,"2040-2045"
626,"2045-2050"
626,"2050-2055"
626,"2055-2060"
626,"2060-2065"
626,"2065-2070"
626,"2070-2075"
626,"2075-2080"
626,"2080-2085"
626,"2085-2090"
626,"2090-2095"
626,"2095-2100"
768,"1950-1955"
768,"1955-1960"
768,"1960-1965"
768,"1965-1970"
768,"1970-1975"
768,"1975-1980"
768,"1980-1985"
768,"1985-1990"
768,"1990-1995"
768,"1995-2000"
768,"2000-2005"
768,"2005-2010"
768,"2010-2015"
768,"2015-2020"
768,"2020-2025"
768,"2025-2030"
768,"2030-2035"
768,"2035-2040"
768,"2040-2045"
768,"2045-2050"
768,"2050-2055"
768,"2055-2060"
768,"2060-2065"
768,"2065-2070"
768,"2070-2075"
768,"2075-2080"
768,"2080-2085"
768,"2085-2090"
768,"2090-2095"
768,"2095-2100"
772,"1950-1955"
772,"1955-1960"
772,"1960-1965"
772,"1965-1970"
772,"1970-1975"
772,"1975-1980"
772,"1980-1985"
772,"1985-1990"
772,"1990-1995"
772,"1995-2000"
772,"2000-2005"
772,"2005-2010"
772,"2010-2015"
772,"2015-2020"
772,"2020-2025"
772,"2025-2030"
772,"2030-2035"
772,"2035-2040"
772,"2040-2045"
772,"2045-2050"
772,"2050-2055"
772,"2055-2060"
772,"2060-2065"
772,"2065-2070"
772,"2070-2075"
772,"2075-2080"
772,"2080-2085"
772,"2085-2090"
772,"2090-2095"
772,"2095-2100"
776,"1950-1955"
776,"1955-1960"
776,"1960-1965"
776,"1965-1970"
776,"1970-1975"
776,"1975-1980"
776,"1980-1985"
776,"1985-1990"
776,"1990-1995"
776,"1995-2000"
776,"2000-2005"
776,"2005-2010"
776,"2010-2015"
776,"2015-2020"
776,"2020-2025"
776,"2025-2030"
776,"2030-2035"
776,"2035-2040"
776,"2040-2045"
776,"2045-2050"
776,"2050-2055"
776,"2055-2060"
776,"2060-2065"
776,"2065-2070"
776,"2070-2075"
776,"2075-2080"
776,"2080-2085"
776,"2085-2090"
776,"2090-2095"
776,"2095-2100"
780,"1950-1955"
780,"1955-1960"
780,"1960-1965"
780,"1965-1970"
780,"1970-1975"
780,"1975-1980"
780,"1980-1985"
780,"1985-1990"
780,"1990-1995"
780,"1995-2000"
780,"2000-2005"
780,"2005-2010"
780,"2010-2015"
780,"2015-2020"
780,"2020-2025"
780,"2025-2030"
780,"2030-2035"
780,"2035-2040"
780,"2040-2045"
780,"2045-2050"
780,"2050-2055"
780,"2055-2060"
780,"2060-2065"
780,"2065-2070"
780,"2070-2075"
780,"2075-2080"
780,"2080-2085"
780,"2085-2090"
780,"2090-2095"
780,"2095-2100"
788,"1950-1955"
788,"1955-1960"
788,"1960-1965"
788,"1965-1970"
788,"1970-1975"
788,"1975-1980"
788,"1980-1985"
788,"1985-1990"
788,"1990-1995"
788,"1995-2000"
788,"2000-2005"
788,"2005-2010"
788,"2010-2015"
788,"2015-2020"
788,"2020-2025"
788,"2025-2030"
788,"2030-2035"
788,"2035-2040"
788,"2040-2045"
788,"2045-2050"
788,"2050-2055"
788,"2055-2060"
788,"2060-2065"
788,"2065-2070"
788,"2070-2075"
788,"2075-2080"
788,"2080-2085"
788,"2085-2090"
788,"2090-2095"
788,"2095-2100"
792,"1950-1955"
792,"1955-1960"
792,"1960-1965"
792,"1965-1970"
792,"1970-1975"
792,"1975-1980"
792,"1980-1985"
792,"1985-1990"
792,"1990-1995"
792,"1995-2000"
792,"2000-2005"
792,"2005-2010"
792,"2010-2015"
792,"2015-2020"
792,"2020-2025"
792,"2025-2030"
792,"2030-2035"
792,"2035-2040"
792,"2040-2045"
792,"2045-2050"
792,"2050-2055"
792,"2055-2060"
792,"2060-2065"
792,"2065-2070"
792,"2070-2075"
792,"2075-2080"
792,"2080-2085"
792,"2085-2090"
792,"2090-2095"
792,"2095-2100"
795,"1950-1955"
795,"1955-1960"
795,"1960-1965"
795,"1965-1970"
795,"1970-1975"
795,"1975-1980"
795,"1980-1985"
795,"1985-1990"
795,"1990-1995"
795,"1995-2000"
795,"2000-2005"
795,"2005-2010"
795,"2010-2015"
795,"2015-2020"
795,"2020-2025"
795,"2025-2030"
795,"2030-2035"
795,"2035-2040"
795,"2040-2045"
795,"2045-2050"
795,"2050-2055"
795,"2055-2060"
795,"2060-2065"
795,"2065-2070"
795,"2070-2075"
795,"2075-2080"
795,"2080-2085"
795,"2085-2090"
795,"2090-2095"
795,"2095-2100"
796,"1950-1955"
796,"1955-1960"
796,"1960-1965"
796,"1965-1970"
796,"1970-1975"
796,"1975-1980"
796,"1980-1985"
796,"1985-1990"
796,"1990-1995"
796,"1995-2000"
796,"2000-2005"
796,"2005-2010"
796,"2010-2015"
796,"2015-2020"
796,"2020-2025"
796,"2025-2030"
796,"2030-2035"
796,"2035-2040"
796,"2040-2045"
796,"2045-2050"
796,"2050-2055"
796,"2055-2060"
796,"2060-2065"
796,"2065-2070"
796,"2070-2075"
796,"2075-2080"
796,"2080-2085"
796,"2085-2090"
796,"2090-2095"
796,"2095-2100"
798,"1950-1955"
798,"1955-1960"
798,"1960-1965"
798,"1965-1970"
798,"1970-1975"
798,"1975-1980"
798,"1980-1985"
798,"1985-1990"
798,"1990-1995"
798,"1995-2000"
798,"2000-2005"
798,"2005-2010"
798,"2010-2015"
798,"2015-2020"
798,"2020-2025"
798,"2025-2030"
798,"2030-2035"
798,"2035-2040"
798,"2040-2045"
798,"2045-2050"
798,"2050-2055"
798,"2055-2060"
798,"2060-2065"
798,"2065-2070"
798,"2070-2075"
798,"2075-2080"
798,"2080-2085"
798,"2085-2090"
798,"2090-2095"
798,"2095-2100"
1803,"1950-1955"
1803,"1955-1960"
1803,"1960-1965"
1803,"1965-1970"
1803,"1970-1975"
1803,"1975-1980"
1803,"1980-1985"
1803,"1985-1990"
1803,"1990-1995"
1803,"1995-2000"
1803,"2000-2005"
1803,"2005-2010"
1803,"2010-2015"
1803,"2015-2020"
1803,"2020-2025"
1803,"2025-2030"
1803,"2030-2035"
1803,"2035-2040"
1803,"2040-2045"
1803,"2045-2050"
1803,"2050-2055"
1803,"2055-2060"
1803,"2060-2065"
1803,"2065-2070"
1803,"2070-2075"
1803,"2075-2080"
1803,"2080-2085"
1803,"2085-2090"
1803,"2090-2095"
1803,"2095-2100"
1819,"1950-1955"
1819,"1955-1960"
1819,"1960-1965"
1819,"1965-1970"
1819,"1970-1975"
1819,"1975-1980"
1819,"1980-1985"
1819,"1985-1990"
1819,"1990-1995"
1819,"1995-2000"
1819,"2000-2005"
1819,"2005-2010"
1819,"2010-2015"
1819,"2015-2020"
1819,"2020-2025"
1819,"2025-2030"
1819,"2030-2035"
1819,"2035-2040"
1819,"2040-2045"
1819,"2045-2050"
1819,"2050-2055"
1819,"2055-2060"
1819,"2060-2065"
1819,"2065-2070"
1819,"2070-2075"
1819,"2075-2080"
1819,"2080-2085"
1819,"2085-2090"
1819,"2090-2095"
1819,"2095-2100"
1611,"1950-1955"
1611,"1955-1960"
1611,"1960-1965"
1611,"1965-1970"
1611,"1970-1975"
1611,"1975-1980"
1611,"1980-1985"
1611,"1985-1990"
1611,"1990-1995"
1611,"1995-2000"
1611,"2000-2005"
1611,"2005-2010"
1611,"2010-2015"
1611,"2015-2020"
1611,"2020-2025"
1611,"2025-2030"
1611,"2030-2035"
1611,"2035-2040"
1611,"2040-2045"
1611,"2045-2050"
1611,"2050-2055"
1611,"2055-2060"
1611,"2060-2065"
1611,"2065-2070"
1611,"2070-2075"
1611,"2075-2080"
1611,"2080-2085"
1611,"2085-2090"
1611,"2090-2095"
1611,"2095-2100"
1610,"1950-1955"
1610,"1955-1960"
1610,"1960-1965"
1610,"1965-1970"
1610,"1970-1975"
1610,"1975-1980"
1610,"1980-1985"
1610,"1985-1990"
1610,"1990-1995"
1610,"1995-2000"
1610,"2000-2005"
1610,"2005-2010"
1610,"2010-2015"
1610,"2015-2020"
1610,"2020-2025"
1610,"2025-2030"
1610,"2030-2035"
1610,"2035-2040"
1610,"2040-2045"
1610,"2045-2050"
1610,"2050-2055"
1610,"2055-2060"
1610,"2060-2065"
1610,"2065-2070"
1610,"2070-2075"
1610,"2075-2080"
1610,"2080-2085"
1610,"2085-2090"
1610,"2090-2095"
1610,"2095-2100"
1612,"1950-1955"
1612,"1955-1960"
1612,"1960-1965"
1612,"1965-1970"
1612,"1970-1975"
1612,"1975-1980"
1612,"1980-1985"
1612,"1985-1990"
1612,"1990-1995"
1612,"1995-2000"
1612,"2000-2005"
1612,"2005-2010"
1612,"2010-2015"
1612,"2015-2020"
1612,"2020-2025"
1612,"2025-2030"
1612,"2030-2035"
1612,"2035-2040"
1612,"2040-2045"
1612,"2045-2050"
1612,"2050-2055"
1612,"2055-2060"
1612,"2060-2065"
1612,"2065-2070"
1612,"2070-2075"
1612,"2075-2080"
1612,"2080-2085"
1612,"2085-2090"
1612,"2090-2095"
1612,"2095-2100"
1613,"1950-1955"
1613,"1955-1960"
1613,"1960-1965"
1613,"1965-1970"
1613,"1970-1975"
1613,"1975-1980"
1613,"1980-1985"
1613,"1985-1990"
1613,"1990-1995"
1613,"1995-2000"
1613,"2000-2005"
1613,"2005-2010"
1613,"2010-2015"
1613,"2015-2020"
1613,"2020-2025"
1613,"2025-2030"
1613,"2030-2035"
1613,"2035-2040"
1613,"2040-2045"
1613,"2045-2050"
1613,"2050-2055"
1613,"2055-2060"
1613,"2060-2065"
1613,"2065-2070"
1613,"2070-2075"
1613,"2075-2080"
1613,"2080-2085"
1613,"2085-2090"
1613,"2090-2095"
1613,"2095-2100"
1614,"1950-1955"
1614,"1955-1960"
1614,"1960-1965"
1614,"1965-1970"
1614,"1970-1975"
1614,"1975-1980"
1614,"1980-1985"
1614,"1985-1990"
1614,"1990-1995"
1614,"1995-2000"
1614,"2000-2005"
1614,"2005-2010"
1614,"2010-2015"
1614,"2015-2020"
1614,"2020-2025"
1614,"2025-2030"
1614,"2030-2035"
1614,"2035-2040"
1614,"2040-2045"
1614,"2045-2050"
1614,"2050-2055"
1614,"2055-2060"
1614,"2060-2065"
1614,"2065-2070"
1614,"2070-2075"
1614,"2075-2080"
1614,"2080-2085"
1614,"2085-2090"
1614,"2090-2095"
1614,"2095-2100"
1818,"1950-1955"
1818,"1955-1960"
1818,"1960-1965"
1818,"1965-1970"
1818,"1970-1975"
1818,"1975-1980"
1818,"1980-1985"
1818,"1985-1990"
1818,"1990-1995"
1818,"1995-2000"
1818,"2000-2005"
1818,"2005-2010"
1818,"2010-2015"
1818,"2015-2020"
1818,"2020-2025"
1818,"2025-2030"
1818,"2030-2035"
1818,"2035-2040"
1818,"2040-2045"
1818,"2045-2050"
1818,"2050-2055"
1818,"2055-2060"
1818,"2060-2065"
1818,"2065-2070"
1818,"2070-2075"
1818,"2075-2080"
1818,"2080-2085"
1818,"2085-2090"
1818,"2090-2095"
1818,"2095-2100"
1585,"1950-1955"
1585,"1955-1960"
1585,"1960-1965"
1585,"1965-1970"
1585,"1970-1975"
1585,"1975-1980"
1585,"1980-1985"
1585,"1985-1990"
1585,"1990-1995"
1585,"1995-2000"
1585,"2000-2005"
1585,"2005-2010"
1585,"2010-2015"
1585,"2015-2020"
1585,"2020-2025"
1585,"2025-2030"
1585,"2030-2035"
1585,"2035-2040"
1585,"2040-2045"
1585,"2045-2050"
1585,"2050-2055"
1585,"2055-2060"
1585,"2060-2065"
1585,"2065-2070"
1585,"2070-2075"
1585,"2075-2080"
1585,"2080-2085"
1585,"2085-2090"
1585,"2090-2095"
1585,"2095-2100"
1586,"1950-1955"
1586,"1955-1960"
1586,"1960-1965"
1586,"1965-1970"
1586,"1970-1975"
1586,"1975-1980"
1586,"1980-1985"
1586,"1985-1990"
1586,"1990-1995"
1586,"1995-2000"
1586,"2000-2005"
1586,"2005-2010"
1586,"2010-2015"
1586,"2015-2020"
1586,"2020-2025"
1586,"2025-2030"
1586,"2030-2035"
1586,"2035-2040"
1586,"2040-2045"
1586,"2045-2050"
1586,"2050-2055"
1586,"2055-2060"
1586,"2060-2065"
1586,"2065-2070"
1586,"2070-2075"
1586,"2075-2080"
1586,"2080-2085"
1586,"2085-2090"
1586,"2090-2095"
1586,"2095-2100"
1587,"1950-1955"
1587,"1955-1960"
1587,"1960-1965"
1587,"1965-1970"
1587,"1970-1975"
1587,"1975-1980"
1587,"1980-1985"
1587,"1985-1990"
1587,"1990-1995"
1587,"1995-2000"
1587,"2000-2005"
1587,"2005-2010"
1587,"2010-2015"
1587,"2015-2020"
1587,"2020-2025"
1587,"2025-2030"
1587,"2030-2035"
1587,"2035-2040"
1587,"2040-2045"
1587,"2045-2050"
1587,"2050-2055"
1587,"2055-2060"
1587,"2060-2065"
1587,"2065-2070"
1587,"2070-2075"
1587,"2075-2080"
1587,"2080-2085"
1587,"2085-2090"
1587,"2090-2095"
1587,"2095-2100"
1588,"1950-1955"
1588,"1955-1960"
1588,"1960-1965"
1588,"1965-1970"
1588,"1970-1975"
1588,"1975-1980"
1588,"1980-1985"
1588,"1985-1990"
1588,"1990-1995"
1588,"1995-2000"
1588,"2000-2005"
1588,"2005-2010"
1588,"2010-2015"
1588,"2015-2020"
1588,"2020-2025"
1588,"2025-2030"
1588,"2030-2035"
1588,"2035-2040"
1588,"2040-2045"
1588,"2045-2050"
1588,"2050-2055"
1588,"2055-2060"
1588,"2060-2065"
1588,"2065-2070"
1588,"2070-2075"
1588,"2075-2080"
1588,"2080-2085"
1588,"2085-2090"
1588,"2090-2095"
1588,"2095-2100"
1589,"1950-1955"
1589,"1955-1960"
1589,"1960-1965"
1589,"1965-1970"
1589,"1970-1975"
