"LocID","Time","AgeGrp"
818,"2000-2005","15-19"
818,"2000-2005","20-24"
818,"2000-2005","25-29"
818,"2000-2005","30-34"
818,"2000-2005","35-39"
818,"2000-2005","40-44"
818,"2000-2005","45-49"
818,"2005-2010","15-19"
818,"2005-2010","20-24"
818,"2005-2010","25-29"
818,"2005-2010","30-34"
818,"2005-2010","35-39"
818,"2005-2010","40-44"
818,"2005-2010","45-49"
818,"2010-2015","15-19"
818,"2010-2015","20-24"
818,"2010-2015","25-29"
818,"2010-2015","30-34"
818,"2010-2015","35-39"
818,"2010-2015","40-44"
818,"2010-2015","45-49"
818,"2015-2020","15-19"
818,"2015-2020","20-24"
818,"2015-2020","25-29"
818,"2015-2020","30-34"
818,"2015-2020","35-39"
818,"2015-2020","40-44"
818,"2015-2020","45-49"
818,"2020-2025","15-19"
818,"2020-2025","20-24"
818,"2020-2025","25-29"
818,"2020-2025","30-34"
818,"2020-2025","35-39"
818,"2020-2025","40-44"
818,"2020-2025","45-49"
818,"2025-2030","15-19"
818,"2025-2030","20-24"
818,"2025-2030","25-29"
818,"2025-2030","30-34"
818,"2025-2030","35-39"
818,"2025-2030","40-44"
818,"2025-2030","45-49"
818,"2030-2035","15-19"
818,"2030-2035","20-24"
818,"2030-2035","25-29"
818,"2030-2035","30-34"
818,"2030-2035","35-39"
818,"2030-2035","40-44"
818,"2030-2035","45-49"
818,"2035-2040","15-19"
818,"2035-2040","20-24"
818,"2035-2040","25-29"
818,"2035-2040","30-34"
818,"2035-2040","35-39"
818,"2035-2040","40-44"
818,"2035-2040","45-49"
818,"2040-2045","15-19"
818,"2040-2045","20-24"
818,"2040-2045","25-29"
818,"2040-2045","30-34"
818,"2040-2045","35-39"
818,"2040-2045","40-44"
818,"2040-2045","45-49"
818,"2045-2050","15-19"
818,"2045-2050","20-24"
818,"2045-2050","25-29"
818,"2045-2050","30-34"
818,"2045-2050","35-39"
818,"2045-2050","40-44"
818,"2045-2050","45-49"
222,"1995-2000","15-19"
222,"1995-2000","20-24"
222,"1995-2000","25-29"
222,"1995-2000","30-34"
222,"1995-2000","35-39"
222,"1995-2000","40-44"
222,"1995-2000","45-49"
222,"2000-2005","15-19"
222,"2000-2005","20-24"
222,"2000-2005","25-29"
222,"2000-2005","30-34"
222,"2000-2005","35-39"
222,"2000-2005","40-44"
222,"2000-2005","45-49"
222,"2005-2010","15-19"
222,"2005-2010","20-24"
222,"2005-2010","25-29"
222,"2005-2010","30-34"
222,"2005-2010","35-39"
222,"2005-2010","40-44"
222,"2005-2010","45-49"
222,"2010-2015","15-19"
222,"2010-2015","20-24"
222,"2010-2015","25-29"
222,"2010-2015","30-34"
222,"2010-2015","35-39"
222,"2010-2015","40-44"
222,"2010-2015","45-49"
222,"2015-2020","15-19"
222,"2015-2020","20-24"
222,"2015-2020","25-29"
222,"2015-2020","30-34"
222,"2015-2020","35-39"
222,"2015-2020","40-44"
222,"2015-2020","45-49"
222,"2020-2025","15-19"
222,"2020-2025","20-24"
222,"2020-2025","25-29"
222,"2020-2025","30-34"
222,"2020-2025","35-39"
222,"2020-2025","40-44"
222,"2020-2025","45-49"
222,"2025-2030","15-19"
222,"2025-2030","20-24"
222,"2025-2030","25-29"
222,"2025-2030","30-34"
222,"2025-2030","35-39"
222,"2025-2030","40-44"
222,"2025-2030","45-49"
222,"2030-2035","15-19"
222,"2030-2035","20-24"
222,"2030-2035","25-29"
222,"2030-2035","30-34"
222,"2030-2035","35-39"
222,"2030-2035","40-44"
222,"2030-2035","45-49"
222,"2035-2040","15-19"
222,"2035-2040","20-24"
222,"2035-2040","25-29"
222,"2035-2040","30-34"
222,"2035-2040","35-39"
222,"2035-2040","40-44"
222,"2035-2040","45-49"
222,"2040-2045","15-19"
222,"2040-2045","20-24"
222,"2040-2045","25-29"
222,"2040-2045","30-34"
222,"2040-2045","35-39"
222,"2040-2045","40-44"
222,"2040-2045","45-49"
222,"2045-2050","15-19"
222,"2045-2050","20-24"
222,"2045-2050","25-29"
222,"2045-2050","30-34"
222,"2045-2050","35-39"
222,"2045-2050","40-44"
222,"2045-2050","45-49"
226,"1995-2000","15-19"
226,"1995-2000","20-24"
226,"1995-2000","25-29"
226,"1995-2000","30-34"
226,"1995-2000","35-39"
226,"1995-2000","40-44"
226,"1995-2000","45-49"
226,"2000-2005","15-19"
226,"2000-2005","20-24"
226,"2000-2005","25-29"
226,"2000-2005","30-34"
226,"2000-2005","35-39"
226,"2000-2005","40-44"
226,"2000-2005","45-49"
226,"2005-2010","15-19"
226,"2005-2010","20-24"
226,"2005-2010","25-29"
226,"2005-2010","30-34"
226,"2005-2010","35-39"
226,"2005-2010","40-44"
226,"2005-2010","45-49"
226,"2010-2015","15-19"
226,"2010-2015","20-24"
226,"2010-2015","25-29"
226,"2010-2015","30-34"
226,"2010-2015","35-39"
226,"2010-2015","40-44"
226,"2010-2015","45-49"
226,"2015-2020","15-19"
226,"2015-2020","20-24"
226,"2015-2020","25-29"
226,"2015-2020","30-34"
226,"2015-2020","35-39"
226,"2015-2020","40-44"
226,"2015-2020","45-49"
226,"2020-2025","15-19"
226,"2020-2025","20-24"
226,"2020-2025","25-29"
226,"2020-2025","30-34"
226,"2020-2025","35-39"
226,"2020-2025","40-44"
226,"2020-2025","45-49"
226,"2025-2030","15-19"
226,"2025-2030","20-24"
226,"2025-2030","25-29"
226,"2025-2030","30-34"
226,"2025-2030","35-39"
226,"2025-2030","40-44"
226,"2025-2030","45-49"
226,"2030-2035","15-19"
226,"2030-2035","20-24"
226,"2030-2035","25-29"
226,"2030-2035","30-34"
226,"2030-2035","35-39"
226,"2030-2035","40-44"
226,"2030-2035","45-49"
226,"2035-2040","15-19"
226,"2035-2040","20-24"
226,"2035-2040","25-29"
226,"2035-2040","30-34"
226,"2035-2040","35-39"
226,"2035-2040","40-44"
226,"2035-2040","45-49"
226,"2040-2045","15-19"
226,"2040-2045","20-24"
226,"2040-2045","25-29"
226,"2040-2045","30-34"
226,"2040-2045","35-39"
226,"2040-2045","40-44"
226,"2040-2045","45-49"
226,"2045-2050","15-19"
226,"2045-2050","20-24"
226,"2045-2050","25-29"
226,"2045-2050","30-34"
226,"2045-2050","35-39"
226,"2045-2050","40-44"
226,"2045-2050","45-49"
232,"1995-2000","15-19"
232,"1995-2000","20-24"
232,"1995-2000","25-29"
232,"1995-2000","30-34"
232,"1995-2000","35-39"
232,"1995-2000","40-44"
232,"1995-2000","45-49"
232,"2000-2005","15-19"
232,"2000-2005","20-24"
232,"2000-2005","25-29"
232,"2000-2005","30-34"
232,"2000-2005","35-39"
232,"2000-2005","40-44"
232,"2000-2005","45-49"
232,"2005-2010","15-19"
232,"2005-2010","20-24"
232,"2005-2010","25-29"
232,"2005-2010","30-34"
232,"2005-2010","35-39"
232,"2005-2010","40-44"
232,"2005-2010","45-49"
232,"2010-2015","15-19"
232,"2010-2015","20-24"
232,"2010-2015","25-29"
232,"2010-2015","30-34"
232,"2010-2015","35-39"
232,"2010-2015","40-44"
232,"2010-2015","45-49"
232,"2015-2020","15-19"
232,"2015-2020","20-24"
232,"2015-2020","25-29"
232,"2015-2020","30-34"
232,"2015-2020","35-39"
232,"2015-2020","40-44"
232,"2015-2020","45-49"
232,"2020-2025","15-19"
232,"2020-2025","20-24"
232,"2020-2025","25-29"
232,"2020-2025","30-34"
232,"2020-2025","35-39"
232,"2020-2025","40-44"
232,"2020-2025","45-49"
232,"2025-2030","15-19"
232,"2025-2030","20-24"
232,"2025-2030","25-29"
232,"2025-2030","30-34"
232,"2025-2030","35-39"
232,"2025-2030","40-44"
232,"2025-2030","45-49"
232,"2030-2035","15-19"
232,"2030-2035","20-24"
232,"2030-2035","25-29"
232,"2030-2035","30-34"
232,"2030-2035","35-39"
232,"2030-2035","40-44"
232,"2030-2035","45-49"
232,"2035-2040","15-19"
232,"2035-2040","20-24"
232,"2035-2040","25-29"
232,"2035-2040","30-34"
232,"2035-2040","35-39"
232,"2035-2040","40-44"
232,"2035-2040","45-49"
232,"2040-2045","15-19"
232,"2040-2045","20-24"
232,"2040-2045","25-29"
232,"2040-2045","30-34"
232,"2040-2045","35-39"
232,"2040-2045","40-44"
232,"2040-2045","45-49"
232,"2045-2050","15-19"
232,"2045-2050","20-24"
232,"2045-2050","25-29"
232,"2045-2050","30-34"
232,"2045-2050","35-39"
232,"2045-2050","40-44"
232,"2045-2050","45-49"
233,"1995-2000","15-19"
233,"1995-2000","20-24"
233,"1995-2000","25-29"
233,"1995-2000","30-34"
233,"1995-2000","35-39"
233,"1995-2000","40-44"
233,"1995-2000","45-49"
233,"2000-2005","15-19"
233,"2000-2005","20-24"
233,"2000-2005","25-29"
233,"2000-2005","30-34"
233,"2000-2005","35-39"
233,"2000-2005","40-44"
233,"2000-2005","45-49"
233,"2005-2010","15-19"
233,"2005-2010","20-24"
233,"2005-2010","25-29"
233,"2005-2010","30-34"
233,"2005-2010","35-39"
233,"2005-2010","40-44"
233,"2005-2010","45-49"
233,"2010-2015","15-19"
233,"2010-2015","20-24"
233,"2010-2015","25-29"
233,"2010-2015","30-34"
233,"2010-2015","35-39"
233,"2010-2015","40-44"
233,"2010-2015","45-49"
233,"2015-2020","15-19"
233,"2015-2020","20-24"
233,"2015-2020","25-29"
233,"2015-2020","30-34"
233,"2015-2020","35-39"
233,"2015-2020","40-44"
233,"2015-2020","45-49"
233,"2020-2025","15-19"
233,"2020-2025","20-24"
233,"2020-2025","25-29"
233,"2020-2025","30-34"
233,"2020-2025","35-39"
233,"2020-2025","40-44"
233,"2020-2025","45-49"
233,"2025-2030","15-19"
233,"2025-2030","20-24"
233,"2025-2030","25-29"
233,"2025-2030","30-34"
233,"2025-2030","35-39"
233,"2025-2030","40-44"
233,"2025-2030","45-49"
233,"2030-2035","15-19"
233,"2030-2035","20-24"
233,"2030-2035","25-29"
233,"2030-2035","30-34"
233,"2030-2035","35-39"
233,"2030-2035","40-44"
233,"2030-2035","45-49"
233,"2035-2040","15-19"
233,"2035-2040","20-24"
233,"2035-2040","25-29"
233,"2035-2040","30-34"
233,"2035-2040","35-39"
233,"2035-2040","40-44"
233,"2035-2040","45-49"
233,"2040-2045","15-19"
233,"2040-2045","20-24"
233,"2040-2045","25-29"
233,"2040-2045","30-34"
233,"2040-2045","35-39"
233,"2040-2045","40-44"
233,"2040-2045","45-49"
233,"2045-2050","15-19"
233,"2045-2050","20-24"
233,"2045-2050","25-29"
233,"2045-2050","30-34"
233,"2045-2050","35-39"
233,"2045-2050","40-44"
233,"2045-2050","45-49"
231,"1995-2000","15-19"
231,"1995-2000","20-24"
231,"1995-2000","25-29"
231,"1995-2000","30-34"
231,"1995-2000","35-39"
231,"1995-2000","40-44"
231,"1995-2000","45-49"
231,"2000-2005","15-19"
231,"2000-2005","20-24"
231,"2000-2005","25-29"
231,"2000-2005","30-34"
231,"2000-2005","35-39"
231,"2000-2005","40-44"
231,"2000-2005","45-49"
231,"2005-2010","15-19"
231,"2005-2010","20-24"
231,"2005-2010","25-29"
231,"2005-2010","30-34"
231,"2005-2010","35-39"
231,"2005-2010","40-44"
231,"2005-2010","45-49"
231,"2010-2015","15-19"
231,"2010-2015","20-24"
231,"2010-2015","25-29"
231,"2010-2015","30-34"
231,"2010-2015","35-39"
231,"2010-2015","40-44"
231,"2010-2015","45-49"
231,"2015-2020","15-19"
231,"2015-2020","20-24"
231,"2015-2020","25-29"
231,"2015-2020","30-34"
231,"2015-2020","35-39"
231,"2015-2020","40-44"
231,"2015-2020","45-49"
231,"2020-2025","15-19"
231,"2020-2025","20-24"
231,"2020-2025","25-29"
231,"2020-2025","30-34"
231,"2020-2025","35-39"
231,"2020-2025","40-44"
231,"2020-2025","45-49"
231,"2025-2030","15-19"
231,"2025-2030","20-24"
231,"2025-2030","25-29"
231,"2025-2030","30-34"
231,"2025-2030","35-39"
231,"2025-2030","40-44"
231,"2025-2030","45-49"
231,"2030-2035","15-19"
231,"2030-2035","20-24"
231,"2030-2035","25-29"
231,"2030-2035","30-34"
231,"2030-2035","35-39"
231,"2030-2035","40-44"
231,"2030-2035","45-49"
231,"2035-2040","15-19"
231,"2035-2040","20-24"
231,"2035-2040","25-29"
231,"2035-2040","30-34"
231,"2035-2040","35-39"
231,"2035-2040","40-44"
231,"2035-2040","45-49"
231,"2040-2045","15-19"
231,"2040-2045","20-24"
231,"2040-2045","25-29"
231,"2040-2045","30-34"
231,"2040-2045","35-39"
231,"2040-2045","40-44"
231,"2040-2045","45-49"
231,"2045-2050","15-19"
231,"2045-2050","20-24"
231,"2045-2050","25-29"
231,"2045-2050","30-34"
231,"2045-2050","35-39"
231,"2045-2050","40-44"
231,"2045-2050","45-49"
908,"1995-2000","15-19"
908,"1995-2000","20-24"
908,"1995-2000","25-29"
908,"1995-2000","30-34"
908,"1995-2000","35-39"
908,"1995-2000","40-44"
908,"1995-2000","45-49"
908,"2000-2005","15-19"
908,"2000-2005","20-24"
908,"2000-2005","25-29"
908,"2000-2005","30-34"
908,"2000-2005","35-39"
908,"2000-2005","40-44"
908,"2000-2005","45-49"
908,"2005-2010","15-19"
908,"2005-2010","20-24"
908,"2005-2010","25-29"
908,"2005-2010","30-34"
908,"2005-2010","35-39"
908,"2005-2010","40-44"
908,"2005-2010","45-49"
908,"2010-2015","15-19"
908,"2010-2015","20-24"
908,"2010-2015","25-29"
908,"2010-2015","30-34"
908,"2010-2015","35-39"
908,"2010-2015","40-44"
908,"2010-2015","45-49"
908,"2015-2020","15-19"
908,"2015-2020","20-24"
908,"2015-2020","25-29"
908,"2015-2020","30-34"
908,"2015-2020","35-39"
908,"2015-2020","40-44"
908,"2015-2020","45-49"
908,"2020-2025","15-19"
908,"2020-2025","20-24"
908,"2020-2025","25-29"
908,"2020-2025","30-34"
908,"2020-2025","35-39"
908,"2020-2025","40-44"
908,"2020-2025","45-49"
908,"2025-2030","15-19"
908,"2025-2030","20-24"
908,"2025-2030","25-29"
908,"2025-2030","30-34"
908,"2025-2030","35-39"
908,"2025-2030","40-44"
908,"2025-2030","45-49"
908,"2030-2035","15-19"
908,"2030-2035","20-24"
908,"2030-2035","25-29"
908,"2030-2035","30-34"
908,"2030-2035","35-39"
908,"2030-2035","40-44"
908,"2030-2035","45-49"
908,"2035-2040","15-19"
908,"2035-2040","20-24"
908,"2035-2040","25-29"
908,"2035-2040","30-34"
908,"2035-2040","35-39"
908,"2035-2040","40-44"
908,"2035-2040","45-49"
908,"2040-2045","15-19"
908,"2040-2045","20-24"
908,"2040-2045","25-29"
908,"2040-2045","30-34"
908,"2040-2045","35-39"
908,"2040-2045","40-44"
908,"2040-2045","45-49"
908,"2045-2050","15-19"
908,"2045-2050","20-24"
908,"2045-2050","25-29"
908,"2045-2050","30-34"
908,"2045-2050","35-39"
908,"2045-2050","40-44"
908,"2045-2050","45-49"
242,"1995-2000","15-19"
242,"1995-2000","20-24"
242,"1995-2000","25-29"
242,"1995-2000","30-34"
242,"1995-2000","35-39"
242,"1995-2000","40-44"
242,"1995-2000","45-49"
242,"2000-2005","15-19"
242,"2000-2005","20-24"
242,"2000-2005","25-29"
242,"2000-2005","30-34"
242,"2000-2005","35-39"
242,"2000-2005","40-44"
242,"2000-2005","45-49"
242,"2005-2010","15-19"
242,"2005-2010","20-24"
242,"2005-2010","25-29"
242,"2005-2010","30-34"
242,"2005-2010","35-39"
242,"2005-2010","40-44"
242,"2005-2010","45-49"
242,"2010-2015","15-19"
242,"2010-2015","20-24"
242,"2010-2015","25-29"
242,"2010-2015","30-34"
242,"2010-2015","35-39"
242,"2010-2015","40-44"
242,"2010-2015","45-49"
242,"2015-2020","15-19"
242,"2015-2020","20-24"
242,"2015-2020","25-29"
242,"2015-2020","30-34"
242,"2015-2020","35-39"
242,"2015-2020","40-44"
242,"2015-2020","45-49"
242,"2020-2025","15-19"
242,"2020-2025","20-24"
242,"2020-2025","25-29"
242,"2020-2025","30-34"
242,"2020-2025","35-39"
242,"2020-2025","40-44"
242,"2020-2025","45-49"
242,"2025-2030","15-19"
242,"2025-2030","20-24"
242,"2025-2030","25-29"
242,"2025-2030","30-34"
242,"2025-2030","35-39"
242,"2025-2030","40-44"
242,"2025-2030","45-49"
242,"2030-2035","15-19"
242,"2030-2035","20-24"
242,"2030-2035","25-29"
242,"2030-2035","30-34"
242,"2030-2035","35-39"
242,"2030-2035","40-44"
242,"2030-2035","45-49"
242,"2035-2040","15-19"
242,"2035-2040","20-24"
242,"2035-2040","25-29"
242,"2035-2040","30-34"
242,"2035-2040","35-39"
242,"2035-2040","40-44"
242,"2035-2040","45-49"
242,"2040-2045","15-19"
242,"2040-2045","20-24"
242,"2040-2045","25-29"
242,"2040-2045","30-34"
242,"2040-2045","35-39"
242,"2040-2045","40-44"
242,"2040-2045","45-49"
242,"2045-2050","15-19"
242,"2045-2050","20-24"
242,"2045-2050","25-29"
242,"2045-2050","30-34"
242,"2045-2050","35-39"
242,"2045-2050","40-44"
242,"2045-2050","45-49"
246,"1995-2000","15-19"
246,"1995-2000","20-24"
246,"1995-2000","25-29"
246,"1995-2000","30-34"
246,"1995-2000","35-39"
246,"1995-2000","40-44"
246,"1995-2000","45-49"
246,"2000-2005","15-19"
246,"2000-2005","20-24"
246,"2000-2005","25-29"
246,"2000-2005","30-34"
246,"2000-2005","35-39"
246,"2000-2005","40-44"
246,"2000-2005","45-49"
246,"2005-2010","15-19"
246,"2005-2010","20-24"
246,"2005-2010","25-29"
246,"2005-2010","30-34"
246,"2005-2010","35-39"
246,"2005-2010","40-44"
246,"2005-2010","45-49"
246,"2010-2015","15-19"
246,"2010-2015","20-24"
246,"2010-2015","25-29"
246,"2010-2015","30-34"
246,"2010-2015","35-39"
246,"2010-2015","40-44"
246,"2010-2015","45-49"
246,"2015-2020","15-19"
246,"2015-2020","20-24"
246,"2015-2020","25-29"
246,"2015-2020","30-34"
246,"2015-2020","35-39"
246,"2015-2020","40-44"
246,"2015-2020","45-49"
246,"2020-2025","15-19"
246,"2020-2025","20-24"
246,"2020-2025","25-29"
246,"2020-2025","30-34"
246,"2020-2025","35-39"
246,"2020-2025","40-44"
246,"2020-2025","45-49"
246,"2025-2030","15-19"
246,"2025-2030","20-24"
246,"2025-2030","25-29"
246,"2025-2030","30-34"
246,"2025-2030","35-39"
246,"2025-2030","40-44"
246,"2025-2030","45-49"
246,"2030-2035","15-19"
246,"2030-2035","20-24"
246,"2030-2035","25-29"
246,"2030-2035","30-34"
246,"2030-2035","35-39"
246,"2030-2035","40-44"
246,"2030-2035","45-49"
246,"2035-2040","15-19"
246,"2035-2040","20-24"
246,"2035-2040","25-29"
246,"2035-2040","30-34"
246,"2035-2040","35-39"
246,"2035-2040","40-44"
246,"2035-2040","45-49"
246,"2040-2045","15-19"
246,"2040-2045","20-24"
246,"2040-2045","25-29"
246,"2040-2045","30-34"
246,"2040-2045","35-39"
246,"2040-2045","40-44"
246,"2040-2045","45-49"
246,"2045-2050","15-19"
246,"2045-2050","20-24"
246,"2045-2050","25-29"
246,"2045-2050","30-34"
246,"2045-2050","35-39"
246,"2045-2050","40-44"
246,"2045-2050","45-49"
250,"1995-2000","15-19"
250,"1995-2000","20-24"
250,"1995-2000","25-29"
250,"1995-2000","30-34"
250,"1995-2000","35-39"
250,"1995-2000","40-44"
250,"1995-2000","45-49"
250,"2000-2005","15-19"
250,"2000-2005","20-24"
250,"2000-2005","25-29"
250,"2000-2005","30-34"
250,"2000-2005","35-39"
250,"2000-2005","40-44"
250,"2000-2005","45-49"
250,"2005-2010","15-19"
250,"2005-2010","20-24"
250,"2005-2010","25-29"
250,"2005-2010","30-34"
250,"2005-2010","35-39"
250,"2005-2010","40-44"
250,"2005-2010","45-49"
250,"2010-2015","15-19"
250,"2010-2015","20-24"
250,"2010-2015","25-29"
250,"2010-2015","30-34"
250,"2010-2015","35-39"
250,"2010-2015","40-44"
250,"2010-2015","45-49"
250,"2015-2020","15-19"
250,"2015-2020","20-24"
250,"2015-2020","25-29"
250,"2015-2020","30-34"
250,"2015-2020","35-39"
250,"2015-2020","40-44"
250,"2015-2020","45-49"
250,"2020-2025","15-19"
250,"2020-2025","20-24"
250,"2020-2025","25-29"
250,"2020-2025","30-34"
250,"2020-2025","35-39"
250,"2020-2025","40-44"
250,"2020-2025","45-49"
250,"2025-2030","15-19"
250,"2025-2030","20-24"
250,"2025-2030","25-29"
250,"2025-2030","30-34"
250,"2025-2030","35-39"
250,"2025-2030","40-44"
250,"2025-2030","45-49"
250,"2030-2035","15-19"
250,"2030-2035","20-24"
250,"2030-2035","25-29"
250,"2030-2035","30-34"
250,"2030-2035","35-39"
250,"2030-2035","40-44"
250,"2030-2035","45-49"
250,"2035-2040","15-19"
250,"2035-2040","20-24"
250,"2035-2040","25-29"
250,"2035-2040","30-34"
250,"2035-2040","35-39"
250,"2035-2040","40-44"
250,"2035-2040","45-49"
250,"2040-2045","15-19"
250,"2040-2045","20-24"
250,"2040-2045","25-29"
250,"2040-2045","30-34"
250,"2040-2045","35-39"
250,"2040-2045","40-44"
250,"2040-2045","45-49"
250,"2045-2050","15-19"
250,"2045-2050","20-24"
250,"2045-2050","25-29"
250,"2045-2050","30-34"
250,"2045-2050","35-39"
250,"2045-2050","40-44"
250,"2045-2050","45-49"
258,"1995-2000","15-19"
258,"1995-2000","20-24"
258,"1995-2000","25-29"
258,"1995-2000","30-34"
258,"1995-2000","35-39"
258,"1995-2000","40-44"
258,"1995-2000","45-49"
258,"2000-2005","15-19"
258,"2000-2005","20-24"
258,"2000-2005","25-29"
258,"2000-2005","30-34"
258,"2000-2005","35-39"
258,"2000-2005","40-44"
258,"2000-2005","45-49"
258,"2005-2010","15-19"
258,"2005-2010","20-24"
258,"2005-2010","25-29"
258,"2005-2010","30-34"
258,"2005-2010","35-39"
258,"2005-2010","40-44"
258,"2005-2010","45-49"
258,"2010-2015","15-19"
258,"2010-2015","20-24"
258,"2010-2015","25-29"
258,"2010-2015","30-34"
258,"2010-2015","35-39"
258,"2010-2015","40-44"
258,"2010-2015","45-49"
258,"2015-2020","15-19"
258,"2015-2020","20-24"
258,"2015-2020","25-29"
258,"2015-2020","30-34"
258,"2015-2020","35-39"
258,"2015-2020","40-44"
258,"2015-2020","45-49"
258,"2020-2025","15-19"
258,"2020-2025","20-24"
258,"2020-2025","25-29"
258,"2020-2025","30-34"
258,"2020-2025","35-39"
258,"2020-2025","40-44"
258,"2020-2025","45-49"
258,"2025-2030","15-19"
258,"2025-2030","20-24"
258,"2025-2030","25-29"
258,"2025-2030","30-34"
258,"2025-2030","35-39"
258,"2025-2030","40-44"
258,"2025-2030","45-49"
258,"2030-2035","15-19"
258,"2030-2035","20-24"
258,"2030-2035","25-29"
258,"2030-2035","30-34"
258,"2030-2035","35-39"
258,"2030-2035","40-44"
258,"2030-2035","45-49"
258,"2035-2040","15-19"
258,"2035-2040","20-24"
258,"2035-2040","25-29"
258,"2035-2040","30-34"
258,"2035-2040","35-39"
258,"2035-2040","40-44"
258,"2035-2040","45-49"
258,"2040-2045","15-19"
258,"2040-2045","20-24"
258,"2040-2045","25-29"
258,"2040-2045","30-34"
258,"2040-2045","35-39"
258,"2040-2045","40-44"
258,"2040-2045","45-49"
258,"2045-2050","15-19"
258,"2045-2050","20-24"
258,"2045-2050","25-29"
258,"2045-2050","30-34"
258,"2045-2050","35-39"
258,"2045-2050","40-44"
258,"2045-2050","45-49"
266,"1995-2000","15-19"
266,"1995-2000","20-24"
266,"1995-2000","25-29"
266,"1995-2000","30-34"
266,"1995-2000","35-39"
266,"1995-2000","40-44"
266,"1995-2000","45-49"
266,"2000-2005","15-19"
266,"2000-2005","20-24"
266,"2000-2005","25-29"
266,"2000-2005","30-34"
266,"2000-2005","35-39"
266,"2000-2005","40-44"
266,"2000-2005","45-49"
266,"2005-2010","15-19"
266,"2005-2010","20-24"
266,"2005-2010","25-29"
266,"2005-2010","30-34"
266,"2005-2010","35-39"
266,"2005-2010","40-44"
266,"2005-2010","45-49"
266,"2010-2015","15-19"
266,"2010-2015","20-24"
266,"2010-2015","25-29"
266,"2010-2015","30-34"
266,"2010-2015","35-39"
266,"2010-2015","40-44"
266,"2010-2015","45-49"
266,"2015-2020","15-19"
266,"2015-2020","20-24"
266,"2015-2020","25-29"
266,"2015-2020","30-34"
266,"2015-2020","35-39"
266,"2015-2020","40-44"
266,"2015-2020","45-49"
266,"2020-2025","15-19"
266,"2020-2025","20-24"
