"LocID","Time","AgeGrp"
948,"2055-2060","15-19"
948,"2055-2060","20-24"
948,"2055-2060","25-29"
948,"2055-2060","30-34"
948,"2055-2060","35-39"
948,"2055-2060","40-44"
948,"2055-2060","45-49"
948,"2060-2065","15-19"
948,"2060-2065","20-24"
948,"2060-2065","25-29"
948,"2060-2065","30-34"
948,"2060-2065","35-39"
948,"2060-2065","40-44"
948,"2060-2065","45-49"
948,"2065-2070","15-19"
948,"2065-2070","20-24"
948,"2065-2070","25-29"
948,"2065-2070","30-34"
948,"2065-2070","35-39"
948,"2065-2070","40-44"
948,"2065-2070","45-49"
948,"2070-2075","15-19"
948,"2070-2075","20-24"
948,"2070-2075","25-29"
948,"2070-2075","30-34"
948,"2070-2075","35-39"
948,"2070-2075","40-44"
948,"2070-2075","45-49"
948,"2075-2080","15-19"
948,"2075-2080","20-24"
948,"2075-2080","25-29"
948,"2075-2080","30-34"
948,"2075-2080","35-39"
948,"2075-2080","40-44"
948,"2075-2080","45-49"
948,"2080-2085","15-19"
948,"2080-2085","20-24"
948,"2080-2085","25-29"
948,"2080-2085","30-34"
948,"2080-2085","35-39"
948,"2080-2085","40-44"
948,"2080-2085","45-49"
948,"2085-2090","15-19"
948,"2085-2090","20-24"
948,"2085-2090","25-29"
948,"2085-2090","30-34"
948,"2085-2090","35-39"
948,"2085-2090","40-44"
948,"2085-2090","45-49"
948,"2090-2095","15-19"
948,"2090-2095","20-24"
948,"2090-2095","25-29"
948,"2090-2095","30-34"
948,"2090-2095","35-39"
948,"2090-2095","40-44"
948,"2090-2095","45-49"
948,"2095-2100","15-19"
948,"2095-2100","20-24"
948,"2095-2100","25-29"
948,"2095-2100","30-34"
948,"2095-2100","35-39"
948,"2095-2100","40-44"
948,"2095-2100","45-49"
934,"2010-2015","15-19"
934,"2010-2015","20-24"
934,"2010-2015","25-29"
934,"2010-2015","30-34"
934,"2010-2015","35-39"
934,"2010-2015","40-44"
934,"2010-2015","45-49"
934,"2015-2020","15-19"
934,"2015-2020","20-24"
934,"2015-2020","25-29"
934,"2015-2020","30-34"
934,"2015-2020","35-39"
934,"2015-2020","40-44"
934,"2015-2020","45-49"
934,"2020-2025","15-19"
934,"2020-2025","20-24"
934,"2020-2025","25-29"
934,"2020-2025","30-34"
934,"2020-2025","35-39"
934,"2020-2025","40-44"
934,"2020-2025","45-49"
934,"2025-2030","15-19"
934,"2025-2030","20-24"
934,"2025-2030","25-29"
934,"2025-2030","30-34"
934,"2025-2030","35-39"
934,"2025-2030","40-44"
934,"2025-2030","45-49"
934,"2030-2035","15-19"
934,"2030-2035","20-24"
934,"2030-2035","25-29"
934,"2030-2035","30-34"
934,"2030-2035","35-39"
934,"2030-2035","40-44"
934,"2030-2035","45-49"
934,"2035-2040","15-19"
934,"2035-2040","20-24"
934,"2035-2040","25-29"
934,"2035-2040","30-34"
934,"2035-2040","35-39"
934,"2035-2040","40-44"
934,"2035-2040","45-49"
934,"2040-2045","15-19"
934,"2040-2045","20-24"
934,"2040-2045","25-29"
934,"2040-2045","30-34"
934,"2040-2045","35-39"
934,"2040-2045","40-44"
934,"2040-2045","45-49"
934,"2045-2050","15-19"
934,"2045-2050","20-24"
934,"2045-2050","25-29"
934,"2045-2050","30-34"
934,"2045-2050","35-39"
934,"2045-2050","40-44"
934,"2045-2050","45-49"
934,"2050-2055","15-19"
934,"2050-2055","20-24"
934,"2050-2055","25-29"
934,"2050-2055","30-34"
934,"2050-2055","35-39"
934,"2050-2055","40-44"
934,"2050-2055","45-49"
934,"2055-2060","15-19"
934,"2055-2060","20-24"
934,"2055-2060","25-29"
934,"2055-2060","30-34"
934,"2055-2060","35-39"
934,"2055-2060","40-44"
934,"2055-2060","45-49"
934,"2060-2065","15-19"
934,"2060-2065","20-24"
934,"2060-2065","25-29"
934,"2060-2065","30-34"
934,"2060-2065","35-39"
934,"2060-2065","40-44"
934,"2060-2065","45-49"
934,"2065-2070","15-19"
934,"2065-2070","20-24"
934,"2065-2070","25-29"
934,"2065-2070","30-34"
934,"2065-2070","35-39"
934,"2065-2070","40-44"
934,"2065-2070","45-49"
934,"2070-2075","15-19"
934,"2070-2075","20-24"
934,"2070-2075","25-29"
934,"2070-2075","30-34"
934,"2070-2075","35-39"
934,"2070-2075","40-44"
934,"2070-2075","45-49"
934,"2075-2080","15-19"
934,"2075-2080","20-24"
934,"2075-2080","25-29"
934,"2075-2080","30-34"
934,"2075-2080","35-39"
934,"2075-2080","40-44"
934,"2075-2080","45-49"
934,"2080-2085","15-19"
934,"2080-2085","20-24"
934,"2080-2085","25-29"
934,"2080-2085","30-34"
934,"2080-2085","35-39"
934,"2080-2085","40-44"
934,"2080-2085","45-49"
934,"2085-2090","15-19"
934,"2085-2090","20-24"
934,"2085-2090","25-29"
934,"2085-2090","30-34"
934,"2085-2090","35-39"
934,"2085-2090","40-44"
934,"2085-2090","45-49"
934,"2090-2095","15-19"
934,"2090-2095","20-24"
934,"2090-2095","25-29"
934,"2090-2095","30-34"
934,"2090-2095","35-39"
934,"2090-2095","40-44"
934,"2090-2095","45-49"
934,"2095-2100","15-19"
934,"2095-2100","20-24"
934,"2095-2100","25-29"
934,"2095-2100","30-34"
934,"2095-2100","35-39"
934,"2095-2100","40-44"
934,"2095-2100","45-49"
430,"2010-2015","15-19"
430,"2010-2015","20-24"
430,"2010-2015","25-29"
430,"2010-2015","30-34"
430,"2010-2015","35-39"
430,"2010-2015","40-44"
430,"2010-2015","45-49"
430,"2015-2020","15-19"
430,"2015-2020","20-24"
430,"2015-2020","25-29"
430,"2015-2020","30-34"
430,"2015-2020","35-39"
430,"2015-2020","40-44"
430,"2015-2020","45-49"
430,"2020-2025","15-19"
430,"2020-2025","20-24"
430,"2020-2025","25-29"
430,"2020-2025","30-34"
430,"2020-2025","35-39"
430,"2020-2025","40-44"
430,"2020-2025","45-49"
430,"2025-2030","15-19"
430,"2025-2030","20-24"
430,"2025-2030","25-29"
430,"2025-2030","30-34"
430,"2025-2030","35-39"
430,"2025-2030","40-44"
430,"2025-2030","45-49"
430,"2030-2035","15-19"
430,"2030-2035","20-24"
430,"2030-2035","25-29"
430,"2030-2035","30-34"
430,"2030-2035","35-39"
430,"2030-2035","40-44"
430,"2030-2035","45-49"
430,"2035-2040","15-19"
430,"2035-2040","20-24"
430,"2035-2040","25-29"
430,"2035-2040","30-34"
430,"2035-2040","35-39"
430,"2035-2040","40-44"
430,"2035-2040","45-49"
430,"2040-2045","15-19"
430,"2040-2045","20-24"
430,"2040-2045","25-29"
430,"2040-2045","30-34"
430,"2040-2045","35-39"
430,"2040-2045","40-44"
430,"2040-2045","45-49"
430,"2045-2050","15-19"
430,"2045-2050","20-24"
430,"2045-2050","25-29"
430,"2045-2050","30-34"
430,"2045-2050","35-39"
430,"2045-2050","40-44"
430,"2045-2050","45-49"
430,"2050-2055","15-19"
430,"2050-2055","20-24"
430,"2050-2055","25-29"
430,"2050-2055","30-34"
430,"2050-2055","35-39"
430,"2050-2055","40-44"
430,"2050-2055","45-49"
430,"2055-2060","15-19"
430,"2055-2060","20-24"
430,"2055-2060","25-29"
430,"2055-2060","30-34"
430,"2055-2060","35-39"
430,"2055-2060","40-44"
430,"2055-2060","45-49"
430,"2060-2065","15-19"
430,"2060-2065","20-24"
430,"2060-2065","25-29"
430,"2060-2065","30-34"
430,"2060-2065","35-39"
430,"2060-2065","40-44"
430,"2060-2065","45-49"
430,"2065-2070","15-19"
430,"2065-2070","20-24"
430,"2065-2070","25-29"
430,"2065-2070","30-34"
430,"2065-2070","35-39"
430,"2065-2070","40-44"
430,"2065-2070","45-49"
430,"2070-2075","15-19"
430,"2070-2075","20-24"
430,"2070-2075","25-29"
430,"2070-2075","30-34"
430,"2070-2075","35-39"
430,"2070-2075","40-44"
430,"2070-2075","45-49"
430,"2075-2080","15-19"
430,"2075-2080","20-24"
430,"2075-2080","25-29"
430,"2075-2080","30-34"
430,"2075-2080","35-39"
430,"2075-2080","40-44"
430,"2075-2080","45-49"
430,"2080-2085","15-19"
430,"2080-2085","20-24"
430,"2080-2085","25-29"
430,"2080-2085","30-34"
430,"2080-2085","35-39"
430,"2080-2085","40-44"
430,"2080-2085","45-49"
430,"2085-2090","15-19"
430,"2085-2090","20-24"
430,"2085-2090","25-29"
430,"2085-2090","30-34"
430,"2085-2090","35-39"
430,"2085-2090","40-44"
430,"2085-2090","45-49"
430,"2090-2095","15-19"
430,"2090-2095","20-24"
430,"2090-2095","25-29"
430,"2090-2095","30-34"
430,"2090-2095","35-39"
430,"2090-2095","40-44"
430,"2090-2095","45-49"
430,"2095-2100","15-19"
430,"2095-2100","20-24"
430,"2095-2100","25-29"
430,"2095-2100","30-34"
430,"2095-2100","35-39"
430,"2095-2100","40-44"
430,"2095-2100","45-49"
434,"2010-2015","15-19"
434,"2010-2015","20-24"
434,"2010-2015","25-29"
434,"2010-2015","30-34"
434,"2010-2015","35-39"
434,"2010-2015","40-44"
434,"2010-2015","45-49"
434,"2015-2020","15-19"
434,"2015-2020","20-24"
434,"2015-2020","25-29"
434,"2015-2020","30-34"
434,"2015-2020","35-39"
434,"2015-2020","40-44"
434,"2015-2020","45-49"
434,"2020-2025","15-19"
434,"2020-2025","20-24"
434,"2020-2025","25-29"
434,"2020-2025","30-34"
434,"2020-2025","35-39"
434,"2020-2025","40-44"
434,"2020-2025","45-49"
434,"2025-2030","15-19"
434,"2025-2030","20-24"
434,"2025-2030","25-29"
434,"2025-2030","30-34"
434,"2025-2030","35-39"
434,"2025-2030","40-44"
434,"2025-2030","45-49"
434,"2030-2035","15-19"
434,"2030-2035","20-24"
434,"2030-2035","25-29"
434,"2030-2035","30-34"
434,"2030-2035","35-39"
434,"2030-2035","40-44"
434,"2030-2035","45-49"
434,"2035-2040","15-19"
434,"2035-2040","20-24"
434,"2035-2040","25-29"
434,"2035-2040","30-34"
434,"2035-2040","35-39"
434,"2035-2040","40-44"
434,"2035-2040","45-49"
434,"2040-2045","15-19"
434,"2040-2045","20-24"
434,"2040-2045","25-29"
434,"2040-2045","30-34"
434,"2040-2045","35-39"
434,"2040-2045","40-44"
434,"2040-2045","45-49"
434,"2045-2050","15-19"
434,"2045-2050","20-24"
434,"2045-2050","25-29"
434,"2045-2050","30-34"
434,"2045-2050","35-39"
434,"2045-2050","40-44"
434,"2045-2050","45-49"
434,"2050-2055","15-19"
434,"2050-2055","20-24"
434,"2050-2055","25-29"
434,"2050-2055","30-34"
434,"2050-2055","35-39"
434,"2050-2055","40-44"
434,"2050-2055","45-49"
434,"2055-2060","15-19"
434,"2055-2060","20-24"
434,"2055-2060","25-29"
434,"2055-2060","30-34"
434,"2055-2060","35-39"
434,"2055-2060","40-44"
434,"2055-2060","45-49"
434,"2060-2065","15-19"
434,"2060-2065","20-24"
434,"2060-2065","25-29"
434,"2060-2065","30-34"
434,"2060-2065","35-39"
434,"2060-2065","40-44"
434,"2060-2065","45-49"
434,"2065-2070","15-19"
434,"2065-2070","20-24"
434,"2065-2070","25-29"
434,"2065-2070","30-34"
434,"2065-2070","35-39"
434,"2065-2070","40-44"
434,"2065-2070","45-49"
434,"2070-2075","15-19"
434,"2070-2075","20-24"
434,"2070-2075","25-29"
434,"2070-2075","30-34"
434,"2070-2075","35-39"
434,"2070-2075","40-44"
434,"2070-2075","45-49"
434,"2075-2080","15-19"
434,"2075-2080","20-24"
434,"2075-2080","25-29"
434,"2075-2080","30-34"
434,"2075-2080","35-39"
434,"2075-2080","40-44"
434,"2075-2080","45-49"
434,"2080-2085","15-19"
434,"2080-2085","20-24"
434,"2080-2085","25-29"
434,"2080-2085","30-34"
434,"2080-2085","35-39"
434,"2080-2085","40-44"
434,"2080-2085","45-49"
434,"2085-2090","15-19"
434,"2085-2090","20-24"
434,"2085-2090","25-29"
434,"2085-2090","30-34"
434,"2085-2090","35-39"
434,"2085-2090","40-44"
434,"2085-2090","45-49"
434,"2090-2095","15-19"
434,"2090-2095","20-24"
434,"2090-2095","25-29"
434,"2090-2095","30-34"
434,"2090-2095","35-39"
434,"2090-2095","40-44"
434,"2090-2095","45-49"
434,"2095-2100","15-19"
434,"2095-2100","20-24"
434,"2095-2100","25-29"
434,"2095-2100","30-34"
434,"2095-2100","35-39"
434,"2095-2100","40-44"
434,"2095-2100","45-49"
440,"2010-2015","15-19"
440,"2010-2015","20-24"
440,"2010-2015","25-29"
440,"2010-2015","30-34"
440,"2010-2015","35-39"
440,"2010-2015","40-44"
440,"2010-2015","45-49"
440,"2015-2020","15-19"
440,"2015-2020","20-24"
440,"2015-2020","25-29"
440,"2015-2020","30-34"
440,"2015-2020","35-39"
440,"2015-2020","40-44"
440,"2015-2020","45-49"
440,"2020-2025","15-19"
440,"2020-2025","20-24"
440,"2020-2025","25-29"
440,"2020-2025","30-34"
440,"2020-2025","35-39"
440,"2020-2025","40-44"
440,"2020-2025","45-49"
440,"2025-2030","15-19"
440,"2025-2030","20-24"
440,"2025-2030","25-29"
440,"2025-2030","30-34"
440,"2025-2030","35-39"
440,"2025-2030","40-44"
440,"2025-2030","45-49"
440,"2030-2035","15-19"
440,"2030-2035","20-24"
440,"2030-2035","25-29"
440,"2030-2035","30-34"
440,"2030-2035","35-39"
440,"2030-2035","40-44"
440,"2030-2035","45-49"
440,"2035-2040","15-19"
440,"2035-2040","20-24"
440,"2035-2040","25-29"
440,"2035-2040","30-34"
440,"2035-2040","35-39"
440,"2035-2040","40-44"
440,"2035-2040","45-49"
440,"2040-2045","15-19"
440,"2040-2045","20-24"
440,"2040-2045","25-29"
440,"2040-2045","30-34"
440,"2040-2045","35-39"
440,"2040-2045","40-44"
440,"2040-2045","45-49"
440,"2045-2050","15-19"
440,"2045-2050","20-24"
440,"2045-2050","25-29"
440,"2045-2050","30-34"
440,"2045-2050","35-39"
440,"2045-2050","40-44"
440,"2045-2050","45-49"
440,"2050-2055","15-19"
440,"2050-2055","20-24"
440,"2050-2055","25-29"
440,"2050-2055","30-34"
440,"2050-2055","35-39"
440,"2050-2055","40-44"
440,"2050-2055","45-49"
440,"2055-2060","15-19"
440,"2055-2060","20-24"
440,"2055-2060","25-29"
440,"2055-2060","30-34"
440,"2055-2060","35-39"
440,"2055-2060","40-44"
440,"2055-2060","45-49"
440,"2060-2065","15-19"
440,"2060-2065","20-24"
440,"2060-2065","25-29"
440,"2060-2065","30-34"
440,"2060-2065","35-39"
440,"2060-2065","40-44"
440,"2060-2065","45-49"
440,"2065-2070","15-19"
440,"2065-2070","20-24"
440,"2065-2070","25-29"
440,"2065-2070","30-34"
440,"2065-2070","35-39"
440,"2065-2070","40-44"
440,"2065-2070","45-49"
440,"2070-2075","15-19"
440,"2070-2075","20-24"
440,"2070-2075","25-29"
440,"2070-2075","30-34"
440,"2070-2075","35-39"
440,"2070-2075","40-44"
440,"2070-2075","45-49"
440,"2075-2080","15-19"
440,"2075-2080","20-24"
440,"2075-2080","25-29"
440,"2075-2080","30-34"
440,"2075-2080","35-39"
440,"2075-2080","40-44"
440,"2075-2080","45-49"
440,"2080-2085","15-19"
440,"2080-2085","20-24"
440,"2080-2085","25-29"
440,"2080-2085","30-34"
440,"2080-2085","35-39"
440,"2080-2085","40-44"
440,"2080-2085","45-49"
440,"2085-2090","15-19"
440,"2085-2090","20-24"
440,"2085-2090","25-29"
440,"2085-2090","30-34"
440,"2085-2090","35-39"
440,"2085-2090","40-44"
440,"2085-2090","45-49"
440,"2090-2095","15-19"
440,"2090-2095","20-24"
440,"2090-2095","25-29"
440,"2090-2095","30-34"
440,"2090-2095","35-39"
440,"2090-2095","40-44"
440,"2090-2095","45-49"
440,"2095-2100","15-19"
440,"2095-2100","20-24"
440,"2095-2100","25-29"
440,"2095-2100","30-34"
440,"2095-2100","35-39"
440,"2095-2100","40-44"
440,"2095-2100","45-49"
442,"2010-2015","15-19"
442,"2010-2015","20-24"
442,"2010-2015","25-29"
442,"2010-2015","30-34"
442,"2010-2015","35-39"
442,"2010-2015","40-44"
442,"2010-2015","45-49"
442,"2015-2020","15-19"
442,"2015-2020","20-24"
442,"2015-2020","25-29"
442,"2015-2020","30-34"
442,"2015-2020","35-39"
442,"2015-2020","40-44"
442,"2015-2020","45-49"
442,"2020-2025","15-19"
442,"2020-2025","20-24"
442,"2020-2025","25-29"
442,"2020-2025","30-34"
442,"2020-2025","35-39"
442,"2020-2025","40-44"
442,"2020-2025","45-49"
442,"2025-2030","15-19"
442,"2025-2030","20-24"
442,"2025-2030","25-29"
442,"2025-2030","30-34"
442,"2025-2030","35-39"
442,"2025-2030","40-44"
442,"2025-2030","45-49"
442,"2030-2035","15-19"
442,"2030-2035","20-24"
442,"2030-2035","25-29"
442,"2030-2035","30-34"
442,"2030-2035","35-39"
442,"2030-2035","40-44"
442,"2030-2035","45-49"
442,"2035-2040","15-19"
442,"2035-2040","20-24"
442,"2035-2040","25-29"
442,"2035-2040","30-34"
442,"2035-2040","35-39"
442,"2035-2040","40-44"
442,"2035-2040","45-49"
442,"2040-2045","15-19"
442,"2040-2045","20-24"
442,"2040-2045","25-29"
442,"2040-2045","30-34"
442,"2040-2045","35-39"
442,"2040-2045","40-44"
442,"2040-2045","45-49"
442,"2045-2050","15-19"
442,"2045-2050","20-24"
442,"2045-2050","25-29"
442,"2045-2050","30-34"
442,"2045-2050","35-39"
442,"2045-2050","40-44"
442,"2045-2050","45-49"
442,"2050-2055","15-19"
442,"2050-2055","20-24"
442,"2050-2055","25-29"
442,"2050-2055","30-34"
442,"2050-2055","35-39"
442,"2050-2055","40-44"
442,"2050-2055","45-49"
442,"2055-2060","15-19"
442,"2055-2060","20-24"
442,"2055-2060","25-29"
442,"2055-2060","30-34"
442,"2055-2060","35-39"
442,"2055-2060","40-44"
442,"2055-2060","45-49"
442,"2060-2065","15-19"
442,"2060-2065","20-24"
442,"2060-2065","25-29"
442,"2060-2065","30-34"
442,"2060-2065","35-39"
442,"2060-2065","40-44"
442,"2060-2065","45-49"
442,"2065-2070","15-19"
442,"2065-2070","20-24"
442,"2065-2070","25-29"
442,"2065-2070","30-34"
442,"2065-2070","35-39"
442,"2065-2070","40-44"
442,"2065-2070","45-49"
442,"2070-2075","15-19"
442,"2070-2075","20-24"
442,"2070-2075","25-29"
442,"2070-2075","30-34"
442,"2070-2075","35-39"
442,"2070-2075","40-44"
442,"2070-2075","45-49"
442,"2075-2080","15-19"
442,"2075-2080","20-24"
442,"2075-2080","25-29"
442,"2075-2080","30-34"
442,"2075-2080","35-39"
442,"2075-2080","40-44"
442,"2075-2080","45-49"
442,"2080-2085","15-19"
442,"2080-2085","20-24"
442,"2080-2085","25-29"
442,"2080-2085","30-34"
442,"2080-2085","35-39"
442,"2080-2085","40-44"
442,"2080-2085","45-49"
442,"2085-2090","15-19"
442,"2085-2090","20-24"
442,"2085-2090","25-29"
442,"2085-2090","30-34"
442,"2085-2090","35-39"
442,"2085-2090","40-44"
442,"2085-2090","45-49"
442,"2090-2095","15-19"
442,"2090-2095","20-24"
442,"2090-2095","25-29"
442,"2090-2095","30-34"
442,"2090-2095","35-39"
442,"2090-2095","40-44"
442,"2090-2095","45-49"
442,"2095-2100","15-19"
442,"2095-2100","20-24"
442,"2095-2100","25-29"
442,"2095-2100","30-34"
442,"2095-2100","35-39"
442,"2095-2100","40-44"
442,"2095-2100","45-49"
450,"2010-2015","15-19"
450,"2010-2015","20-24"
450,"2010-2015","25-29"
450,"2010-2015","30-34"
450,"2010-2015","35-39"
450,"2010-2015","40-44"
450,"2010-2015","45-49"
450,"2015-2020","15-19"
450,"2015-2020","20-24"
450,"2015-2020","25-29"
450,"2015-2020","30-34"
450,"2015-2020","35-39"
450,"2015-2020","40-44"
450,"2015-2020","45-49"
450,"2020-2025","15-19"
450,"2020-2025","20-24"
450,"2020-2025","25-29"
450,"2020-2025","30-34"
450,"2020-2025","35-39"
450,"2020-2025","40-44"
450,"2020-2025","45-49"
450,"2025-2030","15-19"
450,"2025-2030","20-24"
450,"2025-2030","25-29"
450,"2025-2030","30-34"
450,"2025-2030","35-39"
450,"2025-2030","40-44"
450,"2025-2030","45-49"
450,"2030-2035","15-19"
450,"2030-2035","20-24"
450,"2030-2035","25-29"
450,"2030-2035","30-34"
450,"2030-2035","35-39"
450,"2030-2035","40-44"
450,"2030-2035","45-49"
450,"2035-2040","15-19"
450,"2035-2040","20-24"
450,"2035-2040","25-29"
450,"2035-2040","30-34"
450,"2035-2040","35-39"
450,"2035-2040","40-44"
450,"2035-2040","45-49"
450,"2040-2045","15-19"
450,"2040-2045","20-24"
450,"2040-2045","25-29"
450,"2040-2045","30-34"
450,"2040-2045","35-39"
450,"2040-2045","40-44"
450,"2040-2045","45-49"
450,"2045-2050","15-19"
450,"2045-2050","20-24"
450,"2045-2050","25-29"
450,"2045-2050","30-34"
450,"2045-2050","35-39"
450,"2045-2050","40-44"
450,"2045-2050","45-49"
450,"2050-2055","15-19"
450,"2050-2055","20-24"
450,"2050-2055","25-29"
450,"2050-2055","30-34"
450,"2050-2055","35-39"
450,"2050-2055","40-44"
450,"2050-2055","45-49"
450,"2055-2060","15-19"
450,"2055-2060","20-24"
450,"2055-2060","25-29"
450,"2055-2060","30-34"
450,"2055-2060","35-39"
450,"2055-2060","40-44"
450,"2055-2060","45-49"
450,"2060-2065","15-19"
450,"2060-2065","20-24"
450,"2060-2065","25-29"
450,"2060-2065","30-34"
450,"2060-2065","35-39"
450,"2060-2065","40-44"
450,"2060-2065","45-49"
450,"2065-2070","15-19"
450,"2065-2070","20-24"
450,"2065-2070","25-29"
450,"2065-2070","30-34"
450,"2065-2070","35-39"
450,"2065-2070","40-44"
450,"2065-2070","45-49"
450,"2070-2075","15-19"
450,"2070-2075","20-24"
450,"2070-2075","25-29"
450,"2070-2075","30-34"
450,"2070-2075","35-39"
450,"2070-2075","40-44"
450,"2070-2075","45-49"
450,"2075-2080","15-19"
450,"2075-2080","20-24"
450,"2075-2080","25-29"
450,"2075-2080","30-34"
450,"2075-2080","35-39"
450,"2075-2080","40-44"
450,"2075-2080","45-49"
450,"2080-2085","15-19"
450,"2080-2085","20-24"
450,"2080-2085","25-29"
450,"2080-2085","30-34"
450,"2080-2085","35-39"
450,"2080-2085","40-44"
450,"2080-2085","45-49"
450,"2085-2090","15-19"
450,"2085-2090","20-24"
450,"2085-2090","25-29"
450,"2085-2090","30-34"
450,"2085-2090","35-39"
450,"2085-2090","40-44"
450,"2085-2090","45-49"
450,"2090-2095","15-19"
450,"2090-2095","20-24"
450,"2090-2095","25-29"
450,"2090-2095","30-34"
450,"2090-2095","35-39"
450,"2090-2095","40-44"
450,"2090-2095","45-49"
450,"2095-2100","15-19"
450,"2095-2100","20-24"
450,"2095-2100","25-29"
450,"2095-2100","30-34"
450,"2095-2100","35-39"
450,"2095-2100","40-44"
450,"2095-2100","45-49"
454,"2010-2015","15-19"
454,"2010-2015","20-24"
454,"2010-2015","25-29"
454,"2010-2015","30-34"
454,"2010-2015","35-39"
454,"2010-2015","40-44"
454,"2010-2015","45-49"
454,"2015-2020","15-19"
454,"2015-2020","20-24"
454,"2015-2020","25-29"
454,"2015-2020","30-34"
454,"2015-2020","35-39"
454,"2015-2020","40-44"
454,"2015-2020","45-49"
454,"2020-2025","15-19"
454,"2020-2025","20-24"
454,"2020-2025","25-29"
454,"2020-2025","30-34"
454,"2020-2025","35-39"
454,"2020-2025","40-44"
454,"2020-2025","45-49"
454,"2025-2030","15-19"
454,"2025-2030","20-24"
454,"2025-2030","25-29"
454,"2025-2030","30-34"
454,"2025-2030","35-39"
454,"2025-2030","40-44"
454,"2025-2030","45-49"
454,"2030-2035","15-19"
454,"2030-2035","20-24"
454,"2030-2035","25-29"
454,"2030-2035","30-34"
454,"2030-2035","35-39"
454,"2030-2035","40-44"
454,"2030-2035","45-49"
454,"2035-2040","15-19"
454,"2035-2040","20-24"
454,"2035-2040","25-29"
454,"2035-2040","30-34"
454,"2035-2040","35-39"
454,"2035-2040","40-44"
454,"2035-2040","45-49"
454,"2040-2045","15-19"
454,"2040-2045","20-24"
454,"2040-2045","25-29"
454,"2040-2045","30-34"
454,"2040-2045","35-39"
454,"2040-2045","40-44"
454,"2040-2045","45-49"
454,"2045-2050","15-19"
454,"2045-2050","20-24"
454,"2045-2050","25-29"
454,"2045-2050","30-34"
454,"2045-2050","35-39"
454,"2045-2050","40-44"
454,"2045-2050","45-49"
454,"2050-2055","15-19"
454,"2050-2055","20-24"
