"LocID","VarID","Time","AgeGrp"
642,4,"2005-2010","20-24"
642,4,"2005-2010","25-29"
642,4,"2005-2010","30-34"
642,4,"2005-2010","35-39"
642,4,"2005-2010","40-44"
642,4,"2005-2010","45-49"
642,4,"2010-2015","15-19"
642,4,"2010-2015","20-24"
642,4,"2010-2015","25-29"
642,4,"2010-2015","30-34"
642,4,"2010-2015","35-39"
642,4,"2010-2015","40-44"
642,4,"2010-2015","45-49"
642,4,"2015-2020","15-19"
642,4,"2015-2020","20-24"
642,4,"2015-2020","25-29"
642,4,"2015-2020","30-34"
642,4,"2015-2020","35-39"
642,4,"2015-2020","40-44"
642,4,"2015-2020","45-49"
642,4,"2020-2025","15-19"
642,4,"2020-2025","20-24"
642,4,"2020-2025","25-29"
642,4,"2020-2025","30-34"
642,4,"2020-2025","35-39"
642,4,"2020-2025","40-44"
642,4,"2020-2025","45-49"
642,4,"2025-2030","15-19"
642,4,"2025-2030","20-24"
642,4,"2025-2030","25-29"
642,4,"2025-2030","30-34"
642,4,"2025-2030","35-39"
642,4,"2025-2030","40-44"
642,4,"2025-2030","45-49"
642,4,"2030-2035","15-19"
642,4,"2030-2035","20-24"
642,4,"2030-2035","25-29"
642,4,"2030-2035","30-34"
642,4,"2030-2035","35-39"
642,4,"2030-2035","40-44"
642,4,"2030-2035","45-49"
642,4,"2035-2040","15-19"
642,4,"2035-2040","20-24"
642,4,"2035-2040","25-29"
642,4,"2035-2040","30-34"
642,4,"2035-2040","35-39"
642,4,"2035-2040","40-44"
642,4,"2035-2040","45-49"
642,4,"2040-2045","15-19"
642,4,"2040-2045","20-24"
642,4,"2040-2045","25-29"
642,4,"2040-2045","30-34"
642,4,"2040-2045","35-39"
642,4,"2040-2045","40-44"
642,4,"2040-2045","45-49"
642,4,"2045-2050","15-19"
642,4,"2045-2050","20-24"
642,4,"2045-2050","25-29"
642,4,"2045-2050","30-34"
642,4,"2045-2050","35-39"
642,4,"2045-2050","40-44"
642,4,"2045-2050","45-49"
642,5,"1995-2000","15-19"
642,5,"1995-2000","20-24"
642,5,"1995-2000","25-29"
642,5,"1995-2000","30-34"
642,5,"1995-2000","35-39"
642,5,"1995-2000","40-44"
642,5,"1995-2000","45-49"
642,5,"2000-2005","15-19"
642,5,"2000-2005","20-24"
642,5,"2000-2005","25-29"
642,5,"2000-2005","30-34"
642,5,"2000-2005","35-39"
642,5,"2000-2005","40-44"
642,5,"2000-2005","45-49"
642,5,"2005-2010","15-19"
642,5,"2005-2010","20-24"
642,5,"2005-2010","25-29"
642,5,"2005-2010","30-34"
642,5,"2005-2010","35-39"
642,5,"2005-2010","40-44"
642,5,"2005-2010","45-49"
642,5,"2010-2015","15-19"
642,5,"2010-2015","20-24"
642,5,"2010-2015","25-29"
642,5,"2010-2015","30-34"
642,5,"2010-2015","35-39"
642,5,"2010-2015","40-44"
642,5,"2010-2015","45-49"
642,5,"2015-2020","15-19"
642,5,"2015-2020","20-24"
642,5,"2015-2020","25-29"
642,5,"2015-2020","30-34"
642,5,"2015-2020","35-39"
642,5,"2015-2020","40-44"
642,5,"2015-2020","45-49"
642,5,"2020-2025","15-19"
642,5,"2020-2025","20-24"
642,5,"2020-2025","25-29"
642,5,"2020-2025","30-34"
642,5,"2020-2025","35-39"
642,5,"2020-2025","40-44"
642,5,"2020-2025","45-49"
642,5,"2025-2030","15-19"
642,5,"2025-2030","20-24"
642,5,"2025-2030","25-29"
642,5,"2025-2030","30-34"
642,5,"2025-2030","35-39"
642,5,"2025-2030","40-44"
642,5,"2025-2030","45-49"
642,5,"2030-2035","15-19"
642,5,"2030-2035","20-24"
642,5,"2030-2035","25-29"
642,5,"2030-2035","30-34"
642,5,"2030-2035","35-39"
642,5,"2030-2035","40-44"
642,5,"2030-2035","45-49"
642,5,"2035-2040","15-19"
642,5,"2035-2040","20-24"
642,5,"2035-2040","25-29"
642,5,"2035-2040","30-34"
642,5,"2035-2040","35-39"
642,5,"2035-2040","40-44"
642,5,"2035-2040","45-49"
642,5,"2040-2045","15-19"
642,5,"2040-2045","20-24"
642,5,"2040-2045","25-29"
642,5,"2040-2045","30-34"
642,5,"2040-2045","35-39"
642,5,"2040-2045","40-44"
642,5,"2040-2045","45-49"
642,5,"2045-2050","15-19"
642,5,"2045-2050","20-24"
642,5,"2045-2050","25-29"
642,5,"2045-2050","30-34"
642,5,"2045-2050","35-39"
642,5,"2045-2050","40-44"
642,5,"2045-2050","45-49"
643,2,"1990-1995","15-19"
643,2,"1990-1995","20-24"
643,2,"1990-1995","25-29"
643,2,"1990-1995","30-34"
643,2,"1990-1995","35-39"
643,2,"1990-1995","40-44"
643,2,"1990-1995","45-49"
643,2,"1995-2000","15-19"
643,2,"1995-2000","20-24"
643,2,"1995-2000","25-29"
643,2,"1995-2000","30-34"
643,2,"1995-2000","35-39"
643,2,"1995-2000","40-44"
643,2,"1995-2000","45-49"
643,2,"2000-2005","15-19"
643,2,"2000-2005","20-24"
643,2,"2000-2005","25-29"
643,2,"2000-2005","30-34"
643,2,"2000-2005","35-39"
643,2,"2000-2005","40-44"
643,2,"2000-2005","45-49"
643,2,"2005-2010","15-19"
643,2,"2005-2010","20-24"
643,2,"2005-2010","25-29"
643,2,"2005-2010","30-34"
643,2,"2005-2010","35-39"
643,2,"2005-2010","40-44"
643,2,"2005-2010","45-49"
643,2,"2010-2015","15-19"
643,2,"2010-2015","20-24"
643,2,"2010-2015","25-29"
643,2,"2010-2015","30-34"
643,2,"2010-2015","35-39"
643,2,"2010-2015","40-44"
643,2,"2010-2015","45-49"
643,2,"2015-2020","15-19"
643,2,"2015-2020","20-24"
643,2,"2015-2020","25-29"
643,2,"2015-2020","30-34"
643,2,"2015-2020","35-39"
643,2,"2015-2020","40-44"
643,2,"2015-2020","45-49"
643,2,"2020-2025","15-19"
643,2,"2020-2025","20-24"
643,2,"2020-2025","25-29"
643,2,"2020-2025","30-34"
643,2,"2020-2025","35-39"
643,2,"2020-2025","40-44"
643,2,"2020-2025","45-49"
643,2,"2025-2030","15-19"
643,2,"2025-2030","20-24"
643,2,"2025-2030","25-29"
643,2,"2025-2030","30-34"
643,2,"2025-2030","35-39"
643,2,"2025-2030","40-44"
643,2,"2025-2030","45-49"
643,2,"2030-2035","15-19"
643,2,"2030-2035","20-24"
643,2,"2030-2035","25-29"
643,2,"2030-2035","30-34"
643,2,"2030-2035","35-39"
643,2,"2030-2035","40-44"
643,2,"2030-2035","45-49"
643,2,"2035-2040","15-19"
643,2,"2035-2040","20-24"
643,2,"2035-2040","25-29"
643,2,"2035-2040","30-34"
643,2,"2035-2040","35-39"
643,2,"2035-2040","40-44"
643,2,"2035-2040","45-49"
643,2,"2040-2045","15-19"
643,2,"2040-2045","20-24"
643,2,"2040-2045","25-29"
643,2,"2040-2045","30-34"
643,2,"2040-2045","35-39"
643,2,"2040-2045","40-44"
643,2,"2040-2045","45-49"
643,2,"2045-2050","15-19"
643,2,"2045-2050","20-24"
643,2,"2045-2050","25-29"
643,2,"2045-2050","30-34"
643,2,"2045-2050","35-39"
643,2,"2045-2050","40-44"
643,2,"2045-2050","45-49"
643,3,"1995-2000","15-19"
643,3,"1995-2000","20-24"
643,3,"1995-2000","25-29"
643,3,"1995-2000","30-34"
643,3,"1995-2000","35-39"
643,3,"1995-2000","40-44"
643,3,"1995-2000","45-49"
643,3,"2000-2005","15-19"
643,3,"2000-2005","20-24"
643,3,"2000-2005","25-29"
643,3,"2000-2005","30-34"
643,3,"2000-2005","35-39"
643,3,"2000-2005","40-44"
643,3,"2000-2005","45-49"
643,3,"2005-2010","15-19"
643,3,"2005-2010","20-24"
643,3,"2005-2010","25-29"
643,3,"2005-2010","30-34"
643,3,"2005-2010","35-39"
643,3,"2005-2010","40-44"
643,3,"2005-2010","45-49"
643,3,"2010-2015","15-19"
643,3,"2010-2015","20-24"
643,3,"2010-2015","25-29"
643,3,"2010-2015","30-34"
643,3,"2010-2015","35-39"
643,3,"2010-2015","40-44"
643,3,"2010-2015","45-49"
643,3,"2015-2020","15-19"
643,3,"2015-2020","20-24"
643,3,"2015-2020","25-29"
643,3,"2015-2020","30-34"
643,3,"2015-2020","35-39"
643,3,"2015-2020","40-44"
643,3,"2015-2020","45-49"
643,3,"2020-2025","15-19"
643,3,"2020-2025","20-24"
643,3,"2020-2025","25-29"
643,3,"2020-2025","30-34"
643,3,"2020-2025","35-39"
643,3,"2020-2025","40-44"
643,3,"2020-2025","45-49"
643,3,"2025-2030","15-19"
643,3,"2025-2030","20-24"
643,3,"2025-2030","25-29"
643,3,"2025-2030","30-34"
643,3,"2025-2030","35-39"
643,3,"2025-2030","40-44"
643,3,"2025-2030","45-49"
643,3,"2030-2035","15-19"
643,3,"2030-2035","20-24"
643,3,"2030-2035","25-29"
643,3,"2030-2035","30-34"
643,3,"2030-2035","35-39"
643,3,"2030-2035","40-44"
643,3,"2030-2035","45-49"
643,3,"2035-2040","15-19"
643,3,"2035-2040","20-24"
643,3,"2035-2040","25-29"
643,3,"2035-2040","30-34"
643,3,"2035-2040","35-39"
643,3,"2035-2040","40-44"
643,3,"2035-2040","45-49"
643,3,"2040-2045","15-19"
643,3,"2040-2045","20-24"
643,3,"2040-2045","25-29"
643,3,"2040-2045","30-34"
643,3,"2040-2045","35-39"
643,3,"2040-2045","40-44"
643,3,"2040-2045","45-49"
643,3,"2045-2050","15-19"
643,3,"2045-2050","20-24"
643,3,"2045-2050","25-29"
643,3,"2045-2050","30-34"
643,3,"2045-2050","35-39"
643,3,"2045-2050","40-44"
643,3,"2045-2050","45-49"
643,4,"1995-2000","15-19"
643,4,"1995-2000","20-24"
643,4,"1995-2000","25-29"
643,4,"1995-2000","30-34"
643,4,"1995-2000","35-39"
643,4,"1995-2000","40-44"
643,4,"1995-2000","45-49"
643,4,"2000-2005","15-19"
643,4,"2000-2005","20-24"
643,4,"2000-2005","25-29"
643,4,"2000-2005","30-34"
643,4,"2000-2005","35-39"
643,4,"2000-2005","40-44"
643,4,"2000-2005","45-49"
643,4,"2005-2010","15-19"
643,4,"2005-2010","20-24"
643,4,"2005-2010","25-29"
643,4,"2005-2010","30-34"
643,4,"2005-2010","35-39"
643,4,"2005-2010","40-44"
643,4,"2005-2010","45-49"
643,4,"2010-2015","15-19"
643,4,"2010-2015","20-24"
643,4,"2010-2015","25-29"
643,4,"2010-2015","30-34"
643,4,"2010-2015","35-39"
643,4,"2010-2015","40-44"
643,4,"2010-2015","45-49"
643,4,"2015-2020","15-19"
643,4,"2015-2020","20-24"
643,4,"2015-2020","25-29"
643,4,"2015-2020","30-34"
643,4,"2015-2020","35-39"
643,4,"2015-2020","40-44"
643,4,"2015-2020","45-49"
643,4,"2020-2025","15-19"
643,4,"2020-2025","20-24"
643,4,"2020-2025","25-29"
643,4,"2020-2025","30-34"
643,4,"2020-2025","35-39"
643,4,"2020-2025","40-44"
643,4,"2020-2025","45-49"
643,4,"2025-2030","15-19"
643,4,"2025-2030","20-24"
643,4,"2025-2030","25-29"
643,4,"2025-2030","30-34"
643,4,"2025-2030","35-39"
643,4,"2025-2030","40-44"
643,4,"2025-2030","45-49"
643,4,"2030-2035","15-19"
643,4,"2030-2035","20-24"
643,4,"2030-2035","25-29"
643,4,"2030-2035","30-34"
643,4,"2030-2035","35-39"
643,4,"2030-2035","40-44"
643,4,"2030-2035","45-49"
643,4,"2035-2040","15-19"
643,4,"2035-2040","20-24"
643,4,"2035-2040","25-29"
643,4,"2035-2040","30-34"
643,4,"2035-2040","35-39"
643,4,"2035-2040","40-44"
643,4,"2035-2040","45-49"
643,4,"2040-2045","15-19"
643,4,"2040-2045","20-24"
643,4,"2040-2045","25-29"
643,4,"2040-2045","30-34"
643,4,"2040-2045","35-39"
643,4,"2040-2045","40-44"
643,4,"2040-2045","45-49"
643,4,"2045-2050","15-19"
643,4,"2045-2050","20-24"
643,4,"2045-2050","25-29"
643,4,"2045-2050","30-34"
643,4,"2045-2050","35-39"
643,4,"2045-2050","40-44"
643,4,"2045-2050","45-49"
643,5,"1995-2000","15-19"
643,5,"1995-2000","20-24"
643,5,"1995-2000","25-29"
643,5,"1995-2000","30-34"
643,5,"1995-2000","35-39"
643,5,"1995-2000","40-44"
643,5,"1995-2000","45-49"
643,5,"2000-2005","15-19"
643,5,"2000-2005","20-24"
643,5,"2000-2005","25-29"
643,5,"2000-2005","30-34"
643,5,"2000-2005","35-39"
643,5,"2000-2005","40-44"
643,5,"2000-2005","45-49"
643,5,"2005-2010","15-19"
643,5,"2005-2010","20-24"
643,5,"2005-2010","25-29"
643,5,"2005-2010","30-34"
643,5,"2005-2010","35-39"
643,5,"2005-2010","40-44"
643,5,"2005-2010","45-49"
643,5,"2010-2015","15-19"
643,5,"2010-2015","20-24"
643,5,"2010-2015","25-29"
643,5,"2010-2015","30-34"
643,5,"2010-2015","35-39"
643,5,"2010-2015","40-44"
643,5,"2010-2015","45-49"
643,5,"2015-2020","15-19"
643,5,"2015-2020","20-24"
643,5,"2015-2020","25-29"
643,5,"2015-2020","30-34"
643,5,"2015-2020","35-39"
643,5,"2015-2020","40-44"
643,5,"2015-2020","45-49"
643,5,"2020-2025","15-19"
643,5,"2020-2025","20-24"
643,5,"2020-2025","25-29"
643,5,"2020-2025","30-34"
643,5,"2020-2025","35-39"
643,5,"2020-2025","40-44"
643,5,"2020-2025","45-49"
643,5,"2025-2030","15-19"
643,5,"2025-2030","20-24"
643,5,"2025-2030","25-29"
643,5,"2025-2030","30-34"
643,5,"2025-2030","35-39"
643,5,"2025-2030","40-44"
643,5,"2025-2030","45-49"
643,5,"2030-2035","15-19"
643,5,"2030-2035","20-24"
643,5,"2030-2035","25-29"
643,5,"2030-2035","30-34"
643,5,"2030-2035","35-39"
643,5,"2030-2035","40-44"
643,5,"2030-2035","45-49"
643,5,"2035-2040","15-19"
643,5,"2035-2040","20-24"
643,5,"2035-2040","25-29"
643,5,"2035-2040","30-34"
643,5,"2035-2040","35-39"
643,5,"2035-2040","40-44"
643,5,"2035-2040","45-49"
643,5,"2040-2045","15-19"
643,5,"2040-2045","20-24"
643,5,"2040-2045","25-29"
643,5,"2040-2045","30-34"
643,5,"2040-2045","35-39"
643,5,"2040-2045","40-44"
643,5,"2040-2045","45-49"
643,5,"2045-2050","15-19"
643,5,"2045-2050","20-24"
643,5,"2045-2050","25-29"
643,5,"2045-2050","30-34"
643,5,"2045-2050","35-39"
643,5,"2045-2050","40-44"
643,5,"2045-2050","45-49"
646,2,"1990-1995","15-19"
646,2,"1990-1995","20-24"
646,2,"1990-1995","25-29"
646,2,"1990-1995","30-34"
646,2,"1990-1995","35-39"
646,2,"1990-1995","40-44"
646,2,"1990-1995","45-49"
646,2,"1995-2000","15-19"
646,2,"1995-2000","20-24"
646,2,"1995-2000","25-29"
646,2,"1995-2000","30-34"
646,2,"1995-2000","35-39"
646,2,"1995-2000","40-44"
646,2,"1995-2000","45-49"
646,2,"2000-2005","15-19"
646,2,"2000-2005","20-24"
646,2,"2000-2005","25-29"
646,2,"2000-2005","30-34"
646,2,"2000-2005","35-39"
646,2,"2000-2005","40-44"
646,2,"2000-2005","45-49"
646,2,"2005-2010","15-19"
646,2,"2005-2010","20-24"
646,2,"2005-2010","25-29"
646,2,"2005-2010","30-34"
646,2,"2005-2010","35-39"
646,2,"2005-2010","40-44"
646,2,"2005-2010","45-49"
646,2,"2010-2015","15-19"
646,2,"2010-2015","20-24"
646,2,"2010-2015","25-29"
646,2,"2010-2015","30-34"
646,2,"2010-2015","35-39"
646,2,"2010-2015","40-44"
646,2,"2010-2015","45-49"
646,2,"2015-2020","15-19"
646,2,"2015-2020","20-24"
646,2,"2015-2020","25-29"
646,2,"2015-2020","30-34"
646,2,"2015-2020","35-39"
646,2,"2015-2020","40-44"
646,2,"2015-2020","45-49"
646,2,"2020-2025","15-19"
646,2,"2020-2025","20-24"
646,2,"2020-2025","25-29"
646,2,"2020-2025","30-34"
646,2,"2020-2025","35-39"
646,2,"2020-2025","40-44"
646,2,"2020-2025","45-49"
646,2,"2025-2030","15-19"
646,2,"2025-2030","20-24"
646,2,"2025-2030","25-29"
646,2,"2025-2030","30-34"
646,2,"2025-2030","35-39"
646,2,"2025-2030","40-44"
646,2,"2025-2030","45-49"
646,2,"2030-2035","15-19"
646,2,"2030-2035","20-24"
646,2,"2030-2035","25-29"
646,2,"2030-2035","30-34"
646,2,"2030-2035","35-39"
646,2,"2030-2035","40-44"
646,2,"2030-2035","45-49"
646,2,"2035-2040","15-19"
646,2,"2035-2040","20-24"
646,2,"2035-2040","25-29"
646,2,"2035-2040","30-34"
646,2,"2035-2040","35-39"
646,2,"2035-2040","40-44"
646,2,"2035-2040","45-49"
646,2,"2040-2045","15-19"
646,2,"2040-2045","20-24"
646,2,"2040-2045","25-29"
646,2,"2040-2045","30-34"
646,2,"2040-2045","35-39"
646,2,"2040-2045","40-44"
646,2,"2040-2045","45-49"
646,2,"2045-2050","15-19"
646,2,"2045-2050","20-24"
646,2,"2045-2050","25-29"
646,2,"2045-2050","30-34"
646,2,"2045-2050","35-39"
646,2,"2045-2050","40-44"
646,2,"2045-2050","45-49"
646,3,"1995-2000","15-19"
646,3,"1995-2000","20-24"
646,3,"1995-2000","25-29"
646,3,"1995-2000","30-34"
646,3,"1995-2000","35-39"
646,3,"1995-2000","40-44"
646,3,"1995-2000","45-49"
646,3,"2000-2005","15-19"
646,3,"2000-2005","20-24"
646,3,"2000-2005","25-29"
646,3,"2000-2005","30-34"
646,3,"2000-2005","35-39"
646,3,"2000-2005","40-44"
646,3,"2000-2005","45-49"
646,3,"2005-2010","15-19"
646,3,"2005-2010","20-24"
646,3,"2005-2010","25-29"
646,3,"2005-2010","30-34"
646,3,"2005-2010","35-39"
646,3,"2005-2010","40-44"
646,3,"2005-2010","45-49"
646,3,"2010-2015","15-19"
646,3,"2010-2015","20-24"
646,3,"2010-2015","25-29"
646,3,"2010-2015","30-34"
646,3,"2010-2015","35-39"
646,3,"2010-2015","40-44"
646,3,"2010-2015","45-49"
646,3,"2015-2020","15-19"
646,3,"2015-2020","20-24"
646,3,"2015-2020","25-29"
646,3,"2015-2020","30-34"
646,3,"2015-2020","35-39"
646,3,"2015-2020","40-44"
646,3,"2015-2020","45-49"
646,3,"2020-2025","15-19"
646,3,"2020-2025","20-24"
646,3,"2020-2025","25-29"
646,3,"2020-2025","30-34"
646,3,"2020-2025","35-39"
646,3,"2020-2025","40-44"
646,3,"2020-2025","45-49"
646,3,"2025-2030","15-19"
646,3,"2025-2030","20-24"
646,3,"2025-2030","25-29"
646,3,"2025-2030","30-34"
646,3,"2025-2030","35-39"
646,3,"2025-2030","40-44"
646,3,"2025-2030","45-49"
646,3,"2030-2035","15-19"
646,3,"2030-2035","20-24"
646,3,"2030-2035","25-29"
646,3,"2030-2035","30-34"
646,3,"2030-2035","35-39"
646,3,"2030-2035","40-44"
646,3,"2030-2035","45-49"
646,3,"2035-2040","15-19"
646,3,"2035-2040","20-24"
646,3,"2035-2040","25-29"
646,3,"2035-2040","30-34"
646,3,"2035-2040","35-39"
646,3,"2035-2040","40-44"
646,3,"2035-2040","45-49"
646,3,"2040-2045","15-19"
646,3,"2040-2045","20-24"
646,3,"2040-2045","25-29"
646,3,"2040-2045","30-34"
646,3,"2040-2045","35-39"
646,3,"2040-2045","40-44"
646,3,"2040-2045","45-49"
646,3,"2045-2050","15-19"
646,3,"2045-2050","20-24"
646,3,"2045-2050","25-29"
646,3,"2045-2050","30-34"
646,3,"2045-2050","35-39"
646,3,"2045-2050","40-44"
646,3,"2045-2050","45-49"
646,4,"1995-2000","15-19"
646,4,"1995-2000","20-24"
646,4,"1995-2000","25-29"
646,4,"1995-2000","30-34"
646,4,"1995-2000","35-39"
646,4,"1995-2000","40-44"
646,4,"1995-2000","45-49"
646,4,"2000-2005","15-19"
646,4,"2000-2005","20-24"
646,4,"2000-2005","25-29"
646,4,"2000-2005","30-34"
646,4,"2000-2005","35-39"
646,4,"2000-2005","40-44"
646,4,"2000-2005","45-49"
646,4,"2005-2010","15-19"
646,4,"2005-2010","20-24"
646,4,"2005-2010","25-29"
646,4,"2005-2010","30-34"
646,4,"2005-2010","35-39"
646,4,"2005-2010","40-44"
646,4,"2005-2010","45-49"
646,4,"2010-2015","15-19"
646,4,"2010-2015","20-24"
646,4,"2010-2015","25-29"
646,4,"2010-2015","30-34"
646,4,"2010-2015","35-39"
646,4,"2010-2015","40-44"
646,4,"2010-2015","45-49"
646,4,"2015-2020","15-19"
646,4,"2015-2020","20-24"
646,4,"2015-2020","25-29"
646,4,"2015-2020","30-34"
646,4,"2015-2020","35-39"
646,4,"2015-2020","40-44"
646,4,"2015-2020","45-49"
646,4,"2020-2025","15-19"
646,4,"2020-2025","20-24"
646,4,"2020-2025","25-29"
646,4,"2020-2025","30-34"
646,4,"2020-2025","35-39"
646,4,"2020-2025","40-44"
646,4,"2020-2025","45-49"
646,4,"2025-2030","15-19"
646,4,"2025-2030","20-24"
646,4,"2025-2030","25-29"
646,4,"2025-2030","30-34"
646,4,"2025-2030","35-39"
646,4,"2025-2030","40-44"
646,4,"2025-2030","45-49"
646,4,"2030-2035","15-19"
646,4,"2030-2035","20-24"
646,4,"2030-2035","25-29"
646,4,"2030-2035","30-34"
646,4,"2030-2035","35-39"
646,4,"2030-2035","40-44"
646,4,"2030-2035","45-49"
646,4,"2035-2040","15-19"
646,4,"2035-2040","20-24"
646,4,"2035-2040","25-29"
646,4,"2035-2040","30-34"
646,4,"2035-2040","35-39"
646,4,"2035-2040","40-44"
646,4,"2035-2040","45-49"
646,4,"2040-2045","15-19"
646,4,"2040-2045","20-24"
646,4,"2040-2045","25-29"
646,4,"2040-2045","30-34"
646,4,"2040-2045","35-39"
646,4,"2040-2045","40-44"
646,4,"2040-2045","45-49"
646,4,"2045-2050","15-19"
646,4,"2045-2050","20-24"
646,4,"2045-2050","25-29"
646,4,"2045-2050","30-34"
646,4,"2045-2050","35-39"
646,4,"2045-2050","40-44"
646,4,"2045-2050","45-49"
646,5,"1995-2000","15-19"
646,5,"1995-2000","20-24"
646,5,"1995-2000","25-29"
646,5,"1995-2000","30-34"
646,5,"1995-2000","35-39"
646,5,"1995-2000","40-44"
646,5,"1995-2000","45-49"
646,5,"2000-2005","15-19"
646,5,"2000-2005","20-24"
646,5,"2000-2005","25-29"
646,5,"2000-2005","30-34"
646,5,"2000-2005","35-39"
646,5,"2000-2005","40-44"
646,5,"2000-2005","45-49"
646,5,"2005-2010","15-19"
646,5,"2005-2010","20-24"
646,5,"2005-2010","25-29"
646,5,"2005-2010","30-34"
646,5,"2005-2010","35-39"
646,5,"2005-2010","40-44"
646,5,"2005-2010","45-49"
646,5,"2010-2015","15-19"
646,5,"2010-2015","20-24"
646,5,"2010-2015","25-29"
646,5,"2010-2015","30-34"
646,5,"2010-2015","35-39"
646,5,"2010-2015","40-44"
646,5,"2010-2015","45-49"
646,5,"2015-2020","15-19"
646,5,"2015-2020","20-24"
646,5,"2015-2020","25-29"
646,5,"2015-2020","30-34"
646,5,"2015-2020","35-39"
646,5,"2015-2020","40-44"
646,5,"2015-2020","45-49"
646,5,"2020-2025","15-19"
646,5,"2020-2025","20-24"
646,5,"2020-2025","25-29"
646,5,"2020-2025","30-34"
646,5,"2020-2025","35-39"
646,5,"2020-2025","40-44"
646,5,"2020-2025","45-49"
646,5,"2025-2030","15-19"
646,5,"2025-2030","20-24"
646,5,"2025-2030","25-29"
646,5,"2025-2030","30-34"
646,5,"2025-2030","35-39"
646,5,"2025-2030","40-44"
646,5,"2025-2030","45-49"
646,5,"2030-2035","15-19"
646,5,"2030-2035","20-24"
646,5,"2030-2035","25-29"
646,5,"2030-2035","30-34"
646,5,"2030-2035","35-39"
646,5,"2030-2035","40-44"
646,5,"2030-2035","45-49"
646,5,"2035-2040","15-19"
646,5,"2035-2040","20-24"
646,5,"2035-2040","25-29"
646,5,"2035-2040","30-34"
646,5,"2035-2040","35-39"
646,5,"2035-2040","40-44"
646,5,"2035-2040","45-49"
646,5,"2040-2045","15-19"
646,5,"2040-2045","20-24"
646,5,"2040-2045","25-29"
646,5,"2040-2045","30-34"
646,5,"2040-2045","35-39"
646,5,"2040-2045","40-44"
646,5,"2040-2045","45-49"
646,5,"2045-2050","15-19"
646,5,"2045-2050","20-24"
646,5,"2045-2050","25-29"
646,5,"2045-2050","30-34"
646,5,"2045-2050","35-39"
646,5,"2045-2050","40-44"
646,5,"2045-2050","45-49"
638,2,"1990-1995","15-19"
638,2,"1990-1995","20-24"
638,2,"1990-1995","25-29"
638,2,"1990-1995","30-34"
638,2,"1990-1995","35-39"
638,2,"1990-1995","40-44"
638,2,"1990-1995","45-49"
638,2,"1995-2000","15-19"
638,2,"1995-2000","20-24"
638,2,"1995-2000","25-29"
638,2,"1995-2000","30-34"
638,2,"1995-2000","35-39"
638,2,"1995-2000","40-44"
638,2,"1995-2000","45-49"
638,2,"2000-2005","15-19"
638,2,"2000-2005","20-24"
638,2,"2000-2005","25-29"
638,2,"2000-2005","30-34"
638,2,"2000-2005","35-39"
638,2,"2000-2005","40-44"
638,2,"2000-2005","45-49"
638,2,"2005-2010","15-19"
638,2,"2005-2010","20-24"
638,2,"2005-2010","25-29"
638,2,"2005-2010","30-34"
638,2,"2005-2010","35-39"
638,2,"2005-2010","40-44"
638,2,"2005-2010","45-49"
638,2,"2010-2015","15-19"
638,2,"2010-2015","20-24"
638,2,"2010-2015","25-29"
638,2,"2010-2015","30-34"
638,2,"2010-2015","35-39"
638,2,"2010-2015","40-44"
638,2,"2010-2015","45-49"
638,2,"2015-2020","15-19"
638,2,"2015-2020","20-24"
638,2,"2015-2020","25-29"
638,2,"2015-2020","30-34"
638,2,"2015-2020","35-39"
638,2,"2015-2020","40-44"
638,2,"2015-2020","45-49"
638,2,"2020-2025","15-19"
638,2,"2020-2025","20-24"
638,2,"2020-2025","25-29"
638,2,"2020-2025","30-34"
638,2,"2020-2025","35-39"
638,2,"2020-2025","40-44"
638,2,"2020-2025","45-49"
638,2,"2025-2030","15-19"
638,2,"2025-2030","20-24"
638,2,"2025-2030","25-29"
638,2,"2025-2030","30-34"
638,2,"2025-2030","35-39"
638,2,"2025-2030","40-44"
638,2,"2025-2030","45-49"
638,2,"2030-2035","15-19"
638,2,"2030-2035","20-24"
638,2,"2030-2035","25-29"
638,2,"2030-2035","30-34"
638,2,"2030-2035","35-39"
638,2,"2030-2035","40-44"
638,2,"2030-2035","45-49"
638,2,"2035-2040","15-19"
638,2,"2035-2040","20-24"
638,2,"2035-2040","25-29"
638,2,"2035-2040","30-34"
638,2,"2035-2040","35-39"
638,2,"2035-2040","40-44"
638,2,"2035-2040","45-49"
638,2,"2040-2045","15-19"
638,2,"2040-2045","20-24"
638,2,"2040-2045","25-29"
638,2,"2040-2045","30-34"
638,2,"2040-2045","35-39"
638,2,"2040-2045","40-44"
638,2,"2040-2045","45-49"
638,2,"2045-2050","15-19"
638,2,"2045-2050","20-24"
638,2,"2045-2050","25-29"
638,2,"2045-2050","30-34"
638,2,"2045-2050","35-39"
638,2,"2045-2050","40-44"
638,2,"2045-2050","45-49"
638,3,"1995-2000","15-19"
638,3,"1995-2000","20-24"
638,3,"1995-2000","25-29"
638,3,"1995-2000","30-34"
638,3,"1995-2000","35-39"
638,3,"1995-2000","40-44"
638,3,"1995-2000","45-49"
638,3,"2000-2005","15-19"
638,3,"2000-2005","20-24"
638,3,"2000-2005","25-29"
638,3,"2000-2005","30-34"
638,3,"2000-2005","35-39"
638,3,"2000-2005","40-44"
638,3,"2000-2005","45-49"
638,3,"2005-2010","15-19"
638,3,"2005-2010","20-24"
638,3,"2005-2010","25-29"
638,3,"2005-2010","30-34"
638,3,"2005-2010","35-39"
638,3,"2005-2010","40-44"
