"LocID","Time"
474,"2035-2040"
474,"2040-2045"
474,"2045-2050"
478,"1950-1955"
478,"1955-1960"
478,"1960-1965"
478,"1965-1970"
478,"1970-1975"
478,"1975-1980"
478,"1980-1985"
478,"1985-1990"
478,"1990-1995"
478,"1995-2000"
478,"2000-2005"
478,"2005-2010"
478,"2010-2015"
478,"2015-2020"
478,"2020-2025"
478,"2025-2030"
478,"2030-2035"
478,"2035-2040"
478,"2040-2045"
478,"2045-2050"
480,"1950-1955"
480,"1955-1960"
480,"1960-1965"
480,"1965-1970"
480,"1970-1975"
480,"1975-1980"
480,"1980-1985"
480,"1985-1990"
480,"1990-1995"
480,"1995-2000"
480,"2000-2005"
480,"2005-2010"
480,"2010-2015"
480,"2015-2020"
480,"2020-2025"
480,"2025-2030"
480,"2030-2035"
480,"2035-2040"
480,"2040-2045"
480,"2045-2050"
928,"1950-1955"
928,"1955-1960"
928,"1960-1965"
928,"1965-1970"
928,"1970-1975"
928,"1975-1980"
928,"1980-1985"
928,"1985-1990"
928,"1990-1995"
928,"1995-2000"
928,"2000-2005"
928,"2005-2010"
928,"2010-2015"
928,"2015-2020"
928,"2020-2025"
928,"2025-2030"
928,"2030-2035"
928,"2035-2040"
928,"2040-2045"
928,"2045-2050"
484,"1950-1955"
484,"1955-1960"
484,"1960-1965"
484,"1965-1970"
484,"1970-1975"
484,"1975-1980"
484,"1980-1985"
484,"1985-1990"
484,"1990-1995"
484,"1995-2000"
484,"2000-2005"
484,"2005-2010"
484,"2010-2015"
484,"2015-2020"
484,"2020-2025"
484,"2025-2030"
484,"2030-2035"
484,"2035-2040"
484,"2040-2045"
484,"2045-2050"
954,"1950-1955"
954,"1955-1960"
954,"1960-1965"
954,"1965-1970"
954,"1970-1975"
954,"1975-1980"
954,"1980-1985"
954,"1985-1990"
954,"1990-1995"
954,"1995-2000"
954,"2000-2005"
954,"2005-2010"
954,"2010-2015"
954,"2015-2020"
954,"2020-2025"
954,"2025-2030"
954,"2030-2035"
954,"2035-2040"
954,"2040-2045"
954,"2045-2050"
583,"1950-1955"
583,"1955-1960"
583,"1960-1965"
583,"1965-1970"
583,"1970-1975"
583,"1975-1980"
583,"1980-1985"
583,"1985-1990"
583,"1990-1995"
583,"1995-2000"
583,"2000-2005"
583,"2005-2010"
583,"2010-2015"
583,"2015-2020"
583,"2020-2025"
583,"2025-2030"
583,"2030-2035"
583,"2035-2040"
583,"2040-2045"
583,"2045-2050"
911,"1950-1955"
911,"1955-1960"
911,"1960-1965"
911,"1965-1970"
911,"1970-1975"
911,"1975-1980"
911,"1980-1985"
911,"1985-1990"
911,"1990-1995"
911,"1995-2000"
911,"2000-2005"
911,"2005-2010"
911,"2010-2015"
911,"2015-2020"
911,"2020-2025"
911,"2025-2030"
911,"2030-2035"
911,"2035-2040"
911,"2040-2045"
911,"2045-2050"
492,"1950-1955"
492,"1955-1960"
492,"1960-1965"
492,"1965-1970"
492,"1970-1975"
492,"1975-1980"
492,"1980-1985"
492,"1985-1990"
492,"1990-1995"
492,"1995-2000"
492,"2000-2005"
492,"2005-2010"
492,"2010-2015"
492,"2015-2020"
492,"2020-2025"
492,"2025-2030"
492,"2030-2035"
492,"2035-2040"
492,"2040-2045"
492,"2045-2050"
496,"1950-1955"
496,"1955-1960"
496,"1960-1965"
496,"1965-1970"
496,"1970-1975"
496,"1975-1980"
496,"1980-1985"
496,"1985-1990"
496,"1990-1995"
496,"1995-2000"
496,"2000-2005"
496,"2005-2010"
496,"2010-2015"
496,"2015-2020"
496,"2020-2025"
496,"2025-2030"
496,"2030-2035"
496,"2035-2040"
496,"2040-2045"
496,"2045-2050"
500,"1950-1955"
500,"1955-1960"
500,"1960-1965"
500,"1965-1970"
500,"1970-1975"
500,"1975-1980"
500,"1980-1985"
500,"1985-1990"
500,"1990-1995"
500,"1995-2000"
500,"2000-2005"
500,"2005-2010"
500,"2010-2015"
500,"2015-2020"
500,"2020-2025"
500,"2025-2030"
500,"2030-2035"
500,"2035-2040"
500,"2040-2045"
500,"2045-2050"
901,"1950-1955"
901,"1955-1960"
901,"1960-1965"
901,"1965-1970"
901,"1970-1975"
901,"1975-1980"
901,"1980-1985"
901,"1985-1990"
901,"1990-1995"
901,"1995-2000"
901,"2000-2005"
901,"2005-2010"
901,"2010-2015"
901,"2015-2020"
901,"2020-2025"
901,"2025-2030"
901,"2030-2035"
901,"2035-2040"
901,"2040-2045"
901,"2045-2050"
504,"1950-1955"
504,"1955-1960"
504,"1960-1965"
504,"1965-1970"
504,"1970-1975"
504,"1975-1980"
504,"1980-1985"
504,"1985-1990"
504,"1990-1995"
504,"1995-2000"
504,"2000-2005"
504,"2005-2010"
504,"2010-2015"
504,"2015-2020"
504,"2020-2025"
504,"2025-2030"
504,"2030-2035"
504,"2035-2040"
504,"2040-2045"
504,"2045-2050"
508,"1950-1955"
508,"1955-1960"
508,"1960-1965"
508,"1965-1970"
508,"1970-1975"
508,"1975-1980"
508,"1980-1985"
508,"1985-1990"
508,"1990-1995"
508,"1995-2000"
508,"2000-2005"
508,"2005-2010"
508,"2010-2015"
508,"2015-2020"
508,"2020-2025"
508,"2025-2030"
508,"2030-2035"
508,"2035-2040"
508,"2040-2045"
508,"2045-2050"
104,"1950-1955"
104,"1955-1960"
104,"1960-1965"
104,"1965-1970"
104,"1970-1975"
104,"1975-1980"
104,"1980-1985"
104,"1985-1990"
104,"1990-1995"
104,"1995-2000"
104,"2000-2005"
104,"2005-2010"
104,"2010-2015"
104,"2015-2020"
104,"2020-2025"
104,"2025-2030"
104,"2030-2035"
104,"2035-2040"
104,"2040-2045"
104,"2045-2050"
516,"1950-1955"
516,"1955-1960"
516,"1960-1965"
516,"1965-1970"
516,"1970-1975"
516,"1975-1980"
516,"1980-1985"
516,"1985-1990"
516,"1990-1995"
516,"1995-2000"
516,"2000-2005"
516,"2005-2010"
516,"2010-2015"
516,"2015-2020"
516,"2020-2025"
516,"2025-2030"
516,"2030-2035"
516,"2035-2040"
516,"2040-2045"
516,"2045-2050"
520,"1950-1955"
520,"1955-1960"
520,"1960-1965"
520,"1965-1970"
520,"1970-1975"
520,"1975-1980"
520,"1980-1985"
520,"1985-1990"
520,"1990-1995"
520,"1995-2000"
520,"2000-2005"
520,"2005-2010"
520,"2010-2015"
520,"2015-2020"
520,"2020-2025"
520,"2025-2030"
520,"2030-2035"
520,"2035-2040"
520,"2040-2045"
520,"2045-2050"
524,"1950-1955"
524,"1955-1960"
524,"1960-1965"
524,"1965-1970"
524,"1970-1975"
524,"1975-1980"
524,"1980-1985"
524,"1985-1990"
524,"1990-1995"
524,"1995-2000"
524,"2000-2005"
524,"2005-2010"
524,"2010-2015"
524,"2015-2020"
524,"2020-2025"
524,"2025-2030"
524,"2030-2035"
524,"2035-2040"
524,"2040-2045"
524,"2045-2050"
528,"1950-1955"
528,"1955-1960"
528,"1960-1965"
528,"1965-1970"
528,"1970-1975"
528,"1975-1980"
528,"1980-1985"
528,"1985-1990"
528,"1990-1995"
528,"1995-2000"
528,"2000-2005"
528,"2005-2010"
528,"2010-2015"
528,"2015-2020"
528,"2020-2025"
528,"2025-2030"
528,"2030-2035"
528,"2035-2040"
528,"2040-2045"
528,"2045-2050"
530,"1950-1955"
530,"1955-1960"
530,"1960-1965"
530,"1965-1970"
530,"1970-1975"
530,"1975-1980"
530,"1980-1985"
530,"1985-1990"
530,"1990-1995"
530,"1995-2000"
530,"2000-2005"
530,"2005-2010"
530,"2010-2015"
530,"2015-2020"
530,"2020-2025"
530,"2025-2030"
530,"2030-2035"
530,"2035-2040"
530,"2040-2045"
530,"2045-2050"
540,"1950-1955"
540,"1955-1960"
540,"1960-1965"
540,"1965-1970"
540,"1970-1975"
540,"1975-1980"
540,"1980-1985"
540,"1985-1990"
540,"1990-1995"
540,"1995-2000"
540,"2000-2005"
540,"2005-2010"
540,"2010-2015"
540,"2015-2020"
540,"2020-2025"
540,"2025-2030"
540,"2030-2035"
540,"2035-2040"
540,"2040-2045"
540,"2045-2050"
554,"1950-1955"
554,"1955-1960"
554,"1960-1965"
554,"1965-1970"
554,"1970-1975"
554,"1975-1980"
554,"1980-1985"
554,"1985-1990"
554,"1990-1995"
554,"1995-2000"
554,"2000-2005"
554,"2005-2010"
554,"2010-2015"
554,"2015-2020"
554,"2020-2025"
554,"2025-2030"
554,"2030-2035"
554,"2035-2040"
554,"2040-2045"
554,"2045-2050"
558,"1950-1955"
558,"1955-1960"
558,"1960-1965"
558,"1965-1970"
558,"1970-1975"
558,"1975-1980"
558,"1980-1985"
558,"1985-1990"
558,"1990-1995"
558,"1995-2000"
558,"2000-2005"
558,"2005-2010"
558,"2010-2015"
558,"2015-2020"
558,"2020-2025"
558,"2025-2030"
558,"2030-2035"
558,"2035-2040"
558,"2040-2045"
558,"2045-2050"
562,"1950-1955"
562,"1955-1960"
562,"1960-1965"
562,"1965-1970"
562,"1970-1975"
562,"1975-1980"
562,"1980-1985"
562,"1985-1990"
562,"1990-1995"
562,"1995-2000"
562,"2000-2005"
562,"2005-2010"
562,"2010-2015"
562,"2015-2020"
562,"2020-2025"
562,"2025-2030"
562,"2030-2035"
562,"2035-2040"
562,"2040-2045"
562,"2045-2050"
566,"1950-1955"
566,"1955-1960"
566,"1960-1965"
566,"1965-1970"
566,"1970-1975"
566,"1975-1980"
566,"1980-1985"
566,"1985-1990"
566,"1990-1995"
566,"1995-2000"
566,"2000-2005"
566,"2005-2010"
566,"2010-2015"
566,"2015-2020"
566,"2020-2025"
566,"2025-2030"
566,"2030-2035"
566,"2035-2040"
566,"2040-2045"
566,"2045-2050"
570,"1950-1955"
570,"1955-1960"
570,"1960-1965"
570,"1965-1970"
570,"1970-1975"
570,"1975-1980"
570,"1980-1985"
570,"1985-1990"
570,"1990-1995"
570,"1995-2000"
570,"2000-2005"
570,"2005-2010"
570,"2010-2015"
570,"2015-2020"
570,"2020-2025"
570,"2025-2030"
570,"2030-2035"
570,"2035-2040"
570,"2040-2045"
570,"2045-2050"
912,"1950-1955"
912,"1955-1960"
912,"1960-1965"
912,"1965-1970"
912,"1970-1975"
912,"1975-1980"
912,"1980-1985"
912,"1985-1990"
912,"1990-1995"
912,"1995-2000"
912,"2000-2005"
912,"2005-2010"
912,"2010-2015"
912,"2015-2020"
912,"2020-2025"
912,"2025-2030"
912,"2030-2035"
912,"2035-2040"
912,"2040-2045"
912,"2045-2050"
905,"1950-1955"
905,"1955-1960"
905,"1960-1965"
905,"1965-1970"
905,"1970-1975"
905,"1975-1980"
905,"1980-1985"
905,"1985-1990"
905,"1990-1995"
905,"1995-2000"
905,"2000-2005"
905,"2005-2010"
905,"2010-2015"
905,"2015-2020"
905,"2020-2025"
905,"2025-2030"
905,"2030-2035"
905,"2035-2040"
905,"2040-2045"
905,"2045-2050"
924,"1950-1955"
924,"1955-1960"
924,"1960-1965"
924,"1965-1970"
924,"1970-1975"
924,"1975-1980"
924,"1980-1985"
924,"1985-1990"
924,"1990-1995"
924,"1995-2000"
924,"2000-2005"
924,"2005-2010"
924,"2010-2015"
924,"2015-2020"
924,"2020-2025"
924,"2025-2030"
924,"2030-2035"
924,"2035-2040"
924,"2040-2045"
924,"2045-2050"
580,"1950-1955"
580,"1955-1960"
580,"1960-1965"
580,"1965-1970"
580,"1970-1975"
580,"1975-1980"
580,"1980-1985"
580,"1985-1990"
580,"1990-1995"
580,"1995-2000"
580,"2000-2005"
580,"2005-2010"
580,"2010-2015"
580,"2015-2020"
580,"2020-2025"
580,"2025-2030"
580,"2030-2035"
580,"2035-2040"
580,"2040-2045"
580,"2045-2050"
578,"1950-1955"
578,"1955-1960"
578,"1960-1965"
578,"1965-1970"
578,"1970-1975"
578,"1975-1980"
578,"1980-1985"
578,"1985-1990"
578,"1990-1995"
578,"1995-2000"
578,"2000-2005"
578,"2005-2010"
578,"2010-2015"
578,"2015-2020"
578,"2020-2025"
578,"2025-2030"
578,"2030-2035"
578,"2035-2040"
578,"2040-2045"
578,"2045-2050"
909,"1950-1955"
909,"1955-1960"
909,"1960-1965"
909,"1965-1970"
909,"1970-1975"
909,"1975-1980"
909,"1980-1985"
909,"1985-1990"
909,"1990-1995"
909,"1995-2000"
909,"2000-2005"
909,"2005-2010"
909,"2010-2015"
909,"2015-2020"
909,"2020-2025"
909,"2025-2030"
909,"2030-2035"
909,"2035-2040"
909,"2040-2045"
909,"2045-2050"
512,"1950-1955"
512,"1955-1960"
512,"1960-1965"
512,"1965-1970"
512,"1970-1975"
512,"1975-1980"
512,"1980-1985"
512,"1985-1990"
512,"1990-1995"
512,"1995-2000"
512,"2000-2005"
512,"2005-2010"
512,"2010-2015"
512,"2015-2020"
512,"2020-2025"
512,"2025-2030"
512,"2030-2035"
512,"2035-2040"
512,"2040-2045"
512,"2045-2050"
586,"1950-1955"
586,"1955-1960"
586,"1960-1965"
586,"1965-1970"
586,"1970-1975"
586,"1975-1980"
586,"1980-1985"
586,"1985-1990"
586,"1990-1995"
586,"1995-2000"
586,"2000-2005"
586,"2005-2010"
586,"2010-2015"
586,"2015-2020"
586,"2020-2025"
586,"2025-2030"
586,"2030-2035"
586,"2035-2040"
586,"2040-2045"
586,"2045-2050"
585,"1950-1955"
585,"1955-1960"
585,"1960-1965"
585,"1965-1970"
585,"1970-1975"
585,"1975-1980"
585,"1980-1985"
585,"1985-1990"
585,"1990-1995"
585,"1995-2000"
585,"2000-2005"
585,"2005-2010"
585,"2010-2015"
585,"2015-2020"
585,"2020-2025"
585,"2025-2030"
585,"2030-2035"
585,"2035-2040"
585,"2040-2045"
585,"2045-2050"
591,"1950-1955"
591,"1955-1960"
591,"1960-1965"
591,"1965-1970"
591,"1970-1975"
591,"1975-1980"
591,"1980-1985"
591,"1985-1990"
591,"1990-1995"
591,"1995-2000"
591,"2000-2005"
591,"2005-2010"
591,"2010-2015"
591,"2015-2020"
591,"2020-2025"
591,"2025-2030"
591,"2030-2035"
591,"2035-2040"
591,"2040-2045"
591,"2045-2050"
598,"1950-1955"
598,"1955-1960"
598,"1960-1965"
598,"1965-1970"
598,"1970-1975"
598,"1975-1980"
598,"1980-1985"
598,"1985-1990"
598,"1990-1995"
598,"1995-2000"
598,"2000-2005"
598,"2005-2010"
598,"2010-2015"
598,"2015-2020"
598,"2020-2025"
598,"2025-2030"
598,"2030-2035"
598,"2035-2040"
598,"2040-2045"
598,"2045-2050"
600,"1950-1955"
600,"1955-1960"
600,"1960-1965"
600,"1965-1970"
600,"1970-1975"
600,"1975-1980"
600,"1980-1985"
600,"1985-1990"
600,"1990-1995"
600,"1995-2000"
600,"2000-2005"
600,"2005-2010"
600,"2010-2015"
600,"2015-2020"
600,"2020-2025"
600,"2025-2030"
600,"2030-2035"
600,"2035-2040"
600,"2040-2045"
600,"2045-2050"
604,"1950-1955"
604,"1955-1960"
604,"1960-1965"
604,"1965-1970"
604,"1970-1975"
604,"1975-1980"
604,"1980-1985"
604,"1985-1990"
604,"1990-1995"
604,"1995-2000"
604,"2000-2005"
604,"2005-2010"
604,"2010-2015"
604,"2015-2020"
604,"2020-2025"
604,"2025-2030"
604,"2030-2035"
604,"2035-2040"
604,"2040-2045"
604,"2045-2050"
608,"1950-1955"
608,"1955-1960"
608,"1960-1965"
608,"1965-1970"
608,"1970-1975"
608,"1975-1980"
608,"1980-1985"
608,"1985-1990"
608,"1990-1995"
608,"1995-2000"
608,"2000-2005"
608,"2005-2010"
608,"2010-2015"
608,"2015-2020"
608,"2020-2025"
608,"2025-2030"
608,"2030-2035"
608,"2035-2040"
608,"2040-2045"
608,"2045-2050"
612,"1950-1955"
612,"1955-1960"
612,"1960-1965"
612,"1965-1970"
612,"1970-1975"
612,"1975-1980"
612,"1980-1985"
612,"1985-1990"
612,"1990-1995"
612,"1995-2000"
612,"2000-2005"
612,"2005-2010"
612,"2010-2015"
612,"2015-2020"
612,"2020-2025"
612,"2025-2030"
612,"2030-2035"
612,"2035-2040"
612,"2040-2045"
612,"2045-2050"
616,"1950-1955"
616,"1955-1960"
616,"1960-1965"
616,"1965-1970"
616,"1970-1975"
616,"1975-1980"
616,"1980-1985"
616,"1985-1990"
616,"1990-1995"
616,"1995-2000"
616,"2000-2005"
616,"2005-2010"
616,"2010-2015"
616,"2015-2020"
616,"2020-2025"
616,"2025-2030"
616,"2030-2035"
616,"2035-2040"
616,"2040-2045"
616,"2045-2050"
957,"1950-1955"
957,"1955-1960"
957,"1960-1965"
957,"1965-1970"
957,"1970-1975"
957,"1975-1980"
957,"1980-1985"
957,"1985-1990"
957,"1990-1995"
957,"1995-2000"
957,"2000-2005"
957,"2005-2010"
957,"2010-2015"
957,"2015-2020"
957,"2020-2025"
957,"2025-2030"
957,"2030-2035"
957,"2035-2040"
957,"2040-2045"
957,"2045-2050"
620,"1950-1955"
620,"1955-1960"
620,"1960-1965"
620,"1965-1970"
620,"1970-1975"
620,"1975-1980"
620,"1980-1985"
620,"1985-1990"
620,"1990-1995"
620,"1995-2000"
620,"2000-2005"
620,"2005-2010"
620,"2010-2015"
620,"2015-2020"
620,"2020-2025"
620,"2025-2030"
620,"2030-2035"
620,"2035-2040"
620,"2040-2045"
620,"2045-2050"
630,"1950-1955"
630,"1955-1960"
630,"1960-1965"
630,"1965-1970"
630,"1970-1975"
630,"1975-1980"
630,"1980-1985"
630,"1985-1990"
630,"1990-1995"
630,"1995-2000"
630,"2000-2005"
630,"2005-2010"
630,"2010-2015"
630,"2015-2020"
630,"2020-2025"
630,"2025-2030"
630,"2030-2035"
630,"2035-2040"
630,"2040-2045"
630,"2045-2050"
634,"1950-1955"
634,"1955-1960"
634,"1960-1965"
634,"1965-1970"
634,"1970-1975"
634,"1975-1980"
634,"1980-1985"
634,"1985-1990"
634,"1990-1995"
634,"1995-2000"
634,"2000-2005"
634,"2005-2010"
634,"2010-2015"
634,"2015-2020"
634,"2020-2025"
634,"2025-2030"
634,"2030-2035"
634,"2035-2040"
634,"2040-2045"
634,"2045-2050"
410,"1950-1955"
410,"1955-1960"
410,"1960-1965"
410,"1965-1970"
410,"1970-1975"
410,"1975-1980"
410,"1980-1985"
410,"1985-1990"
410,"1990-1995"
410,"1995-2000"
410,"2000-2005"
410,"2005-2010"
410,"2010-2015"
410,"2015-2020"
410,"2020-2025"
410,"2025-2030"
410,"2030-2035"
410,"2035-2040"
410,"2040-2045"
410,"2045-2050"
498,"1950-1955"
498,"1955-1960"
498,"1960-1965"
498,"1965-1970"
498,"1970-1975"
498,"1975-1980"
498,"1980-1985"
498,"1985-1990"
498,"1990-1995"
498,"1995-2000"
498,"2000-2005"
498,"2005-2010"
498,"2010-2015"
498,"2015-2020"
498,"2020-2025"
498,"2025-2030"
498,"2030-2035"
498,"2035-2040"
498,"2040-2045"
498,"2045-2050"
642,"1950-1955"
642,"1955-1960"
642,"1960-1965"
642,"1965-1970"
642,"1970-1975"
642,"1975-1980"
642,"1980-1985"
642,"1985-1990"
642,"1990-1995"
642,"1995-2000"
642,"2000-2005"
642,"2005-2010"
642,"2010-2015"
642,"2015-2020"
642,"2020-2025"
642,"2025-2030"
642,"2030-2035"
642,"2035-2040"
642,"2040-2045"
642,"2045-2050"
643,"1950-1955"
643,"1955-1960"
643,"1960-1965"
643,"1965-1970"
643,"1970-1975"
643,"1975-1980"
643,"1980-1985"
643,"1985-1990"
643,"1990-1995"
643,"1995-2000"
643,"2000-2005"
643,"2005-2010"
643,"2010-2015"
643,"2015-2020"
643,"2020-2025"
643,"2025-2030"
643,"2030-2035"
643,"2035-2040"
643,"2040-2045"
643,"2045-2050"
646,"1950-1955"
646,"1955-1960"
646,"1960-1965"
646,"1965-1970"
646,"1970-1975"
646,"1975-1980"
646,"1980-1985"
646,"1985-1990"
646,"1990-1995"
646,"1995-2000"
646,"2000-2005"
646,"2005-2010"
646,"2010-2015"
646,"2015-2020"
646,"2020-2025"
646,"2025-2030"
646,"2030-2035"
646,"2035-2040"
646,"2040-2045"
646,"2045-2050"
638,"1950-1955"
638,"1955-1960"
638,"1960-1965"
638,"1965-1970"
638,"1970-1975"
638,"1975-1980"
638,"1980-1985"
638,"1985-1990"
638,"1990-1995"
638,"1995-2000"
638,"2000-2005"
638,"2005-2010"
638,"2010-2015"
638,"2015-2020"
638,"2020-2025"
638,"2025-2030"
638,"2030-2035"
638,"2035-2040"
638,"2040-2045"
638,"2045-2050"
654,"1950-1955"
654,"1955-1960"
654,"1960-1965"
654,"1965-1970"
654,"1970-1975"
654,"1975-1980"
654,"1980-1985"
654,"1985-1990"
654,"1990-1995"
654,"1995-2000"
654,"2000-2005"
654,"2005-2010"
654,"2010-2015"
654,"2015-2020"
654,"2020-2025"
654,"2025-2030"
654,"2030-2035"
654,"2035-2040"
654,"2040-2045"
654,"2045-2050"
659,"1950-1955"
659,"1955-1960"
659,"1960-1965"
659,"1965-1970"
659,"1970-1975"
659,"1975-1980"
659,"1980-1985"
659,"1985-1990"
659,"1990-1995"
659,"1995-2000"
659,"2000-2005"
659,"2005-2010"
659,"2010-2015"
659,"2015-2020"
659,"2020-2025"
659,"2025-2030"
659,"2030-2035"
659,"2035-2040"
659,"2040-2045"
659,"2045-2050"
662,"1950-1955"
662,"1955-1960"
662,"1960-1965"
662,"1965-1970"
662,"1970-1975"
662,"1975-1980"
662,"1980-1985"
662,"1985-1990"
662,"1990-1995"
662,"1995-2000"
662,"2000-2005"
662,"2005-2010"
662,"2010-2015"
662,"2015-2020"
662,"2020-2025"
662,"2025-2030"
662,"2030-2035"
662,"2035-2040"
662,"2040-2045"
662,"2045-2050"
666,"1950-1955"
666,"1955-1960"
666,"1960-1965"
666,"1965-1970"
666,"1970-1975"
666,"1975-1980"
666,"1980-1985"
666,"1985-1990"
666,"1990-1995"
666,"1995-2000"
666,"2000-2005"
666,"2005-2010"
666,"2010-2015"
666,"2015-2020"
666,"2020-2025"
666,"2025-2030"
666,"2030-2035"
666,"2035-2040"
666,"2040-2045"
666,"2045-2050"
670,"1950-1955"
670,"1955-1960"
670,"1960-1965"
670,"1965-1970"
670,"1970-1975"
670,"1975-1980"
670,"1980-1985"
670,"1985-1990"
670,"1990-1995"
670,"1995-2000"
670,"2000-2005"
670,"2005-2010"
670,"2010-2015"
670,"2015-2020"
670,"2020-2025"
670,"2025-2030"
670,"2030-2035"
670,"2035-2040"
670,"2040-2045"
670,"2045-2050"
882,"1950-1955"
882,"1955-1960"
882,"1960-1965"
882,"1965-1970"
882,"1970-1975"
882,"1975-1980"
882,"1980-1985"
882,"1985-1990"
882,"1990-1995"
882,"1995-2000"
882,"2000-2005"
882,"2005-2010"
882,"2010-2015"
882,"2015-2020"
882,"2020-2025"
882,"2025-2030"
882,"2030-2035"
882,"2035-2040"
882,"2040-2045"
882,"2045-2050"
674,"1950-1955"
674,"1955-1960"
674,"1960-1965"
674,"1965-1970"
674,"1970-1975"
674,"1975-1980"
674,"1980-1985"
674,"1985-1990"
674,"1990-1995"
674,"1995-2000"
674,"2000-2005"
674,"2005-2010"
674,"2010-2015"
674,"2015-2020"
674,"2020-2025"
674,"2025-2030"
674,"2030-2035"
674,"2035-2040"
674,"2040-2045"
674,"2045-2050"
678,"1950-1955"
678,"1955-1960"
678,"1960-1965"
678,"1965-1970"
678,"1970-1975"
678,"1975-1980"
678,"1980-1985"
678,"1985-1990"
678,"1990-1995"
678,"1995-2000"
678,"2000-2005"
678,"2005-2010"
678,"2010-2015"
678,"2015-2020"
678,"2020-2025"
678,"2025-2030"
678,"2030-2035"
678,"2035-2040"
678,"2040-2045"
678,"2045-2050"
682,"1950-1955"
682,"1955-1960"
682,"1960-1965"
682,"1965-1970"
682,"1970-1975"
682,"1975-1980"
682,"1980-1985"
682,"1985-1990"
682,"1990-1995"
682,"1995-2000"
682,"2000-2005"
682,"2005-2010"
682,"2010-2015"
682,"2015-2020"
682,"2020-2025"
682,"2025-2030"
682,"2030-2035"
682,"2035-2040"
682,"2040-2045"
682,"2045-2050"
686,"1950-1955"
686,"1955-1960"
686,"1960-1965"
686,"1965-1970"
686,"1970-1975"
686,"1975-1980"
686,"1980-1985"
686,"1985-1990"
686,"1990-1995"
686,"1995-2000"
686,"2000-2005"
686,"2005-2010"
686,"2010-2015"
686,"2015-2020"
686,"2020-2025"
686,"2025-2030"
686,"2030-2035"
686,"2035-2040"
686,"2040-2045"
686,"2045-2050"
891,"1950-1955"
891,"1955-1960"
891,"1960-1965"
891,"1965-1970"
891,"1970-1975"
891,"1975-1980"
891,"1980-1985"
891,"1985-1990"
891,"1990-1995"
891,"1995-2000"
891,"2000-2005"
891,"2005-2010"
891,"2010-2015"
891,"2015-2020"
891,"2020-2025"
891,"2025-2030"
891,"2030-2035"
891,"2035-2040"
891,"2040-2045"
891,"2045-2050"
690,"1950-1955"
690,"1955-1960"
690,"1960-1965"
690,"1965-1970"
690,"1970-1975"
690,"1975-1980"
690,"1980-1985"
690,"1985-1990"
690,"1990-1995"
690,"1995-2000"
690,"2000-2005"
690,"2005-2010"
690,"2010-2015"
690,"2015-2020"
690,"2020-2025"
690,"2025-2030"
690,"2030-2035"
690,"2035-2040"
690,"2040-2045"
690,"2045-2050"
694,"1950-1955"
694,"1955-1960"
694,"1960-1965"
694,"1965-1970"
694,"1970-1975"
694,"1975-1980"
694,"1980-1985"
694,"1985-1990"
694,"1990-1995"
694,"1995-2000"
694,"2000-2005"
694,"2005-2010"
694,"2010-2015"
694,"2015-2020"
694,"2020-2025"
694,"2025-2030"
694,"2030-2035"
694,"2035-2040"
694,"2040-2045"
694,"2045-2050"
702,"1950-1955"
702,"1955-1960"
702,"1960-1965"
702,"1965-1970"
702,"1970-1975"
702,"1975-1980"
702,"1980-1985"
702,"1985-1990"
702,"1990-1995"
702,"1995-2000"
702,"2000-2005"
702,"2005-2010"
702,"2010-2015"
702,"2015-2020"
702,"2020-2025"
702,"2025-2030"
702,"2030-2035"
702,"2035-2040"
702,"2040-2045"
702,"2045-2050"
703,"1950-1955"
703,"1955-1960"
703,"1960-1965"
703,"1965-1970"
703,"1970-1975"
703,"1975-1980"
703,"1980-1985"
703,"1985-1990"
703,"1990-1995"
703,"1995-2000"
703,"2000-2005"
703,"2005-2010"
703,"2010-2015"
703,"2015-2020"
703,"2020-2025"
703,"2025-2030"
703,"2030-2035"
703,"2035-2040"
703,"2040-2045"
703,"2045-2050"
705,"1950-1955"
705,"1955-1960"
705,"1960-1965"
705,"1965-1970"
705,"1970-1975"
705,"1975-1980"
705,"1980-1985"
705,"1985-1990"
705,"1990-1995"
705,"1995-2000"
705,"2000-2005"
705,"2005-2010"
705,"2010-2015"
705,"2015-2020"
705,"2020-2025"
705,"2025-2030"
705,"2030-2035"
705,"2035-2040"
705,"2040-2045"
705,"2045-2050"
90,"1950-1955"
90,"1955-1960"
90,"1960-1965"
90,"1965-1970"
90,"1970-1975"
90,"1975-1980"
90,"1980-1985"
90,"1985-1990"
90,"1990-1995"
90,"1995-2000"
90,"2000-2005"
90,"2005-2010"
90,"2010-2015"
90,"2015-2020"
90,"2020-2025"
90,"2025-2030"
90,"2030-2035"
90,"2035-2040"
90,"2040-2045"
90,"2045-2050"
706,"1950-1955"
706,"1955-1960"
706,"1960-1965"
706,"1965-1970"
706,"1970-1975"
706,"1975-1980"
706,"1980-1985"
706,"1985-1990"
706,"1990-1995"
706,"1995-2000"
706,"2000-2005"
706,"2005-2010"
706,"2010-2015"
706,"2015-2020"
706,"2020-2025"
706,"2025-2030"
706,"2030-2035"
706,"2035-2040"
706,"2040-2045"
706,"2045-2050"
710,"1950-1955"
710,"1955-1960"
710,"1960-1965"
710,"1965-1970"
710,"1970-1975"
710,"1975-1980"
710,"1980-1985"
710,"1985-1990"
710,"1990-1995"
710,"1995-2000"
710,"2000-2005"
710,"2005-2010"
710,"2010-2015"
710,"2015-2020"
710,"2020-2025"
710,"2025-2030"
