"LocID","VarID","Time"
31,7,"2020-2025"
31,7,"2025-2030"
31,7,"2030-2035"
31,7,"2035-2040"
31,7,"2040-2045"
31,7,"2045-2050"
31,8,"2000-2005"
31,8,"2005-2010"
31,8,"2010-2015"
31,8,"2015-2020"
31,8,"2020-2025"
31,8,"2025-2030"
31,8,"2030-2035"
31,8,"2035-2040"
31,8,"2040-2045"
31,8,"2045-2050"
31,9,"2000-2005"
31,9,"2005-2010"
31,9,"2010-2015"
31,9,"2015-2020"
31,9,"2020-2025"
31,9,"2025-2030"
31,9,"2030-2035"
31,9,"2035-2040"
31,9,"2040-2045"
31,9,"2045-2050"
44,3,"2000-2005"
44,3,"2005-2010"
44,3,"2010-2015"
44,3,"2015-2020"
44,3,"2020-2025"
44,3,"2025-2030"
44,3,"2030-2035"
44,3,"2035-2040"
44,3,"2040-2045"
44,3,"2045-2050"
44,4,"2000-2005"
44,4,"2005-2010"
44,4,"2010-2015"
44,4,"2015-2020"
44,4,"2020-2025"
44,4,"2025-2030"
44,4,"2030-2035"
44,4,"2035-2040"
44,4,"2040-2045"
44,4,"2045-2050"
44,5,"2000-2005"
44,5,"2005-2010"
44,5,"2010-2015"
44,5,"2015-2020"
44,5,"2020-2025"
44,5,"2025-2030"
44,5,"2030-2035"
44,5,"2035-2040"
44,5,"2040-2045"
44,5,"2045-2050"
44,6,"2000-2005"
44,6,"2005-2010"
44,6,"2010-2015"
44,6,"2015-2020"
44,6,"2020-2025"
44,6,"2025-2030"
44,6,"2030-2035"
44,6,"2035-2040"
44,6,"2040-2045"
44,6,"2045-2050"
44,7,"2000-2005"
44,7,"2005-2010"
44,7,"2010-2015"
44,7,"2015-2020"
44,7,"2020-2025"
44,7,"2025-2030"
44,7,"2030-2035"
44,7,"2035-2040"
44,7,"2040-2045"
44,7,"2045-2050"
44,8,"2000-2005"
44,8,"2005-2010"
44,8,"2010-2015"
44,8,"2015-2020"
44,8,"2020-2025"
44,8,"2025-2030"
44,8,"2030-2035"
44,8,"2035-2040"
44,8,"2040-2045"
44,8,"2045-2050"
44,9,"2000-2005"
44,9,"2005-2010"
44,9,"2010-2015"
44,9,"2015-2020"
44,9,"2020-2025"
44,9,"2025-2030"
44,9,"2030-2035"
44,9,"2035-2040"
44,9,"2040-2045"
44,9,"2045-2050"
48,3,"2000-2005"
48,3,"2005-2010"
48,3,"2010-2015"
48,3,"2015-2020"
48,3,"2020-2025"
48,3,"2025-2030"
48,3,"2030-2035"
48,3,"2035-2040"
48,3,"2040-2045"
48,3,"2045-2050"
48,4,"2000-2005"
48,4,"2005-2010"
48,4,"2010-2015"
48,4,"2015-2020"
48,4,"2020-2025"
48,4,"2025-2030"
48,4,"2030-2035"
48,4,"2035-2040"
48,4,"2040-2045"
48,4,"2045-2050"
48,5,"2000-2005"
48,5,"2005-2010"
48,5,"2010-2015"
48,5,"2015-2020"
48,5,"2020-2025"
48,5,"2025-2030"
48,5,"2030-2035"
48,5,"2035-2040"
48,5,"2040-2045"
48,5,"2045-2050"
48,6,"2000-2005"
48,6,"2005-2010"
48,6,"2010-2015"
48,6,"2015-2020"
48,6,"2020-2025"
48,6,"2025-2030"
48,6,"2030-2035"
48,6,"2035-2040"
48,6,"2040-2045"
48,6,"2045-2050"
48,7,"2000-2005"
48,7,"2005-2010"
48,7,"2010-2015"
48,7,"2015-2020"
48,7,"2020-2025"
48,7,"2025-2030"
48,7,"2030-2035"
48,7,"2035-2040"
48,7,"2040-2045"
48,7,"2045-2050"
48,8,"2000-2005"
48,8,"2005-2010"
48,8,"2010-2015"
48,8,"2015-2020"
48,8,"2020-2025"
48,8,"2025-2030"
48,8,"2030-2035"
48,8,"2035-2040"
48,8,"2040-2045"
48,8,"2045-2050"
48,9,"2000-2005"
48,9,"2005-2010"
48,9,"2010-2015"
48,9,"2015-2020"
48,9,"2020-2025"
48,9,"2025-2030"
48,9,"2030-2035"
48,9,"2035-2040"
48,9,"2040-2045"
48,9,"2045-2050"
50,3,"2000-2005"
50,3,"2005-2010"
50,3,"2010-2015"
50,3,"2015-2020"
50,3,"2020-2025"
50,3,"2025-2030"
50,3,"2030-2035"
50,3,"2035-2040"
50,3,"2040-2045"
50,3,"2045-2050"
50,4,"2000-2005"
50,4,"2005-2010"
50,4,"2010-2015"
50,4,"2015-2020"
50,4,"2020-2025"
50,4,"2025-2030"
50,4,"2030-2035"
50,4,"2035-2040"
50,4,"2040-2045"
50,4,"2045-2050"
50,5,"2000-2005"
50,5,"2005-2010"
50,5,"2010-2015"
50,5,"2015-2020"
50,5,"2020-2025"
50,5,"2025-2030"
50,5,"2030-2035"
50,5,"2035-2040"
50,5,"2040-2045"
50,5,"2045-2050"
50,6,"2000-2005"
50,6,"2005-2010"
50,6,"2010-2015"
50,6,"2015-2020"
50,6,"2020-2025"
50,6,"2025-2030"
50,6,"2030-2035"
50,6,"2035-2040"
50,6,"2040-2045"
50,6,"2045-2050"
50,7,"2000-2005"
50,7,"2005-2010"
50,7,"2010-2015"
50,7,"2015-2020"
50,7,"2020-2025"
50,7,"2025-2030"
50,7,"2030-2035"
50,7,"2035-2040"
50,7,"2040-2045"
50,7,"2045-2050"
50,8,"2000-2005"
50,8,"2005-2010"
50,8,"2010-2015"
50,8,"2015-2020"
50,8,"2020-2025"
50,8,"2025-2030"
50,8,"2030-2035"
50,8,"2035-2040"
50,8,"2040-2045"
50,8,"2045-2050"
50,9,"2000-2005"
50,9,"2005-2010"
50,9,"2010-2015"
50,9,"2015-2020"
50,9,"2020-2025"
50,9,"2025-2030"
50,9,"2030-2035"
50,9,"2035-2040"
50,9,"2040-2045"
50,9,"2045-2050"
52,3,"2000-2005"
52,3,"2005-2010"
52,3,"2010-2015"
52,3,"2015-2020"
52,3,"2020-2025"
52,3,"2025-2030"
52,3,"2030-2035"
52,3,"2035-2040"
52,3,"2040-2045"
52,3,"2045-2050"
52,4,"2000-2005"
52,4,"2005-2010"
52,4,"2010-2015"
52,4,"2015-2020"
52,4,"2020-2025"
52,4,"2025-2030"
52,4,"2030-2035"
52,4,"2035-2040"
52,4,"2040-2045"
52,4,"2045-2050"
52,5,"2000-2005"
52,5,"2005-2010"
52,5,"2010-2015"
52,5,"2015-2020"
52,5,"2020-2025"
52,5,"2025-2030"
52,5,"2030-2035"
52,5,"2035-2040"
52,5,"2040-2045"
52,5,"2045-2050"
52,6,"2000-2005"
52,6,"2005-2010"
52,6,"2010-2015"
52,6,"2015-2020"
52,6,"2020-2025"
52,6,"2025-2030"
52,6,"2030-2035"
52,6,"2035-2040"
52,6,"2040-2045"
52,6,"2045-2050"
52,7,"2000-2005"
52,7,"2005-2010"
52,7,"2010-2015"
52,7,"2015-2020"
52,7,"2020-2025"
52,7,"2025-2030"
52,7,"2030-2035"
52,7,"2035-2040"
52,7,"2040-2045"
52,7,"2045-2050"
52,8,"2000-2005"
52,8,"2005-2010"
52,8,"2010-2015"
52,8,"2015-2020"
52,8,"2020-2025"
52,8,"2025-2030"
52,8,"2030-2035"
52,8,"2035-2040"
52,8,"2040-2045"
52,8,"2045-2050"
52,9,"2000-2005"
52,9,"2005-2010"
52,9,"2010-2015"
52,9,"2015-2020"
52,9,"2020-2025"
52,9,"2025-2030"
52,9,"2030-2035"
52,9,"2035-2040"
52,9,"2040-2045"
52,9,"2045-2050"
112,3,"2000-2005"
112,3,"2005-2010"
112,3,"2010-2015"
112,3,"2015-2020"
112,3,"2020-2025"
112,3,"2025-2030"
112,3,"2030-2035"
112,3,"2035-2040"
112,3,"2040-2045"
112,3,"2045-2050"
112,4,"2000-2005"
112,4,"2005-2010"
112,4,"2010-2015"
112,4,"2015-2020"
112,4,"2020-2025"
112,4,"2025-2030"
112,4,"2030-2035"
112,4,"2035-2040"
112,4,"2040-2045"
112,4,"2045-2050"
112,5,"2000-2005"
112,5,"2005-2010"
112,5,"2010-2015"
112,5,"2015-2020"
112,5,"2020-2025"
112,5,"2025-2030"
112,5,"2030-2035"
112,5,"2035-2040"
112,5,"2040-2045"
112,5,"2045-2050"
112,6,"2000-2005"
112,6,"2005-2010"
112,6,"2010-2015"
112,6,"2015-2020"
112,6,"2020-2025"
112,6,"2025-2030"
112,6,"2030-2035"
112,6,"2035-2040"
112,6,"2040-2045"
112,6,"2045-2050"
112,7,"2000-2005"
112,7,"2005-2010"
112,7,"2010-2015"
112,7,"2015-2020"
112,7,"2020-2025"
112,7,"2025-2030"
112,7,"2030-2035"
112,7,"2035-2040"
112,7,"2040-2045"
112,7,"2045-2050"
112,8,"2000-2005"
112,8,"2005-2010"
112,8,"2010-2015"
112,8,"2015-2020"
112,8,"2020-2025"
112,8,"2025-2030"
112,8,"2030-2035"
112,8,"2035-2040"
112,8,"2040-2045"
112,8,"2045-2050"
112,9,"2000-2005"
112,9,"2005-2010"
112,9,"2010-2015"
112,9,"2015-2020"
112,9,"2020-2025"
112,9,"2025-2030"
112,9,"2030-2035"
112,9,"2035-2040"
112,9,"2040-2045"
112,9,"2045-2050"
56,3,"2000-2005"
56,3,"2005-2010"
56,3,"2010-2015"
56,3,"2015-2020"
56,3,"2020-2025"
56,3,"2025-2030"
56,3,"2030-2035"
56,3,"2035-2040"
56,3,"2040-2045"
56,3,"2045-2050"
56,4,"2000-2005"
56,4,"2005-2010"
56,4,"2010-2015"
56,4,"2015-2020"
56,4,"2020-2025"
56,4,"2025-2030"
56,4,"2030-2035"
56,4,"2035-2040"
56,4,"2040-2045"
56,4,"2045-2050"
56,5,"2000-2005"
56,5,"2005-2010"
56,5,"2010-2015"
56,5,"2015-2020"
56,5,"2020-2025"
56,5,"2025-2030"
56,5,"2030-2035"
56,5,"2035-2040"
56,5,"2040-2045"
56,5,"2045-2050"
56,6,"2000-2005"
56,6,"2005-2010"
56,6,"2010-2015"
56,6,"2015-2020"
56,6,"2020-2025"
56,6,"2025-2030"
56,6,"2030-2035"
56,6,"2035-2040"
56,6,"2040-2045"
56,6,"2045-2050"
56,7,"2000-2005"
56,7,"2005-2010"
56,7,"2010-2015"
56,7,"2015-2020"
56,7,"2020-2025"
56,7,"2025-2030"
56,7,"2030-2035"
56,7,"2035-2040"
56,7,"2040-2045"
56,7,"2045-2050"
56,8,"2000-2005"
56,8,"2005-2010"
56,8,"2010-2015"
56,8,"2015-2020"
56,8,"2020-2025"
56,8,"2025-2030"
56,8,"2030-2035"
56,8,"2035-2040"
56,8,"2040-2045"
56,8,"2045-2050"
56,9,"2000-2005"
56,9,"2005-2010"
56,9,"2010-2015"
56,9,"2015-2020"
56,9,"2020-2025"
56,9,"2025-2030"
56,9,"2030-2035"
56,9,"2035-2040"
56,9,"2040-2045"
56,9,"2045-2050"
84,3,"2000-2005"
84,3,"2005-2010"
84,3,"2010-2015"
84,3,"2015-2020"
84,3,"2020-2025"
84,3,"2025-2030"
84,3,"2030-2035"
84,3,"2035-2040"
84,3,"2040-2045"
84,3,"2045-2050"
84,4,"2000-2005"
84,4,"2005-2010"
84,4,"2010-2015"
84,4,"2015-2020"
84,4,"2020-2025"
84,4,"2025-2030"
84,4,"2030-2035"
84,4,"2035-2040"
84,4,"2040-2045"
84,4,"2045-2050"
84,5,"2000-2005"
84,5,"2005-2010"
84,5,"2010-2015"
84,5,"2015-2020"
84,5,"2020-2025"
84,5,"2025-2030"
84,5,"2030-2035"
84,5,"2035-2040"
84,5,"2040-2045"
84,5,"2045-2050"
84,6,"2000-2005"
84,6,"2005-2010"
84,6,"2010-2015"
84,6,"2015-2020"
84,6,"2020-2025"
84,6,"2025-2030"
84,6,"2030-2035"
84,6,"2035-2040"
84,6,"2040-2045"
84,6,"2045-2050"
84,7,"2000-2005"
84,7,"2005-2010"
84,7,"2010-2015"
84,7,"2015-2020"
84,7,"2020-2025"
84,7,"2025-2030"
84,7,"2030-2035"
84,7,"2035-2040"
84,7,"2040-2045"
84,7,"2045-2050"
84,8,"2000-2005"
84,8,"2005-2010"
84,8,"2010-2015"
84,8,"2015-2020"
84,8,"2020-2025"
84,8,"2025-2030"
84,8,"2030-2035"
84,8,"2035-2040"
84,8,"2040-2045"
84,8,"2045-2050"
84,9,"2000-2005"
84,9,"2005-2010"
84,9,"2010-2015"
84,9,"2015-2020"
84,9,"2020-2025"
84,9,"2025-2030"
84,9,"2030-2035"
84,9,"2035-2040"
84,9,"2040-2045"
84,9,"2045-2050"
204,3,"2000-2005"
204,3,"2005-2010"
204,3,"2010-2015"
204,3,"2015-2020"
204,3,"2020-2025"
204,3,"2025-2030"
204,3,"2030-2035"
204,3,"2035-2040"
204,3,"2040-2045"
204,3,"2045-2050"
204,4,"2000-2005"
204,4,"2005-2010"
204,4,"2010-2015"
204,4,"2015-2020"
204,4,"2020-2025"
204,4,"2025-2030"
204,4,"2030-2035"
204,4,"2035-2040"
204,4,"2040-2045"
204,4,"2045-2050"
204,5,"2000-2005"
204,5,"2005-2010"
204,5,"2010-2015"
204,5,"2015-2020"
204,5,"2020-2025"
204,5,"2025-2030"
204,5,"2030-2035"
204,5,"2035-2040"
204,5,"2040-2045"
204,5,"2045-2050"
204,6,"2000-2005"
204,6,"2005-2010"
204,6,"2010-2015"
204,6,"2015-2020"
204,6,"2020-2025"
204,6,"2025-2030"
204,6,"2030-2035"
204,6,"2035-2040"
204,6,"2040-2045"
204,6,"2045-2050"
204,7,"2000-2005"
204,7,"2005-2010"
204,7,"2010-2015"
204,7,"2015-2020"
204,7,"2020-2025"
204,7,"2025-2030"
204,7,"2030-2035"
204,7,"2035-2040"
204,7,"2040-2045"
204,7,"2045-2050"
204,8,"2000-2005"
204,8,"2005-2010"
204,8,"2010-2015"
204,8,"2015-2020"
204,8,"2020-2025"
204,8,"2025-2030"
204,8,"2030-2035"
204,8,"2035-2040"
204,8,"2040-2045"
204,8,"2045-2050"
204,9,"2000-2005"
204,9,"2005-2010"
204,9,"2010-2015"
204,9,"2015-2020"
204,9,"2020-2025"
204,9,"2025-2030"
204,9,"2030-2035"
204,9,"2035-2040"
204,9,"2040-2045"
204,9,"2045-2050"
60,3,"2000-2005"
60,3,"2005-2010"
60,3,"2010-2015"
60,3,"2015-2020"
60,3,"2020-2025"
60,3,"2025-2030"
60,3,"2030-2035"
60,3,"2035-2040"
60,3,"2040-2045"
60,3,"2045-2050"
60,4,"2000-2005"
60,4,"2005-2010"
60,4,"2010-2015"
60,4,"2015-2020"
60,4,"2020-2025"
60,4,"2025-2030"
60,4,"2030-2035"
60,4,"2035-2040"
60,4,"2040-2045"
60,4,"2045-2050"
60,5,"2000-2005"
60,5,"2005-2010"
60,5,"2010-2015"
60,5,"2015-2020"
60,5,"2020-2025"
60,5,"2025-2030"
60,5,"2030-2035"
60,5,"2035-2040"
60,5,"2040-2045"
60,5,"2045-2050"
60,6,"2000-2005"
60,6,"2005-2010"
60,6,"2010-2015"
60,6,"2015-2020"
60,6,"2020-2025"
60,6,"2025-2030"
60,6,"2030-2035"
60,6,"2035-2040"
60,6,"2040-2045"
60,6,"2045-2050"
60,7,"2000-2005"
60,7,"2005-2010"
60,7,"2010-2015"
60,7,"2015-2020"
60,7,"2020-2025"
60,7,"2025-2030"
60,7,"2030-2035"
60,7,"2035-2040"
60,7,"2040-2045"
60,7,"2045-2050"
60,8,"2000-2005"
60,8,"2005-2010"
60,8,"2010-2015"
60,8,"2015-2020"
60,8,"2020-2025"
60,8,"2025-2030"
60,8,"2030-2035"
60,8,"2035-2040"
60,8,"2040-2045"
60,8,"2045-2050"
60,9,"2000-2005"
60,9,"2005-2010"
60,9,"2010-2015"
60,9,"2015-2020"
60,9,"2020-2025"
60,9,"2025-2030"
60,9,"2030-2035"
60,9,"2035-2040"
60,9,"2040-2045"
60,9,"2045-2050"
64,3,"2000-2005"
64,3,"2005-2010"
64,3,"2010-2015"
64,3,"2015-2020"
64,3,"2020-2025"
64,3,"2025-2030"
64,3,"2030-2035"
64,3,"2035-2040"
64,3,"2040-2045"
64,3,"2045-2050"
64,4,"2000-2005"
64,4,"2005-2010"
64,4,"2010-2015"
64,4,"2015-2020"
64,4,"2020-2025"
64,4,"2025-2030"
64,4,"2030-2035"
64,4,"2035-2040"
64,4,"2040-2045"
64,4,"2045-2050"
64,5,"2000-2005"
64,5,"2005-2010"
64,5,"2010-2015"
64,5,"2015-2020"
64,5,"2020-2025"
64,5,"2025-2030"
64,5,"2030-2035"
64,5,"2035-2040"
64,5,"2040-2045"
64,5,"2045-2050"
64,6,"2000-2005"
64,6,"2005-2010"
64,6,"2010-2015"
64,6,"2015-2020"
64,6,"2020-2025"
64,6,"2025-2030"
64,6,"2030-2035"
64,6,"2035-2040"
64,6,"2040-2045"
64,6,"2045-2050"
64,7,"2000-2005"
64,7,"2005-2010"
64,7,"2010-2015"
64,7,"2015-2020"
64,7,"2020-2025"
64,7,"2025-2030"
64,7,"2030-2035"
64,7,"2035-2040"
64,7,"2040-2045"
64,7,"2045-2050"
64,8,"2000-2005"
64,8,"2005-2010"
64,8,"2010-2015"
64,8,"2015-2020"
64,8,"2020-2025"
64,8,"2025-2030"
64,8,"2030-2035"
64,8,"2035-2040"
64,8,"2040-2045"
64,8,"2045-2050"
64,9,"2000-2005"
64,9,"2005-2010"
64,9,"2010-2015"
64,9,"2015-2020"
64,9,"2020-2025"
64,9,"2025-2030"
64,9,"2030-2035"
64,9,"2035-2040"
64,9,"2040-2045"
64,9,"2045-2050"
68,3,"2000-2005"
68,3,"2005-2010"
68,3,"2010-2015"
68,3,"2015-2020"
68,3,"2020-2025"
68,3,"2025-2030"
68,3,"2030-2035"
68,3,"2035-2040"
68,3,"2040-2045"
68,3,"2045-2050"
68,4,"2000-2005"
68,4,"2005-2010"
68,4,"2010-2015"
68,4,"2015-2020"
68,4,"2020-2025"
68,4,"2025-2030"
68,4,"2030-2035"
68,4,"2035-2040"
68,4,"2040-2045"
68,4,"2045-2050"
68,5,"2000-2005"
68,5,"2005-2010"
68,5,"2010-2015"
68,5,"2015-2020"
68,5,"2020-2025"
68,5,"2025-2030"
68,5,"2030-2035"
68,5,"2035-2040"
68,5,"2040-2045"
68,5,"2045-2050"
68,6,"2000-2005"
68,6,"2005-2010"
68,6,"2010-2015"
68,6,"2015-2020"
68,6,"2020-2025"
68,6,"2025-2030"
68,6,"2030-2035"
68,6,"2035-2040"
68,6,"2040-2045"
68,6,"2045-2050"
68,7,"2000-2005"
68,7,"2005-2010"
68,7,"2010-2015"
68,7,"2015-2020"
68,7,"2020-2025"
68,7,"2025-2030"
68,7,"2030-2035"
68,7,"2035-2040"
68,7,"2040-2045"
68,7,"2045-2050"
68,8,"2000-2005"
68,8,"2005-2010"
68,8,"2010-2015"
68,8,"2015-2020"
68,8,"2020-2025"
68,8,"2025-2030"
68,8,"2030-2035"
68,8,"2035-2040"
68,8,"2040-2045"
68,8,"2045-2050"
68,9,"2000-2005"
68,9,"2005-2010"
68,9,"2010-2015"
68,9,"2015-2020"
68,9,"2020-2025"
68,9,"2025-2030"
68,9,"2030-2035"
68,9,"2035-2040"
68,9,"2040-2045"
68,9,"2045-2050"
70,3,"2000-2005"
70,3,"2005-2010"
70,3,"2010-2015"
70,3,"2015-2020"
70,3,"2020-2025"
70,3,"2025-2030"
70,3,"2030-2035"
70,3,"2035-2040"
70,3,"2040-2045"
70,3,"2045-2050"
70,4,"2000-2005"
70,4,"2005-2010"
70,4,"2010-2015"
70,4,"2015-2020"
70,4,"2020-2025"
70,4,"2025-2030"
70,4,"2030-2035"
70,4,"2035-2040"
70,4,"2040-2045"
70,4,"2045-2050"
70,5,"2000-2005"
70,5,"2005-2010"
70,5,"2010-2015"
70,5,"2015-2020"
70,5,"2020-2025"
70,5,"2025-2030"
70,5,"2030-2035"
70,5,"2035-2040"
70,5,"2040-2045"
70,5,"2045-2050"
70,6,"2000-2005"
70,6,"2005-2010"
70,6,"2010-2015"
70,6,"2015-2020"
70,6,"2020-2025"
70,6,"2025-2030"
70,6,"2030-2035"
70,6,"2035-2040"
70,6,"2040-2045"
70,6,"2045-2050"
70,7,"2000-2005"
70,7,"2005-2010"
70,7,"2010-2015"
70,7,"2015-2020"
70,7,"2020-2025"
70,7,"2025-2030"
70,7,"2030-2035"
70,7,"2035-2040"
70,7,"2040-2045"
70,7,"2045-2050"
70,8,"2000-2005"
70,8,"2005-2010"
70,8,"2010-2015"
70,8,"2015-2020"
70,8,"2020-2025"
70,8,"2025-2030"
70,8,"2030-2035"
70,8,"2035-2040"
70,8,"2040-2045"
70,8,"2045-2050"
70,9,"2000-2005"
70,9,"2005-2010"
70,9,"2010-2015"
70,9,"2015-2020"
70,9,"2020-2025"
70,9,"2025-2030"
70,9,"2030-2035"
70,9,"2035-2040"
70,9,"2040-2045"
70,9,"2045-2050"
72,3,"2000-2005"
72,3,"2005-2010"
72,3,"2010-2015"
72,3,"2015-2020"
72,3,"2020-2025"
72,3,"2025-2030"
72,3,"2030-2035"
72,3,"2035-2040"
72,3,"2040-2045"
72,3,"2045-2050"
72,4,"2000-2005"
72,4,"2005-2010"
72,4,"2010-2015"
72,4,"2015-2020"
72,4,"2020-2025"
72,4,"2025-2030"
72,4,"2030-2035"
72,4,"2035-2040"
72,4,"2040-2045"
72,4,"2045-2050"
72,5,"2000-2005"
72,5,"2005-2010"
72,5,"2010-2015"
72,5,"2015-2020"
72,5,"2020-2025"
72,5,"2025-2030"
72,5,"2030-2035"
72,5,"2035-2040"
72,5,"2040-2045"
72,5,"2045-2050"
72,6,"2000-2005"
72,6,"2005-2010"
72,6,"2010-2015"
72,6,"2015-2020"
72,6,"2020-2025"
72,6,"2025-2030"
72,6,"2030-2035"
72,6,"2035-2040"
72,6,"2040-2045"
72,6,"2045-2050"
72,7,"2000-2005"
72,7,"2005-2010"
72,7,"2010-2015"
72,7,"2015-2020"
72,7,"2020-2025"
72,7,"2025-2030"
72,7,"2030-2035"
72,7,"2035-2040"
72,7,"2040-2045"
72,7,"2045-2050"
72,8,"2000-2005"
72,8,"2005-2010"
72,8,"2010-2015"
72,8,"2015-2020"
72,8,"2020-2025"
72,8,"2025-2030"
72,8,"2030-2035"
72,8,"2035-2040"
72,8,"2040-2045"
72,8,"2045-2050"
72,9,"2000-2005"
72,9,"2005-2010"
72,9,"2010-2015"
72,9,"2015-2020"
72,9,"2020-2025"
72,9,"2025-2030"
72,9,"2030-2035"
72,9,"2035-2040"
72,9,"2040-2045"
72,9,"2045-2050"
76,3,"2000-2005"
76,3,"2005-2010"
76,3,"2010-2015"
76,3,"2015-2020"
76,3,"2020-2025"
76,3,"2025-2030"
76,3,"2030-2035"
76,3,"2035-2040"
76,3,"2040-2045"
76,3,"2045-2050"
76,4,"2000-2005"
76,4,"2005-2010"
76,4,"2010-2015"
76,4,"2015-2020"
76,4,"2020-2025"
76,4,"2025-2030"
76,4,"2030-2035"
76,4,"2035-2040"
76,4,"2040-2045"
76,4,"2045-2050"
76,5,"2000-2005"
76,5,"2005-2010"
76,5,"2010-2015"
76,5,"2015-2020"
76,5,"2020-2025"
76,5,"2025-2030"
76,5,"2030-2035"
76,5,"2035-2040"
76,5,"2040-2045"
76,5,"2045-2050"
76,6,"2000-2005"
76,6,"2005-2010"
76,6,"2010-2015"
76,6,"2015-2020"
76,6,"2020-2025"
76,6,"2025-2030"
76,6,"2030-2035"
76,6,"2035-2040"
76,6,"2040-2045"
76,6,"2045-2050"
76,7,"2000-2005"
76,7,"2005-2010"
76,7,"2010-2015"
76,7,"2015-2020"
76,7,"2020-2025"
76,7,"2025-2030"
76,7,"2030-2035"
76,7,"2035-2040"
76,7,"2040-2045"
76,7,"2045-2050"
76,8,"2000-2005"
76,8,"2005-2010"
76,8,"2010-2015"
76,8,"2015-2020"
76,8,"2020-2025"
76,8,"2025-2030"
76,8,"2030-2035"
76,8,"2035-2040"
76,8,"2040-2045"
76,8,"2045-2050"
76,9,"2000-2005"
76,9,"2005-2010"
76,9,"2010-2015"
76,9,"2015-2020"
76,9,"2020-2025"
76,9,"2025-2030"
76,9,"2030-2035"
76,9,"2035-2040"
76,9,"2040-2045"
76,9,"2045-2050"
92,3,"2000-2005"
92,3,"2005-2010"
92,3,"2010-2015"
92,3,"2015-2020"
92,3,"2020-2025"
92,3,"2025-2030"
92,3,"2030-2035"
92,3,"2035-2040"
92,3,"2040-2045"
92,3,"2045-2050"
92,4,"2000-2005"
92,4,"2005-2010"
92,4,"2010-2015"
92,4,"2015-2020"
92,4,"2020-2025"
92,4,"2025-2030"
92,4,"2030-2035"
92,4,"2035-2040"
92,4,"2040-2045"
92,4,"2045-2050"
92,5,"2000-2005"
92,5,"2005-2010"
92,5,"2010-2015"
92,5,"2015-2020"
92,5,"2020-2025"
92,5,"2025-2030"
92,5,"2030-2035"
92,5,"2035-2040"
92,5,"2040-2045"
92,5,"2045-2050"
92,6,"2000-2005"
92,6,"2005-2010"
92,6,"2010-2015"
92,6,"2015-2020"
92,6,"2020-2025"
92,6,"2025-2030"
92,6,"2030-2035"
92,6,"2035-2040"
92,6,"2040-2045"
92,6,"2045-2050"
92,7,"2000-2005"
92,7,"2005-2010"
92,7,"2010-2015"
92,7,"2015-2020"
92,7,"2020-2025"
92,7,"2025-2030"
92,7,"2030-2035"
92,7,"2035-2040"
92,7,"2040-2045"
92,7,"2045-2050"
92,8,"2000-2005"
92,8,"2005-2010"
92,8,"2010-2015"
92,8,"2015-2020"
92,8,"2020-2025"
92,8,"2025-2030"
92,8,"2030-2035"
92,8,"2035-2040"
92,8,"2040-2045"
92,8,"2045-2050"
92,9,"2000-2005"
92,9,"2005-2010"
92,9,"2010-2015"
92,9,"2015-2020"
92,9,"2020-2025"
92,9,"2025-2030"
92,9,"2030-2035"
92,9,"2035-2040"
92,9,"2040-2045"
92,9,"2045-2050"
96,3,"2000-2005"
96,3,"2005-2010"
96,3,"2010-2015"
96,3,"2015-2020"
96,3,"2020-2025"
96,3,"2025-2030"
96,3,"2030-2035"
96,3,"2035-2040"
96,3,"2040-2045"
96,3,"2045-2050"
96,4,"2000-2005"
96,4,"2005-2010"
96,4,"2010-2015"
96,4,"2015-2020"
96,4,"2020-2025"
96,4,"2025-2030"
96,4,"2030-2035"
96,4,"2035-2040"
96,4,"2040-2045"
96,4,"2045-2050"
96,5,"2000-2005"
96,5,"2005-2010"
96,5,"2010-2015"
96,5,"2015-2020"
96,5,"2020-2025"
96,5,"2025-2030"
96,5,"2030-2035"
96,5,"2035-2040"
96,5,"2040-2045"
96,5,"2045-2050"
96,6,"2000-2005"
96,6,"2005-2010"
96,6,"2010-2015"
96,6,"2015-2020"
96,6,"2020-2025"
96,6,"2025-2030"
96,6,"2030-2035"
96,6,"2035-2040"
96,6,"2040-2045"
96,6,"2045-2050"
96,7,"2000-2005"
96,7,"2005-2010"
96,7,"2010-2015"
96,7,"2015-2020"
96,7,"2020-2025"
96,7,"2025-2030"
96,7,"2030-2035"
96,7,"2035-2040"
96,7,"2040-2045"
96,7,"2045-2050"
96,8,"2000-2005"
96,8,"2005-2010"
96,8,"2010-2015"
96,8,"2015-2020"
96,8,"2020-2025"
96,8,"2025-2030"
96,8,"2030-2035"
96,8,"2035-2040"
96,8,"2040-2045"
96,8,"2045-2050"
96,9,"2000-2005"
96,9,"2005-2010"
96,9,"2010-2015"
96,9,"2015-2020"
96,9,"2020-2025"
96,9,"2025-2030"
96,9,"2030-2035"
96,9,"2035-2040"
96,9,"2040-2045"
96,9,"2045-2050"
100,3,"2000-2005"
100,3,"2005-2010"
100,3,"2010-2015"
100,3,"2015-2020"
100,3,"2020-2025"
100,3,"2025-2030"
100,3,"2030-2035"
100,3,"2035-2040"
100,3,"2040-2045"
100,3,"2045-2050"
100,4,"2000-2005"
100,4,"2005-2010"
100,4,"2010-2015"
100,4,"2015-2020"
100,4,"2020-2025"
100,4,"2025-2030"
100,4,"2030-2035"
100,4,"2035-2040"
100,4,"2040-2045"
